Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
18           	 ASTAR    	 h1       	 3              	 59           	 0.005712985992431641
18           	 ASTAR    	 h2       	 3              	 59           	 0.005750179290771484
18           	 ASTAR    	 h3       	 3              	 59           	 0.005820035934448242
18           	 ASTAR    	 h4       	 3              	 59           	 0.005730867385864258
19           	 UCS      	 NA       	 None           	 1            	 1.7881393432617188e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.3126602172851562e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.002716064453125e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h4       	 None           	 1            	 1.9788742065429688e-05
20           	 UCS      	 NA       	 None           	 1            	 1.6927719116210938e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.2172927856445312e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 9              	 3600         	 1.559410810470581
21           	 GBFS     	 h1       	 12             	 109          	 0.016197919845581055
21           	 GBFS     	 h2       	 12             	 109          	 0.016067981719970703
21           	 GBFS     	 h3       	 12             	 109          	 0.016258955001831055
21           	 GBFS     	 h4       	 12             	 109          	 0.0160980224609375
21           	 ASTAR    	 h1       	 9              	 4968         	 2.637293815612793
21           	 ASTAR    	 h2       	 9              	 4968         	 2.7071399688720703
21           	 ASTAR    	 h3       	 9              	 8902         	 4.228816986083984
21           	 ASTAR    	 h4       	 9              	 4931         	 2.8192310333251953
22           	 UCS      	 NA       	 7              	 256          	 0.0142059326171875
22           	 GBFS     	 h1       	 7              	 14           	 0.0005719661712646484
22           	 GBFS     	 h2       	 7              	 14           	 0.0005550384521484375
22           	 GBFS     	 h3       	 7              	 14           	 0.00057220458984375
22           	 GBFS     	 h4       	 7              	 14           	 0.0005631446838378906
22           	 ASTAR    	 h1       	 7              	 379          	 0.027478933334350586
22           	 ASTAR    	 h2       	 7              	 379          	 0.027935028076171875
22           	 ASTAR    	 h3       	 7              	 1057         	 0.06228804588317871
22           	 ASTAR    	 h4       	 7              	 441          	 0.03193497657775879
23           	 UCS      	 NA       	 5              	 76           	 0.003816843032836914
23           	 GBFS     	 h1       	 5              	 5            	 0.00032806396484375
23           	 GBFS     	 h2       	 5              	 5            	 0.00031685829162597656
23           	 GBFS     	 h3       	 5              	 5            	 0.0003199577331542969
23           	 GBFS     	 h4       	 5              	 5            	 0.00032901763916015625
23           	 ASTAR    	 h1       	 5              	 72           	 0.0053250789642333984
23           	 ASTAR    	 h2       	 5              	 72           	 0.005647897720336914
23           	 ASTAR    	 h3       	 5              	 75           	 0.005280017852783203
23           	 ASTAR    	 h4       	 5              	 72           	 0.005174875259399414
24           	 UCS      	 NA       	 6              	 950          	 0.17418289184570312
24           	 GBFS     	 h1       	 8              	 23           	 0.0015079975128173828
24           	 GBFS     	 h2       	 8              	 23           	 0.0015611648559570312
24           	 GBFS     	 h3       	 8              	 23           	 0.0015790462493896484
24           	 GBFS     	 h4       	 8              	 23           	 0.0015249252319335938
24           	 ASTAR    	 h1       	 6              	 1589         	 0.32427501678466797
24           	 ASTAR    	 h2       	 6              	 1589         	 0.3212919235229492
24           	 ASTAR    	 h3       	 6              	 2364         	 0.3188490867614746
24           	 ASTAR    	 h4       	 6              	 1653         	 0.32312488555908203
25           	 UCS      	 NA       	 6              	 700          	 0.10555696487426758
25           	 GBFS     	 h1       	 6              	 64           	 0.00412297248840332
25           	 GBFS     	 h2       	 6              	 64           	 0.004061222076416016
25           	 GBFS     	 h3       	 6              	 64           	 0.004127025604248047
25           	 GBFS     	 h4       	 6              	 64           	 0.0041158199310302734
25           	 ASTAR    	 h1       	 6              	 915          	 0.16735410690307617
25           	 ASTAR    	 h2       	 6              	 915          	 0.1741330623626709
25           	 ASTAR    	 h3       	 6              	 1879         	 0.3060600757598877
25           	 ASTAR    	 h4       	 6              	 950          	 0.19240117073059082
26           	 UCS      	 NA       	 6              	 55           	 0.0015838146209716797
26           	 GBFS     	 h1       	 8              	 50           	 0.002135038375854492
26           	 GBFS     	 h2       	 8              	 50           	 0.0021560192108154297
26           	 GBFS     	 h3       	 8              	 50           	 0.002176046371459961
26           	 GBFS     	 h4       	 8              	 50           	 0.0021479129791259766
26           	 ASTAR    	 h1       	 6              	 59           	 0.0025649070739746094
26           	 ASTAR    	 h2       	 6              	 59           	 0.0025527477264404297
26           	 ASTAR    	 h3       	 6              	 59           	 0.0026018619537353516
26           	 ASTAR    	 h4       	 6              	 59           	 0.0025701522827148438
27           	 UCS      	 NA       	 None           	 10           	 0.0002651214599609375
27           	 GBFS     	 h1       	 None           	 10           	 0.0003781318664550781
27           	 GBFS     	 h2       	 None           	 10           	 0.0003662109375
27           	 GBFS     	 h3       	 None           	 10           	 0.0003688335418701172
27           	 GBFS     	 h4       	 None           	 10           	 0.0003650188446044922
27           	 ASTAR    	 h1       	 None           	 10           	 0.00036597251892089844
27           	 ASTAR    	 h2       	 None           	 10           	 0.0003688335418701172
27           	 ASTAR    	 h3       	 None           	 10           	 0.00037097930908203125
27           	 ASTAR    	 h4       	 None           	 10           	 0.0003688335418701172
28           	 UCS      	 NA       	 14             	 1369         	 0.3122129440307617
28           	 GBFS     	 h1       	 16             	 223          	 0.04030895233154297
28           	 GBFS     	 h2       	 16             	 223          	 0.04073905944824219
28           	 GBFS     	 h3       	 16             	 223          	 0.04240298271179199
28           	 GBFS     	 h4       	 16             	 223          	 0.04218411445617676
28           	 ASTAR    	 h1       	 14             	 1845         	 0.5526866912841797
28           	 ASTAR    	 h2       	 14             	 1845         	 0.5514430999755859
28           	 ASTAR    	 h3       	 14             	 2019         	 0.5508909225463867
28           	 ASTAR    	 h4       	 14             	 1845         	 0.7916748523712158
29           	 UCS      	 NA       	 7              	 388          	 0.15032505989074707
29           	 GBFS     	 h1       	 7              	 31           	 0.004209995269775391
29           	 GBFS     	 h2       	 7              	 31           	 0.005483150482177734
29           	 GBFS     	 h3       	 7              	 31           	 0.004264116287231445
29           	 GBFS     	 h4       	 7              	 31           	 0.005849123001098633
29           	 ASTAR    	 h1       	 7              	 327          	 0.03798508644104004
29           	 ASTAR    	 h2       	 7              	 327          	 0.03824782371520996
29           	 ASTAR    	 h3       	 7              	 355          	 0.035378217697143555
29           	 ASTAR    	 h4       	 7              	 327          	 0.03266501426696777
30           	 UCS      	 NA       	 8              	 97           	 0.0038781166076660156
30           	 GBFS     	 h1       	 9              	 53           	 0.003197193145751953
30           	 GBFS     	 h2       	 9              	 53           	 0.0050432682037353516
30           	 GBFS     	 h3       	 9              	 53           	 0.0034723281860351562
30           	 GBFS     	 h4       	 9              	 53           	 0.0029981136322021484
30           	 ASTAR    	 h1       	 8              	 101          	 0.006082057952880859
30           	 ASTAR    	 h2       	 8              	 101          	 0.005864858627319336
30           	 ASTAR    	 h3       	 8              	 121          	 0.00710296630859375
30           	 ASTAR    	 h4       	 8              	 101          	 0.005679130554199219
31           	 UCS      	 NA       	 4              	 39           	 0.0015969276428222656
31           	 GBFS     	 h1       	 4              	 6            	 0.00043010711669921875
31           	 GBFS     	 h2       	 4              	 6            	 0.0004222393035888672
31           	 GBFS     	 h3       	 4              	 6            	 0.0004169940948486328
31           	 GBFS     	 h4       	 4              	 6            	 0.00040912628173828125
31           	 ASTAR    	 h1       	 4              	 33           	 0.0020627975463867188
31           	 ASTAR    	 h2       	 4              	 33           	 0.002064943313598633
31           	 ASTAR    	 h3       	 4              	 46           	 0.002925872802734375
31           	 ASTAR    	 h4       	 4              	 33           	 0.0021600723266601562
32           	 UCS      	 NA       	 16             	 260          	 0.0152587890625
32           	 GBFS     	 h1       	 17             	 91           	 0.007963895797729492
32           	 GBFS     	 h2       	 17             	 91           	 0.007609128952026367
32           	 GBFS     	 h3       	 17             	 91           	 0.007698774337768555
32           	 GBFS     	 h4       	 17             	 91           	 0.008064031600952148
32           	 ASTAR    	 h1       	 16             	 358          	 0.029139995574951172
32           	 ASTAR    	 h2       	 16             	 358          	 0.03009486198425293
32           	 ASTAR    	 h3       	 16             	 855          	 0.06886911392211914
32           	 ASTAR    	 h4       	 16             	 358          	 0.035336971282958984
33           	 UCS      	 NA       	 None           	 502          	 0.054550886154174805
33           	 GBFS     	 h1       	 None           	 498          	 0.056680917739868164
33           	 GBFS     	 h2       	 None           	 498          	 0.05163311958312988
33           	 GBFS     	 h3       	 None           	 498          	 0.05238008499145508
33           	 GBFS     	 h4       	 None           	 498          	 0.05823802947998047
33           	 ASTAR    	 h1       	 None           	 792          	 0.09941411018371582
33           	 ASTAR    	 h2       	 None           	 792          	 0.09853911399841309
33           	 ASTAR    	 h3       	 None           	 1975         	 0.27915096282958984
33           	 ASTAR    	 h4       	 None           	 29547        	 4.664881944656372
34           	 UCS      	 NA       	 None           	 46           	 0.001821279525756836
34           	 GBFS     	 h1       	 None           	 46           	 0.0025310516357421875
34           	 GBFS     	 h2       	 None           	 46           	 0.0022420883178710938
34           	 GBFS     	 h3       	 None           	 46           	 0.00226593017578125
34           	 GBFS     	 h4       	 None           	 46           	 0.0025489330291748047
34           	 ASTAR    	 h1       	 None           	 47           	 0.002568960189819336
34           	 ASTAR    	 h2       	 None           	 47           	 0.0023102760314941406
34           	 ASTAR    	 h3       	 None           	 50           	 0.002538919448852539
34           	 ASTAR    	 h4       	 None           	 47           	 0.002610921859741211
35           	 UCS      	 NA       	 None           	 189          	 0.011569976806640625
35           	 GBFS     	 h1       	 None           	 188          	 0.01499319076538086
35           	 GBFS     	 h2       	 None           	 188          	 0.014958858489990234
35           	 GBFS     	 h3       	 None           	 188          	 0.013993978500366211
35           	 GBFS     	 h4       	 None           	 188          	 0.013843059539794922
35           	 ASTAR    	 h1       	 None           	 272          	 0.02161407470703125
35           	 ASTAR    	 h2       	 None           	 272          	 0.022085189819335938
35           	 ASTAR    	 h3       	 None           	 309          	 0.02544689178466797
35           	 ASTAR    	 h4       	 None           	 272          	 0.022678613662719727
36           	 UCS      	 NA       	 5              	 191          	 0.015357255935668945
36           	 GBFS     	 h1       	 5              	 15           	 0.0013880729675292969
36           	 GBFS     	 h2       	 5              	 15           	 0.001405954360961914
36           	 GBFS     	 h3       	 5              	 15           	 0.001405954360961914
36           	 GBFS     	 h4       	 5              	 15           	 0.0013949871063232422
36           	 ASTAR    	 h1       	 5              	 229          	 0.023699045181274414
36           	 ASTAR    	 h2       	 5              	 229          	 0.023456811904907227
36           	 ASTAR    	 h3       	 5              	 241          	 0.024773836135864258
36           	 ASTAR    	 h4       	 5              	 229          	 0.0235440731048584
37           	 UCS      	 NA       	 None           	 26           	 0.0010280609130859375
37           	 GBFS     	 h1       	 None           	 26           	 0.0015900135040283203
37           	 GBFS     	 h2       	 None           	 26           	 0.0015599727630615234
37           	 GBFS     	 h3       	 None           	 26           	 0.0015208721160888672
37           	 GBFS     	 h4       	 None           	 26           	 0.0014033317565917969
37           	 ASTAR    	 h1       	 None           	 26           	 0.0014002323150634766
37           	 ASTAR    	 h2       	 None           	 26           	 0.0013761520385742188
37           	 ASTAR    	 h3       	 None           	 34           	 0.002023935317993164
37           	 ASTAR    	 h4       	 None           	 26           	 0.0015799999237060547
38           	 UCS      	 NA       	 4              	 132          	 0.011092901229858398
38           	 GBFS     	 h1       	 5              	 20           	 0.0020520687103271484
38           	 GBFS     	 h2       	 5              	 20           	 0.0020308494567871094
38           	 GBFS     	 h3       	 5              	 20           	 0.0020627975463867188
38           	 GBFS     	 h4       	 5              	 20           	 0.002040863037109375
38           	 ASTAR    	 h1       	 4              	 119          	 0.012989997863769531
38           	 ASTAR    	 h2       	 4              	 119          	 0.012829780578613281
38           	 ASTAR    	 h3       	 4              	 123          	 0.01353597640991211
38           	 ASTAR    	 h4       	 4              	 119          	 0.012969970703125
39           	 UCS      	 NA       	 7              	 50           	 0.0019259452819824219
39           	 GBFS     	 h1       	 7              	 31           	 0.0017240047454833984
39           	 GBFS     	 h2       	 7              	 31           	 0.0015518665313720703
39           	 GBFS     	 h3       	 7              	 31           	 0.0015337467193603516
39           	 GBFS     	 h4       	 7              	 31           	 0.0015292167663574219
39           	 ASTAR    	 h1       	 7              	 45           	 0.0024869441986083984
39           	 ASTAR    	 h2       	 7              	 45           	 0.0025191307067871094
39           	 ASTAR    	 h3       	 7              	 45           	 0.0022819042205810547
39           	 ASTAR    	 h4       	 7              	 45           	 0.002231121063232422
40           	 UCS      	 NA       	 4              	 35           	 0.0012900829315185547
40           	 GBFS     	 h1       	 4              	 4            	 0.0002491474151611328
40           	 GBFS     	 h2       	 4              	 4            	 0.00024127960205078125
40           	 GBFS     	 h3       	 4              	 4            	 0.00024175643920898438
40           	 GBFS     	 h4       	 4              	 4            	 0.000247955322265625
40           	 ASTAR    	 h1       	 4              	 32           	 0.0018990039825439453
40           	 ASTAR    	 h2       	 4              	 34           	 0.001905202865600586
40           	 ASTAR    	 h3       	 4              	 45           	 0.0024688243865966797
40           	 ASTAR    	 h4       	 4              	 35           	 0.0019481182098388672
41           	 UCS      	 NA       	 5              	 2785         	 3.4063990116119385
41           	 GBFS     	 h1       	 5              	 13           	 0.0017418861389160156
41           	 GBFS     	 h2       	 5              	 13           	 0.0015938282012939453
41           	 GBFS     	 h3       	 5              	 13           	 0.0016601085662841797
41           	 GBFS     	 h4       	 5              	 13           	 0.0015931129455566406
41           	 ASTAR    	 h1       	 5              	 2062         	 1.1209938526153564
41           	 ASTAR    	 h2       	 5              	 2062         	 1.203226089477539
41           	 ASTAR    	 h3       	 5              	 2394         	 0.8670451641082764
41           	 ASTAR    	 h4       	 5              	 2062         	 1.0620348453521729
42           	 UCS      	 NA       	 13             	 1004         	 0.12960195541381836
42           	 GBFS     	 h1       	 15             	 117          	 0.011542797088623047
42           	 GBFS     	 h2       	 15             	 117          	 0.011998891830444336
42           	 GBFS     	 h3       	 15             	 117          	 0.012506961822509766
42           	 GBFS     	 h4       	 15             	 117          	 0.012137889862060547
42           	 ASTAR    	 h1       	 13             	 1042         	 0.16756892204284668
42           	 ASTAR    	 h2       	 13             	 1042         	 0.16644501686096191
42           	 ASTAR    	 h3       	 13             	 1849         	 0.29782581329345703
42           	 ASTAR    	 h4       	 13             	 1042         	 0.17029905319213867
43           	 UCS      	 NA       	 5              	 753          	 0.17662310600280762
43           	 GBFS     	 h1       	 5              	 42           	 0.00576472282409668
43           	 GBFS     	 h2       	 5              	 42           	 0.0057032108306884766
43           	 GBFS     	 h3       	 5              	 42           	 0.005764961242675781
43           	 GBFS     	 h4       	 5              	 42           	 0.005760908126831055
43           	 ASTAR    	 h1       	 5              	 833          	 0.17939305305480957
43           	 ASTAR    	 h2       	 5              	 833          	 0.18558621406555176
43           	 ASTAR    	 h3       	 5              	 796          	 0.13810110092163086
43           	 ASTAR    	 h4       	 5              	 833          	 0.19253778457641602
44           	 UCS      	 NA       	 None           	 1            	 1.6927719116210938e-05
44           	 GBFS     	 h1       	 None           	 1            	 2.4080276489257812e-05
44           	 GBFS     	 h2       	 None           	 1            	 1.7881393432617188e-05
44           	 GBFS     	 h3       	 None           	 1            	 1.71661376953125e-05
44           	 GBFS     	 h4       	 None           	 1            	 1.6927719116210938e-05
44           	 ASTAR    	 h1       	 None           	 1            	 1.5974044799804688e-05
44           	 ASTAR    	 h2       	 None           	 1            	 1.4781951904296875e-05
44           	 ASTAR    	 h3       	 None           	 1            	 1.52587890625e-05
44           	 ASTAR    	 h4       	 None           	 1            	 1.52587890625e-05
45           	 UCS      	 NA       	 3              	 40           	 0.002151966094970703
45           	 GBFS     	 h1       	 3              	 3            	 0.00019598007202148438
45           	 GBFS     	 h2       	 3              	 3            	 0.00019621849060058594
45           	 GBFS     	 h3       	 3              	 3            	 0.00019407272338867188
45           	 GBFS     	 h4       	 3              	 3            	 0.00019311904907226562
45           	 ASTAR    	 h1       	 3              	 27           	 0.002251148223876953
45           	 ASTAR    	 h2       	 3              	 27           	 0.0022966861724853516
45           	 ASTAR    	 h3       	 3              	 32           	 0.002502918243408203
45           	 ASTAR    	 h4       	 3              	 27           	 0.002164125442504883
46           	 UCS      	 NA       	 10             	 1403         	 0.24899816513061523
46           	 GBFS     	 h1       	 14             	 634          	 0.09455299377441406
46           	 GBFS     	 h2       	 14             	 634          	 0.10020899772644043
46           	 GBFS     	 h3       	 14             	 634          	 0.08411288261413574
