Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
9            	 ASTAR    	 h1       	 4              	 458          	 0.09917712211608887
9            	 ASTAR    	 h2       	 4              	 458          	 0.08422493934631348
9            	 ASTAR    	 h3       	 4              	 605          	 0.09296202659606934
9            	 ASTAR    	 h4       	 4              	 458          	 0.08336901664733887
10           	 UCS      	 NA       	 None           	 62           	 0.0034890174865722656
10           	 GBFS     	 h1       	 None           	 62           	 0.0050160884857177734
10           	 GBFS     	 h2       	 None           	 62           	 0.0049932003021240234
10           	 GBFS     	 h3       	 None           	 62           	 0.005207061767578125
10           	 GBFS     	 h4       	 None           	 62           	 0.005113124847412109
10           	 ASTAR    	 h1       	 None           	 84           	 0.006644010543823242
10           	 ASTAR    	 h2       	 None           	 84           	 0.006494998931884766
10           	 ASTAR    	 h3       	 None           	 84           	 0.0066759586334228516
10           	 ASTAR    	 h4       	 None           	 84           	 0.006717205047607422
11           	 UCS      	 NA       	 7              	 332          	 0.028331995010375977
11           	 GBFS     	 h1       	 7              	 202          	 0.02426290512084961
11           	 GBFS     	 h2       	 7              	 202          	 0.02779388427734375
11           	 GBFS     	 h3       	 7              	 202          	 0.029046058654785156
11           	 GBFS     	 h4       	 7              	 202          	 0.027759075164794922
11           	 ASTAR    	 h1       	 7              	 544          	 0.10703897476196289
11           	 ASTAR    	 h2       	 7              	 548          	 0.06958818435668945
11           	 ASTAR    	 h3       	 7              	 581          	 0.06724882125854492
11           	 ASTAR    	 h4       	 7              	 540          	 0.06718611717224121
12           	 UCS      	 NA       	 None           	 204          	 0.0186307430267334
12           	 GBFS     	 h1       	 None           	 204          	 0.02487492561340332
12           	 GBFS     	 h2       	 None           	 204          	 0.024180889129638672
12           	 GBFS     	 h3       	 None           	 204          	 0.024419069290161133
12           	 GBFS     	 h4       	 None           	 204          	 0.02478504180908203
12           	 ASTAR    	 h1       	 None           	 382          	 0.04881787300109863
12           	 ASTAR    	 h2       	 None           	 382          	 0.049179792404174805
12           	 ASTAR    	 h3       	 None           	 382          	 0.04869389533996582
12           	 ASTAR    	 h4       	 None           	 382          	 0.05032515525817871
13           	 UCS      	 NA       	 4              	 253          	 0.0384218692779541
13           	 GBFS     	 h1       	 4              	 68           	 0.008743047714233398
13           	 GBFS     	 h2       	 4              	 68           	 0.008572101593017578
13           	 GBFS     	 h3       	 4              	 68           	 0.008529901504516602
13           	 GBFS     	 h4       	 4              	 68           	 0.008494138717651367
13           	 ASTAR    	 h1       	 4              	 422          	 0.06190896034240723
13           	 ASTAR    	 h2       	 4              	 422          	 0.06298613548278809
13           	 ASTAR    	 h3       	 4              	 481          	 0.0663747787475586
13           	 ASTAR    	 h4       	 4              	 422          	 0.06438994407653809
14           	 UCS      	 NA       	 0              	 0            	 1.621246337890625e-05
14           	 GBFS     	 h1       	 0              	 0            	 2.8133392333984375e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.9073486328125e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.7881393432617188e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.3828277587890625e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.3828277587890625e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
15           	 UCS      	 NA       	 2              	 18           	 0.0014140605926513672
15           	 GBFS     	 h1       	 2              	 7            	 0.00092315673828125
15           	 GBFS     	 h2       	 2              	 7            	 0.0009100437164306641
15           	 GBFS     	 h3       	 2              	 7            	 0.0009908676147460938
15           	 GBFS     	 h4       	 2              	 7            	 0.0009300708770751953
15           	 ASTAR    	 h1       	 2              	 14           	 0.002061128616333008
15           	 ASTAR    	 h2       	 2              	 14           	 0.0020999908447265625
15           	 ASTAR    	 h3       	 2              	 14           	 0.0023000240325927734
15           	 ASTAR    	 h4       	 2              	 14           	 0.001971006393432617
16           	 UCS      	 NA       	 3              	 33           	 0.0025908946990966797
16           	 GBFS     	 h1       	 3              	 25           	 0.002820253372192383
16           	 GBFS     	 h2       	 3              	 25           	 0.002657175064086914
16           	 GBFS     	 h3       	 3              	 25           	 0.002755880355834961
16           	 GBFS     	 h4       	 3              	 25           	 0.0028350353240966797
16           	 ASTAR    	 h1       	 3              	 71           	 0.008315086364746094
16           	 ASTAR    	 h2       	 3              	 68           	 0.007691144943237305
16           	 ASTAR    	 h3       	 3              	 73           	 0.008115053176879883
16           	 ASTAR    	 h4       	 3              	 71           	 0.008188962936401367
17           	 UCS      	 NA       	 4              	 175          	 0.018511056900024414
17           	 GBFS     	 h1       	 4              	 39           	 0.004111051559448242
17           	 GBFS     	 h2       	 4              	 39           	 0.004108905792236328
17           	 GBFS     	 h3       	 4              	 39           	 0.004147052764892578
17           	 GBFS     	 h4       	 4              	 39           	 0.0041506290435791016
17           	 ASTAR    	 h1       	 4              	 175          	 0.02063608169555664
17           	 ASTAR    	 h2       	 4              	 175          	 0.021198272705078125
17           	 ASTAR    	 h3       	 4              	 257          	 0.029147863388061523
17           	 ASTAR    	 h4       	 4              	 175          	 0.021461009979248047
18           	 UCS      	 NA       	 3              	 83           	 0.00640106201171875
18           	 GBFS     	 h1       	 3              	 20           	 0.002045869827270508
18           	 GBFS     	 h2       	 3              	 20           	 0.0020461082458496094
18           	 GBFS     	 h3       	 3              	 20           	 0.0020868778228759766
18           	 GBFS     	 h4       	 3              	 20           	 0.002058267593383789
18           	 ASTAR    	 h1       	 3              	 59           	 0.006139993667602539
18           	 ASTAR    	 h2       	 3              	 59           	 0.005967140197753906
18           	 ASTAR    	 h3       	 3              	 59           	 0.006119966506958008
18           	 ASTAR    	 h4       	 3              	 59           	 0.005819797515869141
19           	 UCS      	 NA       	 None           	 1            	 1.811981201171875e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.4080276489257812e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.2172927856445312e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h2       	 None           	 1            	 1.9788742065429688e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.2172927856445312e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.2172927856445312e-05
20           	 UCS      	 NA       	 None           	 1            	 1.6927719116210938e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.3126602172851562e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.2172927856445312e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.2172927856445312e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.288818359375e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.09808349609375e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 9              	 2277         	 1.177056074142456
21           	 GBFS     	 h1       	 12             	 886          	 0.26209115982055664
21           	 GBFS     	 h2       	 12             	 886          	 0.2557659149169922
21           	 GBFS     	 h3       	 12             	 886          	 0.2623481750488281
21           	 GBFS     	 h4       	 12             	 890          	 0.26122403144836426
21           	 ASTAR    	 h1       	 9              	 4945         	 2.766357660293579
21           	 ASTAR    	 h2       	 9              	 4945         	 2.7243409156799316
21           	 ASTAR    	 h3       	 9              	 9049         	 4.350614070892334
21           	 ASTAR    	 h4       	 9              	 4906         	 2.6914000511169434
22           	 UCS      	 NA       	 7              	 241          	 0.01296091079711914
22           	 GBFS     	 h1       	 7              	 145          	 0.007107734680175781
22           	 GBFS     	 h2       	 7              	 145          	 0.007070064544677734
22           	 GBFS     	 h3       	 7              	 145          	 0.007143259048461914
22           	 GBFS     	 h4       	 7              	 158          	 0.008217096328735352
22           	 ASTAR    	 h1       	 7              	 379          	 0.02633380889892578
22           	 ASTAR    	 h2       	 7              	 379          	 0.026129961013793945
22           	 ASTAR    	 h3       	 7              	 1059         	 0.05905413627624512
22           	 ASTAR    	 h4       	 7              	 441          	 0.030503034591674805
23           	 UCS      	 NA       	 5              	 72           	 0.0034906864166259766
23           	 GBFS     	 h1       	 5              	 25           	 0.001682281494140625
23           	 GBFS     	 h2       	 5              	 25           	 0.001683950424194336
23           	 GBFS     	 h3       	 5              	 25           	 0.0016810894012451172
23           	 GBFS     	 h4       	 5              	 25           	 0.0016829967498779297
23           	 ASTAR    	 h1       	 5              	 72           	 0.005126237869262695
23           	 ASTAR    	 h2       	 5              	 72           	 0.005110979080200195
23           	 ASTAR    	 h3       	 5              	 75           	 0.005156755447387695
23           	 ASTAR    	 h4       	 5              	 72           	 0.005178928375244141
24           	 UCS      	 NA       	 6              	 677          	 0.13527798652648926
24           	 GBFS     	 h1       	 6              	 350          	 0.03682398796081543
24           	 GBFS     	 h2       	 6              	 350          	 0.03598284721374512
24           	 GBFS     	 h3       	 6              	 350          	 0.036676883697509766
24           	 GBFS     	 h4       	 6              	 383          	 0.04222273826599121
24           	 ASTAR    	 h1       	 6              	 1570         	 0.3123900890350342
24           	 ASTAR    	 h2       	 6              	 1570         	 0.3120083808898926
24           	 ASTAR    	 h3       	 6              	 2371         	 0.32340097427368164
24           	 ASTAR    	 h4       	 6              	 1648         	 0.327254056930542
25           	 UCS      	 NA       	 6              	 399          	 0.06641316413879395
25           	 GBFS     	 h1       	 6              	 141          	 0.013676881790161133
25           	 GBFS     	 h2       	 6              	 141          	 0.01421213150024414
25           	 GBFS     	 h3       	 6              	 141          	 0.013590097427368164
25           	 GBFS     	 h4       	 6              	 149          	 0.014415740966796875
25           	 ASTAR    	 h1       	 6              	 916          	 0.16883611679077148
25           	 ASTAR    	 h2       	 6              	 916          	 0.16715073585510254
25           	 ASTAR    	 h3       	 6              	 2046         	 0.3209648132324219
25           	 ASTAR    	 h4       	 6              	 950          	 0.17722487449645996
26           	 UCS      	 NA       	 6              	 55           	 0.0016131401062011719
26           	 GBFS     	 h1       	 8              	 54           	 0.002306222915649414
26           	 GBFS     	 h2       	 8              	 54           	 0.0023059844970703125
26           	 GBFS     	 h3       	 8              	 54           	 0.0023071765899658203
26           	 GBFS     	 h4       	 8              	 54           	 0.0022399425506591797
26           	 ASTAR    	 h1       	 6              	 59           	 0.0026400089263916016
26           	 ASTAR    	 h2       	 6              	 59           	 0.0025720596313476562
26           	 ASTAR    	 h3       	 6              	 59           	 0.002717256546020508
26           	 ASTAR    	 h4       	 6              	 59           	 0.002613067626953125
27           	 UCS      	 NA       	 None           	 10           	 0.0002620220184326172
27           	 GBFS     	 h1       	 None           	 10           	 0.00037407875061035156
27           	 GBFS     	 h2       	 None           	 10           	 0.0003669261932373047
27           	 GBFS     	 h3       	 None           	 10           	 0.00037288665771484375
27           	 GBFS     	 h4       	 None           	 10           	 0.0003688335418701172
27           	 ASTAR    	 h1       	 None           	 10           	 0.0003731250762939453
27           	 ASTAR    	 h2       	 None           	 10           	 0.00036907196044921875
27           	 ASTAR    	 h3       	 None           	 10           	 0.00037097930908203125
27           	 ASTAR    	 h4       	 None           	 10           	 0.0003707408905029297
28           	 UCS      	 NA       	 14             	 1192         	 0.27517271041870117
28           	 GBFS     	 h1       	 16             	 694          	 0.15466690063476562
28           	 GBFS     	 h2       	 16             	 694          	 0.1525411605834961
28           	 GBFS     	 h3       	 16             	 694          	 0.15389060974121094
28           	 GBFS     	 h4       	 16             	 694          	 0.15462994575500488
28           	 ASTAR    	 h1       	 14             	 1836         	 0.5395989418029785
28           	 ASTAR    	 h2       	 14             	 1836         	 0.5368010997772217
28           	 ASTAR    	 h3       	 14             	 2063         	 0.5467510223388672
28           	 ASTAR    	 h4       	 14             	 1836         	 0.5426671504974365
29           	 UCS      	 NA       	 7              	 340          	 0.027683258056640625
29           	 GBFS     	 h1       	 7              	 109          	 0.008116960525512695
29           	 GBFS     	 h2       	 7              	 109          	 0.00792694091796875
29           	 GBFS     	 h3       	 7              	 109          	 0.007867097854614258
29           	 GBFS     	 h4       	 7              	 115          	 0.008206844329833984
29           	 ASTAR    	 h1       	 7              	 327          	 0.030566930770874023
29           	 ASTAR    	 h2       	 7              	 327          	 0.030439138412475586
29           	 ASTAR    	 h3       	 7              	 355          	 0.03164196014404297
29           	 ASTAR    	 h4       	 7              	 327          	 0.03092193603515625
30           	 UCS      	 NA       	 8              	 97           	 0.003622293472290039
30           	 GBFS     	 h1       	 9              	 83           	 0.004523038864135742
30           	 GBFS     	 h2       	 9              	 83           	 0.004568815231323242
30           	 GBFS     	 h3       	 9              	 83           	 0.004729032516479492
30           	 GBFS     	 h4       	 9              	 83           	 0.004644870758056641
30           	 ASTAR    	 h1       	 8              	 101          	 0.0054776668548583984
30           	 ASTAR    	 h2       	 8              	 101          	 0.005400180816650391
30           	 ASTAR    	 h3       	 8              	 121          	 0.006679058074951172
30           	 ASTAR    	 h4       	 8              	 101          	 0.005408048629760742
31           	 UCS      	 NA       	 4              	 25           	 0.0009851455688476562
31           	 GBFS     	 h1       	 4              	 21           	 0.0012469291687011719
31           	 GBFS     	 h2       	 4              	 21           	 0.0012290477752685547
31           	 GBFS     	 h3       	 4              	 21           	 0.0013039112091064453
31           	 GBFS     	 h4       	 4              	 21           	 0.0013020038604736328
31           	 ASTAR    	 h1       	 4              	 33           	 0.002062082290649414
31           	 ASTAR    	 h2       	 4              	 33           	 0.002048969268798828
31           	 ASTAR    	 h3       	 4              	 46           	 0.0029151439666748047
31           	 ASTAR    	 h4       	 4              	 33           	 0.002064943313598633
32           	 UCS      	 NA       	 16             	 258          	 0.013300895690917969
32           	 GBFS     	 h1       	 17             	 214          	 0.017627954483032227
32           	 GBFS     	 h2       	 17             	 214          	 0.017431020736694336
32           	 GBFS     	 h3       	 17             	 214          	 0.0177919864654541
32           	 GBFS     	 h4       	 17             	 214          	 0.01811504364013672
32           	 ASTAR    	 h1       	 16             	 358          	 0.027005910873413086
32           	 ASTAR    	 h2       	 16             	 358          	 0.026677846908569336
32           	 ASTAR    	 h3       	 16             	 855          	 0.06374287605285645
32           	 ASTAR    	 h4       	 16             	 358          	 0.028278112411499023
33           	 UCS      	 NA       	 None           	 498          	 0.05219388008117676
33           	 GBFS     	 h1       	 None           	 498          	 0.05140089988708496
33           	 GBFS     	 h2       	 None           	 498          	 0.05119609832763672
33           	 GBFS     	 h3       	 None           	 498          	 0.051130056381225586
33           	 GBFS     	 h4       	 None           	 498          	 0.0542600154876709
33           	 ASTAR    	 h1       	 None           	 792          	 0.09824085235595703
33           	 ASTAR    	 h2       	 None           	 792          	 0.09662175178527832
33           	 ASTAR    	 h3       	 None           	 1975         	 0.2702021598815918
33           	 ASTAR    	 h4       	 None           	 29547        	 4.431714057922363
34           	 UCS      	 NA       	 None           	 46           	 0.001626729965209961
34           	 GBFS     	 h1       	 None           	 46           	 0.0024099349975585938
34           	 GBFS     	 h2       	 None           	 46           	 0.002348184585571289
34           	 GBFS     	 h3       	 None           	 46           	 0.0028839111328125
34           	 GBFS     	 h4       	 None           	 46           	 0.002613067626953125
34           	 ASTAR    	 h1       	 None           	 47           	 0.002557992935180664
34           	 ASTAR    	 h2       	 None           	 47           	 0.0024518966674804688
34           	 ASTAR    	 h3       	 None           	 50           	 0.0026862621307373047
34           	 ASTAR    	 h4       	 None           	 47           	 0.0024328231811523438
35           	 UCS      	 NA       	 None           	 188          	 0.016333818435668945
35           	 GBFS     	 h1       	 None           	 188          	 0.01526188850402832
35           	 GBFS     	 h2       	 None           	 188          	 0.014035940170288086
35           	 GBFS     	 h3       	 None           	 188          	 0.013988256454467773
35           	 GBFS     	 h4       	 None           	 188          	 0.01394796371459961
35           	 ASTAR    	 h1       	 None           	 272          	 0.02180004119873047
35           	 ASTAR    	 h2       	 None           	 272          	 0.0221250057220459
35           	 ASTAR    	 h3       	 None           	 309          	 0.024634838104248047
35           	 ASTAR    	 h4       	 None           	 272          	 0.022821903228759766
36           	 UCS      	 NA       	 5              	 170          	 0.013118982315063477
36           	 GBFS     	 h1       	 5              	 69           	 0.006494998931884766
36           	 GBFS     	 h2       	 5              	 69           	 0.006491184234619141
36           	 GBFS     	 h3       	 5              	 69           	 0.00654911994934082
36           	 GBFS     	 h4       	 5              	 69           	 0.006644010543823242
36           	 ASTAR    	 h1       	 5              	 229          	 0.022961854934692383
36           	 ASTAR    	 h2       	 5              	 229          	 0.02308368682861328
36           	 ASTAR    	 h3       	 5              	 242          	 0.023609161376953125
36           	 ASTAR    	 h4       	 5              	 229          	 0.02245807647705078
37           	 UCS      	 NA       	 None           	 26           	 0.0009367465972900391
37           	 GBFS     	 h1       	 None           	 26           	 0.001405954360961914
37           	 GBFS     	 h2       	 None           	 26           	 0.0013990402221679688
37           	 GBFS     	 h3       	 None           	 26           	 0.0014109611511230469
37           	 GBFS     	 h4       	 None           	 26           	 0.0014178752899169922
37           	 ASTAR    	 h1       	 None           	 26           	 0.0013990402221679688
37           	 ASTAR    	 h2       	 None           	 26           	 0.0013840198516845703
37           	 ASTAR    	 h3       	 None           	 34           	 0.001837015151977539
37           	 ASTAR    	 h4       	 None           	 26           	 0.0014102458953857422
38           	 UCS      	 NA       	 4              	 114          	 0.008918046951293945
38           	 GBFS     	 h1       	 5              	 70           	 0.007657051086425781
38           	 GBFS     	 h2       	 5              	 70           	 0.00757908821105957
38           	 GBFS     	 h3       	 5              	 70           	 0.007707834243774414
38           	 GBFS     	 h4       	 5              	 70           	 0.0076580047607421875
38           	 ASTAR    	 h1       	 4              	 119          	 0.012392044067382812
38           	 ASTAR    	 h2       	 4              	 119          	 0.012284040451049805
38           	 ASTAR    	 h3       	 4              	 123          	 0.01268315315246582
38           	 ASTAR    	 h4       	 4              	 119          	 0.01236104965209961
39           	 UCS      	 NA       	 7              	 50           	 0.0016667842864990234
39           	 GBFS     	 h1       	 7              	 41           	 0.0020411014556884766
39           	 GBFS     	 h2       	 7              	 41           	 0.002022266387939453
39           	 GBFS     	 h3       	 7              	 41           	 0.0020427703857421875
39           	 GBFS     	 h4       	 7              	 41           	 0.0020439624786376953
39           	 ASTAR    	 h1       	 7              	 45           	 0.0023069381713867188
39           	 ASTAR    	 h2       	 7              	 45           	 0.002222776412963867
39           	 ASTAR    	 h3       	 7              	 45           	 0.0022420883178710938
39           	 ASTAR    	 h4       	 7              	 45           	 0.0022249221801757812
40           	 UCS      	 NA       	 4              	 36           	 0.0012450218200683594
40           	 GBFS     	 h1       	 4              	 17           	 0.0009510517120361328
40           	 GBFS     	 h2       	 4              	 17           	 0.0009341239929199219
40           	 GBFS     	 h3       	 4              	 17           	 0.0009589195251464844
40           	 GBFS     	 h4       	 4              	 17           	 0.0009360313415527344
40           	 ASTAR    	 h1       	 4              	 32           	 0.0017361640930175781
40           	 ASTAR    	 h2       	 4              	 34           	 0.0018117427825927734
40           	 ASTAR    	 h3       	 4              	 47           	 0.0024678707122802734
40           	 ASTAR    	 h4       	 4              	 35           	 0.0019698143005371094
41           	 UCS      	 NA       	 5              	 2163         	 2.7583041191101074
41           	 GBFS     	 h1       	 5              	 239          	 0.04806017875671387
41           	 GBFS     	 h2       	 5              	 239          	 0.04676938056945801
41           	 GBFS     	 h3       	 5              	 239          	 0.04763293266296387
41           	 GBFS     	 h4       	 5              	 239          	 0.04711294174194336
41           	 ASTAR    	 h1       	 5              	 2065         	 1.0226221084594727
41           	 ASTAR    	 h2       	 5              	 2065         	 1.005082130432129
41           	 ASTAR    	 h3       	 5              	 2457         	 0.7838070392608643
41           	 ASTAR    	 h4       	 5              	 2065         	 1.0255639553070068
42           	 UCS      	 NA       	 13             	 713          	 0.09378790855407715
42           	 GBFS     	 h1       	 15             	 319          	 0.035032033920288086
42           	 GBFS     	 h2       	 15             	 319          	 0.03457307815551758
42           	 GBFS     	 h3       	 15             	 319          	 0.035253047943115234
42           	 GBFS     	 h4       	 15             	 319          	 0.03517270088195801
42           	 ASTAR    	 h1       	 13             	 1044         	 0.1686551570892334
42           	 ASTAR    	 h2       	 13             	 1044         	 0.16281795501708984
42           	 ASTAR    	 h3       	 13             	 1875         	 0.2799351215362549
42           	 ASTAR    	 h4       	 13             	 1044         	 0.16678118705749512
43           	 UCS      	 NA       	 5              	 523          	 0.1248941421508789
43           	 GBFS     	 h1       	 5              	 165          	 0.025368928909301758
43           	 GBFS     	 h2       	 5              	 165          	 0.025333166122436523
43           	 GBFS     	 h3       	 5              	 165          	 0.025828123092651367
43           	 GBFS     	 h4       	 5              	 165          	 0.0255739688873291
43           	 ASTAR    	 h1       	 5              	 849          	 0.1862940788269043
43           	 ASTAR    	 h2       	 5              	 849          	 0.18585419654846191
43           	 ASTAR    	 h3       	 5              	 801          	 0.13708281517028809
43           	 ASTAR    	 h4       	 5              	 849          	 0.18396997451782227
44           	 UCS      	 NA       	 None           	 1            	 1.71661376953125e-05
44           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
44           	 GBFS     	 h2       	 None           	 1            	 1.6927719116210938e-05
44           	 GBFS     	 h3       	 None           	 1            	 1.6927719116210938e-05
44           	 GBFS     	 h4       	 None           	 1            	 1.5735626220703125e-05
44           	 ASTAR    	 h1       	 None           	 1            	 1.5020370483398438e-05
44           	 ASTAR    	 h2       	 None           	 1            	 1.4066696166992188e-05
44           	 ASTAR    	 h3       	 None           	 1            	 1.4066696166992188e-05
44           	 ASTAR    	 h4       	 None           	 1            	 1.4066696166992188e-05
45           	 UCS      	 NA       	 3              	 40           	 0.002026081085205078
45           	 GBFS     	 h1       	 3              	 13           	 0.0009341239929199219
45           	 GBFS     	 h2       	 3              	 13           	 0.0009238719940185547
45           	 GBFS     	 h3       	 3              	 13           	 0.0009300708770751953
45           	 GBFS     	 h4       	 3              	 13           	 0.0009257793426513672
45           	 ASTAR    	 h1       	 3              	 27           	 0.0020499229431152344
45           	 ASTAR    	 h2       	 3              	 27           	 0.002040863037109375
45           	 ASTAR    	 h3       	 3              	 32           	 0.0023522377014160156
45           	 ASTAR    	 h4       	 3              	 27           	 0.002073049545288086
46           	 UCS      	 NA       	 10             	 1248         	 0.22150611877441406
46           	 GBFS     	 h1       	 14             	 1150         	 0.17274808883666992
46           	 GBFS     	 h2       	 14             	 1150         	 0.17000603675842285
46           	 GBFS     	 h3       	 14             	 1150         	 0.17131495475769043
46           	 GBFS     	 h4       	 14             	 1150         	 0.17276382446289062
