Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
5            	 GBFS     	 h4       	 0              	 0            	 1.52587890625e-05
5            	 ASTAR    	 h1       	 0              	 0            	 2.193450927734375e-05
5            	 ASTAR    	 h2       	 0              	 0            	 1.6927719116210938e-05
5            	 ASTAR    	 h3       	 0              	 0            	 1.5020370483398438e-05
5            	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
6            	 UCS      	 NA       	 3              	 194          	 0.03951311111450195
6            	 GBFS     	 h1       	 3              	 5            	 0.0009300708770751953
6            	 GBFS     	 h2       	 3              	 5            	 0.0008089542388916016
6            	 GBFS     	 h3       	 3              	 5            	 0.0008230209350585938
6            	 GBFS     	 h4       	 3              	 5            	 0.0007932186126708984
6            	 ASTAR    	 h1       	 3              	 228          	 0.053520917892456055
6            	 ASTAR    	 h2       	 3              	 228          	 0.0546870231628418
6            	 ASTAR    	 h3       	 3              	 243          	 0.0597529411315918
6            	 ASTAR    	 h4       	 3              	 228          	 0.05439114570617676
7            	 UCS      	 NA       	 4              	 188          	 0.017603158950805664
7            	 GBFS     	 h1       	 4              	 15           	 0.001631021499633789
7            	 GBFS     	 h2       	 4              	 15           	 0.0016350746154785156
7            	 GBFS     	 h3       	 4              	 15           	 0.0016770362854003906
7            	 GBFS     	 h4       	 4              	 15           	 0.001608133316040039
7            	 ASTAR    	 h1       	 4              	 248          	 0.029011964797973633
7            	 ASTAR    	 h2       	 4              	 248          	 0.02893519401550293
7            	 ASTAR    	 h3       	 4              	 256          	 0.0292208194732666
7            	 ASTAR    	 h4       	 4              	 248          	 0.02897810935974121
8            	 UCS      	 NA       	 6              	 119          	 0.007425069808959961
8            	 GBFS     	 h1       	 6              	 39           	 0.0037369728088378906
8            	 GBFS     	 h2       	 6              	 39           	 0.0036699771881103516
8            	 GBFS     	 h3       	 6              	 39           	 0.0036389827728271484
8            	 GBFS     	 h4       	 6              	 39           	 0.0036783218383789062
8            	 ASTAR    	 h1       	 6              	 201          	 0.017831802368164062
8            	 ASTAR    	 h2       	 6              	 201          	 0.017608165740966797
8            	 ASTAR    	 h3       	 6              	 202          	 0.017899036407470703
8            	 ASTAR    	 h4       	 6              	 201          	 0.01813507080078125
9            	 UCS      	 NA       	 None           	 27           	 0.0011789798736572266
9            	 GBFS     	 h1       	 None           	 27           	 0.0017080307006835938
9            	 GBFS     	 h2       	 None           	 27           	 0.001657247543334961
9            	 GBFS     	 h3       	 None           	 27           	 0.0016589164733886719
9            	 GBFS     	 h4       	 None           	 27           	 0.001672983169555664
9            	 ASTAR    	 h1       	 None           	 38           	 0.00238800048828125
9            	 ASTAR    	 h2       	 None           	 38           	 0.002357959747314453
9            	 ASTAR    	 h3       	 None           	 38           	 0.002418994903564453
9            	 ASTAR    	 h4       	 None           	 38           	 0.0023651123046875
10           	 UCS      	 NA       	 4              	 377          	 0.06320309638977051
10           	 GBFS     	 h1       	 5              	 11           	 0.001531839370727539
10           	 GBFS     	 h2       	 5              	 11           	 0.0014338493347167969
10           	 GBFS     	 h3       	 5              	 11           	 0.0014698505401611328
10           	 GBFS     	 h4       	 5              	 11           	 0.0015091896057128906
10           	 ASTAR    	 h1       	 4              	 457          	 0.08191490173339844
10           	 ASTAR    	 h2       	 4              	 457          	 0.0809030532836914
10           	 ASTAR    	 h3       	 4              	 576          	 0.08640480041503906
10           	 ASTAR    	 h4       	 4              	 457          	 0.08175396919250488
11           	 UCS      	 NA       	 41             	 2520         	 0.2885549068450928
11           	 GBFS     	 h1       	 55             	 1187         	 0.14496707916259766
11           	 GBFS     	 h2       	 55             	 1187         	 0.14858603477478027
11           	 GBFS     	 h3       	 55             	 1187         	 0.1535627841949463
11           	 GBFS     	 h4       	 55             	 1187         	 0.1440730094909668
11           	 ASTAR    	 h1       	 41             	 4147         	 0.6178319454193115
11           	 ASTAR    	 h2       	 41             	 4147         	 0.614149808883667
11           	 ASTAR    	 h3       	 41             	 9449         	 2.3439459800720215
11           	 ASTAR    	 h4       	 41             	 4147         	 0.6351301670074463
12           	 UCS      	 NA       	 None           	 62           	 0.003443002700805664
12           	 GBFS     	 h1       	 None           	 62           	 0.0047991275787353516
12           	 GBFS     	 h2       	 None           	 62           	 0.004770040512084961
12           	 GBFS     	 h3       	 None           	 62           	 0.004845619201660156
12           	 GBFS     	 h4       	 None           	 62           	 0.004949092864990234
12           	 ASTAR    	 h1       	 None           	 84           	 0.006599903106689453
12           	 ASTAR    	 h2       	 None           	 84           	 0.006527900695800781
12           	 ASTAR    	 h3       	 None           	 84           	 0.00666499137878418
12           	 ASTAR    	 h4       	 None           	 84           	 0.006723880767822266
13           	 UCS      	 NA       	 7              	 341          	 0.02970290184020996
13           	 GBFS     	 h1       	 7              	 34           	 0.0030748844146728516
13           	 GBFS     	 h2       	 7              	 34           	 0.0030040740966796875
13           	 GBFS     	 h3       	 7              	 34           	 0.003072023391723633
13           	 GBFS     	 h4       	 7              	 34           	 0.0030858516693115234
13           	 ASTAR    	 h1       	 7              	 545          	 0.06472587585449219
13           	 ASTAR    	 h2       	 7              	 547          	 0.06533408164978027
13           	 ASTAR    	 h3       	 7              	 577          	 0.06598711013793945
13           	 ASTAR    	 h4       	 7              	 540          	 0.06620216369628906
14           	 UCS      	 NA       	 None           	 205          	 0.019251108169555664
14           	 GBFS     	 h1       	 None           	 204          	 0.02388596534729004
14           	 GBFS     	 h2       	 None           	 204          	 0.023926973342895508
14           	 GBFS     	 h3       	 None           	 204          	 0.024363994598388672
14           	 GBFS     	 h4       	 None           	 204          	 0.024637222290039062
14           	 ASTAR    	 h1       	 None           	 382          	 0.04764890670776367
14           	 ASTAR    	 h2       	 None           	 382          	 0.04775810241699219
14           	 ASTAR    	 h3       	 None           	 382          	 0.04899477958679199
14           	 ASTAR    	 h4       	 None           	 382          	 0.0493929386138916
15           	 UCS      	 NA       	 4              	 327          	 0.04470491409301758
15           	 GBFS     	 h1       	 4              	 4            	 0.0004899501800537109
15           	 GBFS     	 h2       	 4              	 4            	 0.00044918060302734375
15           	 GBFS     	 h3       	 4              	 4            	 0.0004680156707763672
15           	 GBFS     	 h4       	 4              	 4            	 0.0004673004150390625
15           	 ASTAR    	 h1       	 4              	 418          	 0.06070590019226074
15           	 ASTAR    	 h2       	 4              	 418          	 0.06821680068969727
15           	 ASTAR    	 h3       	 4              	 504          	 0.08033585548400879
15           	 ASTAR    	 h4       	 4              	 418          	 0.0719759464263916
16           	 UCS      	 NA       	 0              	 0            	 1.9788742065429688e-05
16           	 GBFS     	 h1       	 0              	 0            	 2.09808349609375e-05
16           	 GBFS     	 h2       	 0              	 0            	 1.5974044799804688e-05
16           	 GBFS     	 h3       	 0              	 0            	 1.5974044799804688e-05
16           	 GBFS     	 h4       	 0              	 0            	 1.5735626220703125e-05
16           	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h2       	 0              	 0            	 1.3828277587890625e-05
16           	 ASTAR    	 h3       	 0              	 0            	 2.3126602172851562e-05
16           	 ASTAR    	 h4       	 0              	 0            	 1.8835067749023438e-05
17           	 UCS      	 NA       	 2              	 20           	 0.0020432472229003906
17           	 GBFS     	 h1       	 2              	 2            	 0.00019621849060058594
17           	 GBFS     	 h2       	 2              	 2            	 0.0001857280731201172
17           	 GBFS     	 h3       	 2              	 2            	 0.0003490447998046875
17           	 GBFS     	 h4       	 2              	 2            	 0.00022101402282714844
17           	 ASTAR    	 h1       	 2              	 14           	 0.0021588802337646484
17           	 ASTAR    	 h2       	 2              	 14           	 0.002290964126586914
17           	 ASTAR    	 h3       	 2              	 14           	 0.003136873245239258
17           	 ASTAR    	 h4       	 2              	 14           	 0.0020058155059814453
18           	 UCS      	 NA       	 3              	 49           	 0.003837108612060547
18           	 GBFS     	 h1       	 3              	 3            	 0.00030112266540527344
18           	 GBFS     	 h2       	 3              	 3            	 0.0002980232238769531
18           	 GBFS     	 h3       	 3              	 3            	 0.000308990478515625
18           	 GBFS     	 h4       	 3              	 3            	 0.00028014183044433594
18           	 ASTAR    	 h1       	 3              	 71           	 0.008804798126220703
18           	 ASTAR    	 h2       	 3              	 68           	 0.008181095123291016
18           	 ASTAR    	 h3       	 3              	 76           	 0.008896112442016602
18           	 ASTAR    	 h4       	 3              	 71           	 0.00828695297241211
19           	 UCS      	 NA       	 4              	 194          	 0.020961761474609375
19           	 GBFS     	 h1       	 4              	 8            	 0.0008130073547363281
19           	 GBFS     	 h2       	 4              	 8            	 0.0007700920104980469
19           	 GBFS     	 h3       	 4              	 8            	 0.0007772445678710938
19           	 GBFS     	 h4       	 4              	 8            	 0.0007669925689697266
19           	 ASTAR    	 h1       	 4              	 175          	 0.021410703659057617
19           	 ASTAR    	 h2       	 4              	 175          	 0.02119302749633789
19           	 ASTAR    	 h3       	 4              	 257          	 0.02929091453552246
19           	 ASTAR    	 h4       	 4              	 175          	 0.021576881408691406
20           	 UCS      	 NA       	 3              	 132          	 0.00966191291809082
20           	 GBFS     	 h1       	 3              	 6            	 0.0005729198455810547
20           	 GBFS     	 h2       	 3              	 6            	 0.0005407333374023438
20           	 GBFS     	 h3       	 3              	 6            	 0.0005419254302978516
20           	 GBFS     	 h4       	 3              	 6            	 0.0005297660827636719
20           	 ASTAR    	 h1       	 3              	 59           	 0.005722999572753906
20           	 ASTAR    	 h2       	 3              	 59           	 0.005797863006591797
20           	 ASTAR    	 h3       	 3              	 59           	 0.0058362483978271484
20           	 ASTAR    	 h4       	 3              	 59           	 0.005886077880859375
21           	 UCS      	 NA       	 None           	 1            	 1.9073486328125e-05
21           	 GBFS     	 h1       	 None           	 1            	 2.5987625122070312e-05
21           	 GBFS     	 h2       	 None           	 1            	 2.288818359375e-05
21           	 GBFS     	 h3       	 None           	 1            	 2.288818359375e-05
21           	 GBFS     	 h4       	 None           	 1            	 2.2172927856445312e-05
21           	 ASTAR    	 h1       	 None           	 1            	 2.193450927734375e-05
21           	 ASTAR    	 h2       	 None           	 1            	 2.2172927856445312e-05
21           	 ASTAR    	 h3       	 None           	 1            	 2.09808349609375e-05
21           	 ASTAR    	 h4       	 None           	 1            	 2.09808349609375e-05
22           	 UCS      	 NA       	 5              	 753          	 0.18184185028076172
22           	 GBFS     	 h1       	 5              	 42           	 0.006762027740478516
22           	 GBFS     	 h2       	 5              	 42           	 0.006531715393066406
22           	 GBFS     	 h3       	 5              	 42           	 0.006588935852050781
22           	 GBFS     	 h4       	 5              	 42           	 0.0066182613372802734
22           	 ASTAR    	 h1       	 5              	 833          	 0.23410820960998535
22           	 ASTAR    	 h2       	 5              	 833          	 0.21225309371948242
22           	 ASTAR    	 h3       	 5              	 796          	 0.1461482048034668
22           	 ASTAR    	 h4       	 5              	 833          	 0.1886579990386963
23           	 UCS      	 NA       	 None           	 1            	 2.6941299438476562e-05
23           	 GBFS     	 h1       	 None           	 1            	 3.0279159545898438e-05
23           	 GBFS     	 h2       	 None           	 1            	 4.696846008300781e-05
23           	 GBFS     	 h3       	 None           	 1            	 4.100799560546875e-05
23           	 GBFS     	 h4       	 None           	 1            	 2.9087066650390625e-05
23           	 ASTAR    	 h1       	 None           	 1            	 2.6226043701171875e-05
23           	 ASTAR    	 h2       	 None           	 1            	 2.5272369384765625e-05
23           	 ASTAR    	 h3       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h4       	 None           	 1            	 2.6941299438476562e-05
24           	 UCS      	 NA       	 9              	 3600         	 1.9788258075714111
24           	 GBFS     	 h1       	 12             	 109          	 0.03948378562927246
24           	 GBFS     	 h2       	 12             	 109          	 0.02060389518737793
24           	 GBFS     	 h3       	 12             	 109          	 0.0233762264251709
24           	 GBFS     	 h4       	 12             	 109          	 0.02348017692565918
24           	 ASTAR    	 h1       	 9              	 4968         	 3.80012583732605
24           	 ASTAR    	 h2       	 9              	 4968         	 8.662377834320068
24           	 ASTAR    	 h3       	 9              	 8902         	 5.909655809402466
24           	 ASTAR    	 h4       	 9              	 4931         	 4.39349889755249
25           	 UCS      	 NA       	 7              	 256          	 0.013888120651245117
25           	 GBFS     	 h1       	 7              	 14           	 0.0006349086761474609
25           	 GBFS     	 h2       	 7              	 14           	 0.0005860328674316406
25           	 GBFS     	 h3       	 7              	 14           	 0.0005819797515869141
25           	 GBFS     	 h4       	 7              	 14           	 0.0005776882171630859
25           	 ASTAR    	 h1       	 7              	 379          	 0.026751041412353516
25           	 ASTAR    	 h2       	 7              	 379          	 0.027187347412109375
25           	 ASTAR    	 h3       	 7              	 1057         	 0.06189393997192383
25           	 ASTAR    	 h4       	 7              	 441          	 0.03876805305480957
26           	 UCS      	 NA       	 5              	 76           	 0.004014015197753906
26           	 GBFS     	 h1       	 5              	 5            	 0.0003838539123535156
26           	 GBFS     	 h2       	 5              	 5            	 0.0003409385681152344
26           	 GBFS     	 h3       	 5              	 5            	 0.0003390312194824219
26           	 GBFS     	 h4       	 5              	 5            	 0.0003361701965332031
26           	 ASTAR    	 h1       	 5              	 72           	 0.005244016647338867
26           	 ASTAR    	 h2       	 5              	 72           	 0.005445003509521484
26           	 ASTAR    	 h3       	 5              	 75           	 0.005506992340087891
26           	 ASTAR    	 h4       	 5              	 72           	 0.0052640438079833984
27           	 UCS      	 NA       	 13             	 1004         	 0.12526702880859375
27           	 GBFS     	 h1       	 15             	 117          	 0.011410951614379883
27           	 GBFS     	 h2       	 15             	 117          	 0.011270761489868164
27           	 GBFS     	 h3       	 15             	 117          	 0.011207342147827148
27           	 GBFS     	 h4       	 15             	 117          	 0.011644840240478516
27           	 ASTAR    	 h1       	 13             	 1042         	 0.18215203285217285
27           	 ASTAR    	 h2       	 13             	 1042         	 0.2555069923400879
27           	 ASTAR    	 h3       	 13             	 1849         	 0.3339822292327881
27           	 ASTAR    	 h4       	 13             	 1042         	 0.18665194511413574
28           	 UCS      	 NA       	 6              	 950          	 0.2475440502166748
28           	 GBFS     	 h1       	 8              	 23           	 0.0016639232635498047
28           	 GBFS     	 h2       	 8              	 23           	 0.0016171932220458984
28           	 GBFS     	 h3       	 8              	 23           	 0.0016558170318603516
28           	 GBFS     	 h4       	 8              	 23           	 0.0016269683837890625
28           	 ASTAR    	 h1       	 6              	 1589         	 0.5330219268798828
28           	 ASTAR    	 h2       	 6              	 1589         	 0.5735249519348145
28           	 ASTAR    	 h3       	 6              	 2364         	 0.337507963180542
28           	 ASTAR    	 h4       	 6              	 1653         	 0.3745098114013672
29           	 UCS      	 NA       	 6              	 700          	 0.14058327674865723
29           	 GBFS     	 h1       	 6              	 64           	 0.005012035369873047
29           	 GBFS     	 h2       	 6              	 64           	 0.0045239925384521484
29           	 GBFS     	 h3       	 6              	 64           	 0.004845142364501953
29           	 GBFS     	 h4       	 6              	 64           	 0.004430055618286133
29           	 ASTAR    	 h1       	 6              	 915          	 0.18318629264831543
29           	 ASTAR    	 h2       	 6              	 915          	 0.186384916305542
29           	 ASTAR    	 h3       	 6              	 1879         	 0.325211763381958
29           	 ASTAR    	 h4       	 6              	 950          	 0.2198338508605957
30           	 UCS      	 NA       	 6              	 55           	 0.0016930103302001953
30           	 GBFS     	 h1       	 8              	 50           	 0.002229928970336914
30           	 GBFS     	 h2       	 8              	 50           	 0.0022249221801757812
30           	 GBFS     	 h3       	 8              	 50           	 0.0023391246795654297
30           	 GBFS     	 h4       	 8              	 50           	 0.002234935760498047
30           	 ASTAR    	 h1       	 6              	 59           	 0.0027310848236083984
30           	 ASTAR    	 h2       	 6              	 59           	 0.0027818679809570312
30           	 ASTAR    	 h3       	 6              	 59           	 0.0027990341186523438
30           	 ASTAR    	 h4       	 6              	 59           	 0.003000020980834961
31           	 UCS      	 NA       	 None           	 10           	 0.0002849102020263672
31           	 GBFS     	 h1       	 None           	 10           	 0.00043010711669921875
31           	 GBFS     	 h2       	 None           	 10           	 0.0003867149353027344
31           	 GBFS     	 h3       	 None           	 10           	 0.00039696693420410156
31           	 GBFS     	 h4       	 None           	 10           	 0.00038313865661621094
31           	 ASTAR    	 h1       	 None           	 10           	 0.0003750324249267578
31           	 ASTAR    	 h2       	 None           	 10           	 0.0003731250762939453
31           	 ASTAR    	 h3       	 None           	 10           	 0.0003829002380371094
31           	 ASTAR    	 h4       	 None           	 10           	 0.0003879070281982422
32           	 UCS      	 NA       	 14             	 1369         	 0.3398580551147461
32           	 GBFS     	 h1       	 16             	 223          	 0.04587721824645996
32           	 GBFS     	 h2       	 16             	 223          	 0.042526960372924805
32           	 GBFS     	 h3       	 16             	 223          	 0.04540896415710449
32           	 GBFS     	 h4       	 16             	 223          	 0.04320073127746582
32           	 ASTAR    	 h1       	 14             	 1845         	 0.5878429412841797
32           	 ASTAR    	 h2       	 14             	 1845         	 0.6158499717712402
32           	 ASTAR    	 h3       	 14             	 2019         	 0.5513031482696533
32           	 ASTAR    	 h4       	 14             	 1845         	 0.5620362758636475
33           	 UCS      	 NA       	 7              	 388          	 0.03362298011779785
33           	 GBFS     	 h1       	 7              	 31           	 0.0016939640045166016
33           	 GBFS     	 h2       	 7              	 31           	 0.0016491413116455078
33           	 GBFS     	 h3       	 7              	 31           	 0.0016908645629882812
33           	 GBFS     	 h4       	 7              	 31           	 0.0016438961029052734
33           	 ASTAR    	 h1       	 7              	 327          	 0.030801057815551758
33           	 ASTAR    	 h2       	 7              	 327          	 0.030584096908569336
33           	 ASTAR    	 h3       	 7              	 355          	 0.03180432319641113
33           	 ASTAR    	 h4       	 7              	 327          	 0.03164815902709961
34           	 UCS      	 NA       	 3              	 40           	 0.0021092891693115234
34           	 GBFS     	 h1       	 3              	 3            	 0.00021028518676757812
34           	 GBFS     	 h2       	 3              	 3            	 0.0001900196075439453
34           	 GBFS     	 h3       	 3              	 3            	 0.00018906593322753906
34           	 GBFS     	 h4       	 3              	 3            	 0.00018930435180664062
34           	 ASTAR    	 h1       	 3              	 27           	 0.0020821094512939453
34           	 ASTAR    	 h2       	 3              	 27           	 0.0020570755004882812
34           	 ASTAR    	 h3       	 3              	 32           	 0.002318859100341797
34           	 ASTAR    	 h4       	 3              	 27           	 0.0020599365234375
35           	 UCS      	 NA       	 8              	 97           	 0.003701925277709961
35           	 GBFS     	 h1       	 9              	 53           	 0.0028862953186035156
35           	 GBFS     	 h2       	 9              	 53           	 0.0028417110443115234
35           	 GBFS     	 h3       	 9              	 53           	 0.0028862953186035156
35           	 GBFS     	 h4       	 9              	 53           	 0.0028672218322753906
35           	 ASTAR    	 h1       	 8              	 101          	 0.005444765090942383
35           	 ASTAR    	 h2       	 8              	 101          	 0.0054051876068115234
35           	 ASTAR    	 h3       	 8              	 121          	 0.0067441463470458984
35           	 ASTAR    	 h4       	 8              	 101          	 0.005487203598022461
36           	 UCS      	 NA       	 4              	 39           	 0.0015859603881835938
36           	 GBFS     	 h1       	 4              	 6            	 0.00040602684020996094
36           	 GBFS     	 h2       	 4              	 6            	 0.00041103363037109375
36           	 GBFS     	 h3       	 4              	 6            	 0.00040912628173828125
36           	 GBFS     	 h4       	 4              	 6            	 0.00041103363037109375
36           	 ASTAR    	 h1       	 4              	 33           	 0.002051830291748047
36           	 ASTAR    	 h2       	 4              	 33           	 0.0020508766174316406
36           	 ASTAR    	 h3       	 4              	 46           	 0.0029261112213134766
36           	 ASTAR    	 h4       	 4              	 33           	 0.0021581649780273438
37           	 UCS      	 NA       	 10             	 1403         	 0.25415968894958496
37           	 GBFS     	 h1       	 14             	 634          	 0.09255003929138184
37           	 GBFS     	 h2       	 14             	 634          	 0.08758401870727539
37           	 GBFS     	 h3       	 14             	 634          	 0.0888831615447998
37           	 GBFS     	 h4       	 14             	 634          	 0.08413887023925781
37           	 ASTAR    	 h1       	 10             	 1817         	 0.3273632526397705
37           	 ASTAR    	 h2       	 10             	 1817         	 0.40897488594055176
37           	 ASTAR    	 h3       	 10             	 1990         	 0.31529784202575684
37           	 ASTAR    	 h4       	 10             	 1817         	 0.3364899158477783
38           	 UCS      	 NA       	 16             	 260          	 0.01693105697631836
38           	 GBFS     	 h1       	 17             	 91           	 0.010158061981201172
38           	 GBFS     	 h2       	 17             	 91           	 0.008832931518554688
38           	 GBFS     	 h3       	 17             	 91           	 0.009135246276855469
38           	 GBFS     	 h4       	 17             	 91           	 0.00951695442199707
38           	 ASTAR    	 h1       	 16             	 358          	 0.03133797645568848
38           	 ASTAR    	 h2       	 16             	 358          	 0.03095412254333496
38           	 ASTAR    	 h3       	 16             	 855          	 0.07436299324035645
38           	 ASTAR    	 h4       	 16             	 358          	 0.03292107582092285
39           	 UCS      	 NA       	 5              	 2785         	 3.9078500270843506
39           	 GBFS     	 h1       	 5              	 13           	 0.001786947250366211
39           	 GBFS     	 h2       	 5              	 13           	 0.0016362667083740234
39           	 GBFS     	 h3       	 5              	 13           	 0.0016269683837890625
39           	 GBFS     	 h4       	 5              	 13           	 0.0016179084777832031
39           	 ASTAR    	 h1       	 5              	 2062         	 1.1447300910949707
39           	 ASTAR    	 h2       	 5              	 2062         	 1.1946649551391602
39           	 ASTAR    	 h3       	 5              	 2394         	 2.4885292053222656
39           	 ASTAR    	 h4       	 5              	 2062         	 3.173722267150879
40           	 UCS      	 NA       	 None           	 502          	 0.2847464084625244
40           	 GBFS     	 h1       	 None           	 498          	 0.8180809020996094
40           	 GBFS     	 h2       	 None           	 498          	 0.15470576286315918
40           	 GBFS     	 h3       	 None           	 498          	 0.09231400489807129
40           	 GBFS     	 h4       	 None           	 498          	 0.12616610527038574
40           	 ASTAR    	 h1       	 None           	 792          	 0.3922708034515381
40           	 ASTAR    	 h2       	 None           	 792          	 0.5541222095489502
40           	 ASTAR    	 h3       	 None           	 1975         	 1.7138428688049316
40           	 ASTAR    	 h4       	 None           	 29547        	 9.081097841262817
41           	 UCS      	 NA       	 9              	 928          	 0.14866304397583008
41           	 GBFS     	 h1       	 11             	 95           	 0.011735916137695312
41           	 GBFS     	 h2       	 11             	 95           	 0.011713027954101562
41           	 GBFS     	 h3       	 11             	 95           	 0.011741876602172852
41           	 GBFS     	 h4       	 11             	 95           	 0.012151956558227539
41           	 ASTAR    	 h1       	 9              	 1226         	 0.21733570098876953
41           	 ASTAR    	 h2       	 9              	 1226         	 0.2189161777496338
41           	 ASTAR    	 h3       	 9              	 2197         	 0.4348418712615967
41           	 ASTAR    	 h4       	 9              	 1226         	 0.30712223052978516
42           	 UCS      	 NA       	 None           	 46           	 0.0020341873168945312
42           	 GBFS     	 h1       	 None           	 46           	 0.002747058868408203
42           	 GBFS     	 h2       	 None           	 46           	 0.002707958221435547
42           	 GBFS     	 h3       	 None           	 46           	 0.002747774124145508
42           	 GBFS     	 h4       	 None           	 46           	 0.0027408599853515625
42           	 ASTAR    	 h1       	 None           	 47           	 0.0027849674224853516
42           	 ASTAR    	 h2       	 None           	 47           	 0.002768993377685547
42           	 ASTAR    	 h3       	 None           	 50           	 0.003026247024536133
42           	 ASTAR    	 h4       	 None           	 47           	 0.002878904342651367
43           	 UCS      	 NA       	 None           	 189          	 0.013888120651245117
43           	 GBFS     	 h1       	 None           	 188          	 0.01800394058227539
43           	 GBFS     	 h2       	 None           	 188          	 0.017789363861083984
43           	 GBFS     	 h3       	 None           	 188          	 0.017007112503051758
43           	 GBFS     	 h4       	 None           	 188          	 0.016687870025634766
43           	 ASTAR    	 h1       	 None           	 272          	 0.026908159255981445
43           	 ASTAR    	 h2       	 None           	 272          	 0.025624990463256836
43           	 ASTAR    	 h3       	 None           	 309          	 0.028105974197387695
43           	 ASTAR    	 h4       	 None           	 272          	 0.025454998016357422
44           	 UCS      	 NA       	 5              	 191          	 0.016819238662719727
44           	 GBFS     	 h1       	 5              	 15           	 0.0015521049499511719
44           	 GBFS     	 h2       	 5              	 15           	 0.0015420913696289062
44           	 GBFS     	 h3       	 5              	 15           	 0.0015642642974853516
44           	 GBFS     	 h4       	 5              	 15           	 0.0015380382537841797
44           	 ASTAR    	 h1       	 5              	 229          	 0.025679826736450195
44           	 ASTAR    	 h2       	 5              	 229          	 0.02882099151611328
44           	 ASTAR    	 h3       	 5              	 241          	 0.03522014617919922
44           	 ASTAR    	 h4       	 5              	 229          	 0.041295766830444336
45           	 UCS      	 NA       	 None           	 26           	 0.001194000244140625
45           	 GBFS     	 h1       	 None           	 26           	 0.0017991065979003906
45           	 GBFS     	 h2       	 None           	 26           	 0.0018398761749267578
45           	 GBFS     	 h3       	 None           	 26           	 0.0018761157989501953
45           	 GBFS     	 h4       	 None           	 26           	 0.0018889904022216797
45           	 ASTAR    	 h1       	 None           	 26           	 0.0018188953399658203
45           	 ASTAR    	 h2       	 None           	 26           	 0.0018150806427001953
45           	 ASTAR    	 h3       	 None           	 34           	 0.0023651123046875
45           	 ASTAR    	 h4       	 None           	 26           	 0.001894235610961914
46           	 UCS      	 NA       	 4              	 132          	 0.014102697372436523
46           	 GBFS     	 h1       	 5              	 20           	 0.0026509761810302734
46           	 GBFS     	 h2       	 5              	 20           	 0.00261688232421875
46           	 GBFS     	 h3       	 5              	 20           	 0.0024480819702148438
