Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
9            	 UCS      	 NA       	 None           	 27           	 0.0011119842529296875
9            	 GBFS     	 h1       	 None           	 27           	 0.0016477108001708984
9            	 GBFS     	 h2       	 None           	 27           	 0.001605987548828125
9            	 GBFS     	 h3       	 None           	 27           	 0.0016341209411621094
9            	 GBFS     	 h4       	 None           	 27           	 0.0017380714416503906
9            	 ASTAR    	 h1       	 None           	 27           	 0.0015969276428222656
9            	 ASTAR    	 h2       	 None           	 27           	 0.0015938282012939453
9            	 ASTAR    	 h3       	 None           	 27           	 0.0016100406646728516
9            	 ASTAR    	 h4       	 None           	 27           	 0.0017418861389160156
10           	 UCS      	 NA       	 4              	 377          	 0.059963226318359375
10           	 GBFS     	 h1       	 5              	 11           	 0.0014009475708007812
10           	 GBFS     	 h2       	 5              	 11           	 0.0013587474822998047
10           	 GBFS     	 h3       	 5              	 11           	 0.0013818740844726562
10           	 GBFS     	 h4       	 5              	 11           	 0.0016236305236816406
10           	 ASTAR    	 h1       	 4              	 92           	 0.01476597785949707
10           	 ASTAR    	 h2       	 4              	 92           	 0.014686107635498047
10           	 ASTAR    	 h3       	 4              	 12           	 0.0014929771423339844
10           	 ASTAR    	 h4       	 4              	 92           	 0.015917062759399414
11           	 UCS      	 NA       	 41             	 2520         	 0.286761999130249
11           	 GBFS     	 h1       	 55             	 1187         	 0.143449068069458
11           	 GBFS     	 h2       	 55             	 1187         	 0.1387310028076172
11           	 GBFS     	 h3       	 55             	 1187         	 0.1425189971923828
11           	 GBFS     	 h4       	 54             	 898          	 0.12021207809448242
11           	 ASTAR    	 h1       	 41             	 2415         	 0.29140806198120117
11           	 ASTAR    	 h2       	 41             	 2415         	 0.29246068000793457
11           	 ASTAR    	 h3       	 41             	 2374         	 0.3121058940887451
11           	 ASTAR    	 h4       	 41             	 2350         	 0.3247559070587158
12           	 UCS      	 NA       	 3              	 74           	 0.00533604621887207
12           	 GBFS     	 h1       	 3              	 3            	 0.00024509429931640625
12           	 GBFS     	 h2       	 3              	 3            	 0.00023603439331054688
12           	 GBFS     	 h3       	 3              	 3            	 0.00024390220642089844
12           	 GBFS     	 h4       	 3              	 3            	 0.00025010108947753906
12           	 ASTAR    	 h1       	 3              	 13           	 0.0012171268463134766
12           	 ASTAR    	 h2       	 3              	 3            	 0.00024175643920898438
12           	 ASTAR    	 h3       	 3              	 3            	 0.0002377033233642578
12           	 ASTAR    	 h4       	 3              	 3            	 0.00024890899658203125
13           	 UCS      	 NA       	 6              	 738          	 0.12113404273986816
13           	 GBFS     	 h1       	 6              	 21           	 0.002256155014038086
13           	 GBFS     	 h2       	 6              	 21           	 0.002196073532104492
13           	 GBFS     	 h3       	 6              	 21           	 0.0022668838500976562
13           	 GBFS     	 h4       	 8              	 38           	 0.004805803298950195
13           	 ASTAR    	 h1       	 6              	 295          	 0.04607200622558594
13           	 ASTAR    	 h2       	 6              	 229          	 0.034232139587402344
13           	 ASTAR    	 h3       	 6              	 40           	 0.004109859466552734
13           	 ASTAR    	 h4       	 6              	 144          	 0.020383119583129883
14           	 UCS      	 NA       	 2              	 25           	 0.0015120506286621094
14           	 GBFS     	 h1       	 2              	 2            	 0.00015306472778320312
14           	 GBFS     	 h2       	 2              	 2            	 0.00015592575073242188
14           	 GBFS     	 h3       	 2              	 2            	 0.00015091896057128906
14           	 GBFS     	 h4       	 2              	 2            	 0.00015592575073242188
14           	 ASTAR    	 h1       	 2              	 7            	 0.0007193088531494141
14           	 ASTAR    	 h2       	 2              	 2            	 0.00014972686767578125
14           	 ASTAR    	 h3       	 2              	 2            	 0.00015997886657714844
14           	 ASTAR    	 h4       	 2              	 2            	 0.00015687942504882812
15           	 UCS      	 NA       	 4              	 327          	 0.04224991798400879
15           	 GBFS     	 h1       	 4              	 4            	 0.0004432201385498047
15           	 GBFS     	 h2       	 4              	 4            	 0.0004489421844482422
15           	 GBFS     	 h3       	 4              	 4            	 0.0004527568817138672
15           	 GBFS     	 h4       	 4              	 4            	 0.0005180835723876953
15           	 ASTAR    	 h1       	 4              	 43           	 0.005295753479003906
15           	 ASTAR    	 h2       	 4              	 43           	 0.005291938781738281
15           	 ASTAR    	 h3       	 4              	 4            	 0.00044798851013183594
15           	 ASTAR    	 h4       	 4              	 43           	 0.005939960479736328
16           	 UCS      	 NA       	 0              	 0            	 1.0013580322265625e-05
16           	 GBFS     	 h1       	 0              	 0            	 1.52587890625e-05
16           	 GBFS     	 h2       	 0              	 0            	 1.4066696166992188e-05
16           	 GBFS     	 h3       	 0              	 0            	 1.4066696166992188e-05
16           	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h1       	 0              	 0            	 1.3828277587890625e-05
16           	 ASTAR    	 h2       	 0              	 0            	 1.430511474609375e-05
16           	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
17           	 UCS      	 NA       	 2              	 20           	 0.001569986343383789
17           	 GBFS     	 h1       	 2              	 2            	 0.00018310546875
17           	 GBFS     	 h2       	 2              	 2            	 0.0001811981201171875
17           	 GBFS     	 h3       	 2              	 2            	 0.00017976760864257812
17           	 GBFS     	 h4       	 2              	 2            	 0.00017976760864257812
17           	 ASTAR    	 h1       	 2              	 8            	 0.0010769367218017578
17           	 ASTAR    	 h2       	 2              	 8            	 0.0010440349578857422
17           	 ASTAR    	 h3       	 2              	 2            	 0.00018095970153808594
17           	 ASTAR    	 h4       	 2              	 7            	 0.0009257793426513672
18           	 UCS      	 NA       	 3              	 49           	 0.0034799575805664062
18           	 GBFS     	 h1       	 3              	 3            	 0.0002689361572265625
18           	 GBFS     	 h2       	 3              	 3            	 0.00026226043701171875
18           	 GBFS     	 h3       	 3              	 3            	 0.00026226043701171875
18           	 GBFS     	 h4       	 3              	 3            	 0.0002772808074951172
18           	 ASTAR    	 h1       	 3              	 12           	 0.00127410888671875
18           	 ASTAR    	 h2       	 3              	 3            	 0.0002601146697998047
18           	 ASTAR    	 h3       	 3              	 3            	 0.000270843505859375
18           	 ASTAR    	 h4       	 3              	 3            	 0.0002770423889160156
19           	 UCS      	 NA       	 4              	 194          	 0.019512653350830078
19           	 GBFS     	 h1       	 4              	 8            	 0.0007851123809814453
19           	 GBFS     	 h2       	 4              	 8            	 0.0007631778717041016
19           	 GBFS     	 h3       	 4              	 8            	 0.0007698535919189453
19           	 GBFS     	 h4       	 5              	 6            	 0.0006048679351806641
19           	 ASTAR    	 h1       	 4              	 60           	 0.006607770919799805
19           	 ASTAR    	 h2       	 4              	 60           	 0.0067141056060791016
19           	 ASTAR    	 h3       	 4              	 8            	 0.0007750988006591797
19           	 ASTAR    	 h4       	 4              	 40           	 0.005000114440917969
20           	 UCS      	 NA       	 3              	 132          	 0.00940704345703125
20           	 GBFS     	 h1       	 3              	 6            	 0.0005462169647216797
20           	 GBFS     	 h2       	 3              	 6            	 0.0005259513854980469
20           	 GBFS     	 h3       	 3              	 6            	 0.000530242919921875
20           	 GBFS     	 h4       	 3              	 6            	 0.0005617141723632812
20           	 ASTAR    	 h1       	 3              	 29           	 0.0028009414672851562
20           	 ASTAR    	 h2       	 3              	 29           	 0.0027980804443359375
20           	 ASTAR    	 h3       	 3              	 6            	 0.0005269050598144531
20           	 ASTAR    	 h4       	 3              	 29           	 0.003020048141479492
21           	 UCS      	 NA       	 2              	 2            	 2.8848648071289062e-05
21           	 GBFS     	 h1       	 2              	 2            	 4.410743713378906e-05
21           	 GBFS     	 h2       	 2              	 2            	 4.220008850097656e-05
21           	 GBFS     	 h3       	 2              	 2            	 4.410743713378906e-05
21           	 GBFS     	 h4       	 2              	 2            	 4.076957702636719e-05
21           	 ASTAR    	 h1       	 2              	 2            	 3.981590270996094e-05
21           	 ASTAR    	 h2       	 2              	 2            	 4.076957702636719e-05
21           	 ASTAR    	 h3       	 2              	 2            	 4.100799560546875e-05
21           	 ASTAR    	 h4       	 2              	 2            	 3.981590270996094e-05
22           	 UCS      	 NA       	 5              	 753          	 0.16581130027770996
22           	 GBFS     	 h1       	 5              	 42           	 0.00569915771484375
22           	 GBFS     	 h2       	 5              	 42           	 0.0056459903717041016
22           	 GBFS     	 h3       	 5              	 42           	 0.0056841373443603516
22           	 GBFS     	 h4       	 5              	 20           	 0.002480030059814453
22           	 ASTAR    	 h1       	 5              	 249          	 0.0457911491394043
22           	 ASTAR    	 h2       	 5              	 249          	 0.045953989028930664
22           	 ASTAR    	 h3       	 5              	 54           	 0.0066797733306884766
22           	 ASTAR    	 h4       	 5              	 110          	 0.017271757125854492
23           	 UCS      	 NA       	 None           	 1            	 2.002716064453125e-05
23           	 GBFS     	 h1       	 None           	 1            	 2.5033950805664062e-05
23           	 GBFS     	 h2       	 None           	 1            	 2.47955322265625e-05
23           	 GBFS     	 h3       	 None           	 1            	 2.4080276489257812e-05
23           	 GBFS     	 h4       	 None           	 1            	 2.5033950805664062e-05
23           	 ASTAR    	 h1       	 None           	 1            	 2.4080276489257812e-05
23           	 ASTAR    	 h2       	 None           	 1            	 2.288818359375e-05
23           	 ASTAR    	 h3       	 None           	 1            	 2.288818359375e-05
23           	 ASTAR    	 h4       	 None           	 1            	 2.4080276489257812e-05
24           	 UCS      	 NA       	 9              	 3600         	 1.5576531887054443
24           	 GBFS     	 h1       	 12             	 109          	 0.01674628257751465
24           	 GBFS     	 h2       	 12             	 109          	 0.016131162643432617
24           	 GBFS     	 h3       	 12             	 109          	 0.016350984573364258
24           	 GBFS     	 h4       	 12             	 109          	 0.01730203628540039
24           	 ASTAR    	 h1       	 9              	 1245         	 0.45905303955078125
24           	 ASTAR    	 h2       	 9              	 1245         	 0.48092007637023926
24           	 ASTAR    	 h3       	 9              	 346          	 0.06055712699890137
24           	 ASTAR    	 h4       	 9              	 951          	 0.29817914962768555
25           	 UCS      	 NA       	 7              	 256          	 0.013252019882202148
25           	 GBFS     	 h1       	 7              	 14           	 0.0005691051483154297
25           	 GBFS     	 h2       	 7              	 14           	 0.0005621910095214844
25           	 GBFS     	 h3       	 7              	 14           	 0.0005691051483154297
25           	 GBFS     	 h4       	 7              	 16           	 0.0007936954498291016
25           	 ASTAR    	 h1       	 7              	 184          	 0.011723041534423828
25           	 ASTAR    	 h2       	 7              	 184          	 0.011683940887451172
25           	 ASTAR    	 h3       	 7              	 25           	 0.0011157989501953125
25           	 ASTAR    	 h4       	 7              	 156          	 0.010673284530639648
26           	 UCS      	 NA       	 5              	 76           	 0.0036270618438720703
26           	 GBFS     	 h1       	 5              	 5            	 0.0003268718719482422
26           	 GBFS     	 h2       	 5              	 5            	 0.0003218650817871094
26           	 GBFS     	 h3       	 5              	 5            	 0.00032591819763183594
26           	 GBFS     	 h4       	 5              	 5            	 0.00036215782165527344
26           	 ASTAR    	 h1       	 5              	 43           	 0.0030260086059570312
26           	 ASTAR    	 h2       	 5              	 43           	 0.0030591487884521484
26           	 ASTAR    	 h3       	 5              	 5            	 0.0003199577331542969
26           	 ASTAR    	 h4       	 5              	 14           	 0.0011889934539794922
27           	 UCS      	 NA       	 13             	 1004         	 0.1179351806640625
27           	 GBFS     	 h1       	 15             	 117          	 0.011235952377319336
27           	 GBFS     	 h2       	 15             	 117          	 0.011023998260498047
27           	 GBFS     	 h3       	 15             	 117          	 0.011204004287719727
27           	 GBFS     	 h4       	 13             	 82           	 0.008463859558105469
27           	 ASTAR    	 h1       	 13             	 464          	 0.05593395233154297
27           	 ASTAR    	 h2       	 13             	 464          	 0.055505990982055664
27           	 ASTAR    	 h3       	 13             	 249          	 0.022277116775512695
27           	 ASTAR    	 h4       	 13             	 377          	 0.046488046646118164
28           	 UCS      	 NA       	 6              	 950          	 0.16574621200561523
28           	 GBFS     	 h1       	 8              	 23           	 0.0014011859893798828
28           	 GBFS     	 h2       	 8              	 23           	 0.0013630390167236328
28           	 GBFS     	 h3       	 8              	 23           	 0.0013985633850097656
28           	 GBFS     	 h4       	 7              	 9            	 0.0005779266357421875
28           	 ASTAR    	 h1       	 6              	 271          	 0.03954482078552246
28           	 ASTAR    	 h2       	 6              	 271          	 0.0390629768371582
28           	 ASTAR    	 h3       	 7              	 50           	 0.0034291744232177734
28           	 ASTAR    	 h4       	 6              	 130          	 0.017243146896362305
29           	 UCS      	 NA       	 6              	 700          	 0.09998703002929688
29           	 GBFS     	 h1       	 6              	 64           	 0.004082918167114258
29           	 GBFS     	 h2       	 6              	 64           	 0.004086017608642578
29           	 GBFS     	 h3       	 6              	 64           	 0.0041370391845703125
29           	 GBFS     	 h4       	 6              	 64           	 0.004621982574462891
29           	 ASTAR    	 h1       	 6              	 132          	 0.015796899795532227
29           	 ASTAR    	 h2       	 6              	 132          	 0.015621185302734375
29           	 ASTAR    	 h3       	 7              	 28           	 0.0020427703857421875
29           	 ASTAR    	 h4       	 6              	 136          	 0.018050193786621094
30           	 UCS      	 NA       	 6              	 55           	 0.0015957355499267578
30           	 GBFS     	 h1       	 8              	 50           	 0.00222015380859375
30           	 GBFS     	 h2       	 8              	 50           	 0.002126932144165039
30           	 GBFS     	 h3       	 8              	 50           	 0.002168893814086914
30           	 GBFS     	 h4       	 8              	 50           	 0.002270936965942383
30           	 ASTAR    	 h1       	 6              	 55           	 0.0023560523986816406
30           	 ASTAR    	 h2       	 6              	 55           	 0.002382040023803711
30           	 ASTAR    	 h3       	 6              	 45           	 0.0021190643310546875
30           	 ASTAR    	 h4       	 6              	 55           	 0.0025267601013183594
31           	 UCS      	 NA       	 None           	 10           	 0.0002617835998535156
31           	 GBFS     	 h1       	 None           	 10           	 0.00037288665771484375
31           	 GBFS     	 h2       	 None           	 10           	 0.0003800392150878906
31           	 GBFS     	 h3       	 None           	 10           	 0.0003707408905029297
31           	 GBFS     	 h4       	 None           	 10           	 0.0003998279571533203
31           	 ASTAR    	 h1       	 None           	 10           	 0.0003719329833984375
31           	 ASTAR    	 h2       	 None           	 10           	 0.00036787986755371094
31           	 ASTAR    	 h3       	 None           	 10           	 0.00037026405334472656
31           	 ASTAR    	 h4       	 None           	 10           	 0.0004038810729980469
32           	 UCS      	 NA       	 14             	 1369         	 0.2969632148742676
32           	 GBFS     	 h1       	 16             	 223          	 0.03957319259643555
32           	 GBFS     	 h2       	 16             	 223          	 0.03881978988647461
32           	 GBFS     	 h3       	 16             	 223          	 0.03946185111999512
32           	 GBFS     	 h4       	 16             	 223          	 0.04137706756591797
32           	 ASTAR    	 h1       	 14             	 961          	 0.2225661277770996
32           	 ASTAR    	 h2       	 14             	 961          	 0.2244410514831543
32           	 ASTAR    	 h3       	 14             	 471          	 0.08230805397033691
32           	 ASTAR    	 h4       	 14             	 961          	 0.23451900482177734
33           	 UCS      	 NA       	 7              	 388          	 0.03281688690185547
33           	 GBFS     	 h1       	 7              	 31           	 0.0016410350799560547
33           	 GBFS     	 h2       	 7              	 31           	 0.001634836196899414
33           	 GBFS     	 h3       	 7              	 31           	 0.001689910888671875
33           	 GBFS     	 h4       	 7              	 31           	 0.0017547607421875
33           	 ASTAR    	 h1       	 7              	 154          	 0.012735128402709961
33           	 ASTAR    	 h2       	 7              	 154          	 0.012833118438720703
33           	 ASTAR    	 h3       	 7              	 49           	 0.003030061721801758
33           	 ASTAR    	 h4       	 7              	 154          	 0.013997077941894531
34           	 UCS      	 NA       	 3              	 40           	 0.002033233642578125
34           	 GBFS     	 h1       	 3              	 3            	 0.00019216537475585938
34           	 GBFS     	 h2       	 3              	 3            	 0.00018787384033203125
34           	 GBFS     	 h3       	 3              	 3            	 0.00018715858459472656
34           	 GBFS     	 h4       	 3              	 3            	 0.0002040863037109375
34           	 ASTAR    	 h1       	 3              	 13           	 0.0009610652923583984
34           	 ASTAR    	 h2       	 3              	 13           	 0.0009560585021972656
34           	 ASTAR    	 h3       	 3              	 3            	 0.00018787384033203125
34           	 ASTAR    	 h4       	 3              	 13           	 0.0009908676147460938
35           	 UCS      	 NA       	 8              	 97           	 0.0036818981170654297
35           	 GBFS     	 h1       	 9              	 53           	 0.0028798580169677734
35           	 GBFS     	 h2       	 9              	 53           	 0.002852916717529297
35           	 GBFS     	 h3       	 9              	 53           	 0.0028769969940185547
35           	 GBFS     	 h4       	 8              	 22           	 0.001444101333618164
35           	 ASTAR    	 h1       	 8              	 89           	 0.004766941070556641
35           	 ASTAR    	 h2       	 8              	 89           	 0.004728078842163086
35           	 ASTAR    	 h3       	 9              	 58           	 0.003184795379638672
35           	 ASTAR    	 h4       	 8              	 70           	 0.004300117492675781
36           	 UCS      	 NA       	 4              	 39           	 0.0016179084777832031
36           	 GBFS     	 h1       	 4              	 6            	 0.00041794776916503906
36           	 GBFS     	 h2       	 4              	 6            	 0.0004177093505859375
36           	 GBFS     	 h3       	 4              	 6            	 0.0004200935363769531
36           	 GBFS     	 h4       	 4              	 4            	 0.00026917457580566406
36           	 ASTAR    	 h1       	 4              	 20           	 0.0012729167938232422
36           	 ASTAR    	 h2       	 4              	 20           	 0.001275777816772461
36           	 ASTAR    	 h3       	 4              	 6            	 0.0004248619079589844
36           	 ASTAR    	 h4       	 4              	 15           	 0.0010190010070800781
37           	 UCS      	 NA       	 10             	 1403         	 0.22821402549743652
37           	 GBFS     	 h1       	 14             	 634          	 0.08258414268493652
37           	 GBFS     	 h2       	 14             	 634          	 0.08166289329528809
37           	 GBFS     	 h3       	 14             	 634          	 0.08298110961914062
37           	 GBFS     	 h4       	 13             	 607          	 0.0850989818572998
37           	 ASTAR    	 h1       	 10             	 825          	 0.11761093139648438
37           	 ASTAR    	 h2       	 10             	 825          	 0.11928200721740723
37           	 ASTAR    	 h3       	 11             	 620          	 0.07915496826171875
37           	 ASTAR    	 h4       	 10             	 640          	 0.09184598922729492
38           	 UCS      	 NA       	 16             	 260          	 0.013686180114746094
38           	 GBFS     	 h1       	 17             	 91           	 0.007515907287597656
38           	 GBFS     	 h2       	 17             	 91           	 0.007406949996948242
38           	 GBFS     	 h3       	 17             	 91           	 0.007592916488647461
38           	 GBFS     	 h4       	 18             	 90           	 0.008988142013549805
38           	 ASTAR    	 h1       	 16             	 241          	 0.018268108367919922
38           	 ASTAR    	 h2       	 16             	 241          	 0.018159151077270508
38           	 ASTAR    	 h3       	 16             	 164          	 0.012774944305419922
38           	 ASTAR    	 h4       	 16             	 224          	 0.021248579025268555
39           	 UCS      	 NA       	 5              	 2785         	 3.0775299072265625
39           	 GBFS     	 h1       	 5              	 13           	 0.0016379356384277344
39           	 GBFS     	 h2       	 5              	 13           	 0.0015981197357177734
39           	 GBFS     	 h3       	 5              	 13           	 0.0016019344329833984
39           	 GBFS     	 h4       	 5              	 13           	 0.0017249584197998047
39           	 ASTAR    	 h1       	 5              	 203          	 0.04709577560424805
39           	 ASTAR    	 h2       	 5              	 203          	 0.04741191864013672
39           	 ASTAR    	 h3       	 5              	 16           	 0.0018999576568603516
39           	 ASTAR    	 h4       	 5              	 142          	 0.028801679611206055
40           	 UCS      	 NA       	 None           	 801          	 0.10601401329040527
40           	 GBFS     	 h1       	 None           	 772          	 0.08933591842651367
40           	 GBFS     	 h2       	 None           	 772          	 0.08797407150268555
40           	 GBFS     	 h3       	 None           	 772          	 0.09004402160644531
40           	 GBFS     	 h4       	 None           	 552          	 0.06198287010192871
40           	 ASTAR    	 h1       	 None           	 809          	 0.1124422550201416
40           	 ASTAR    	 h2       	 None           	 809          	 0.11066532135009766
40           	 ASTAR    	 h3       	 None           	 959          	 0.12112569808959961
40           	 ASTAR    	 h4       	 None           	 597          	 0.08322310447692871
41           	 UCS      	 NA       	 9              	 928          	 0.12388896942138672
41           	 GBFS     	 h1       	 11             	 95           	 0.01019906997680664
41           	 GBFS     	 h2       	 11             	 95           	 0.010078907012939453
41           	 GBFS     	 h3       	 11             	 95           	 0.010286808013916016
41           	 GBFS     	 h4       	 11             	 63           	 0.007470130920410156
41           	 ASTAR    	 h1       	 9              	 406          	 0.05257701873779297
41           	 ASTAR    	 h2       	 9              	 406          	 0.053338050842285156
41           	 ASTAR    	 h3       	 10             	 193          	 0.02329397201538086
41           	 ASTAR    	 h4       	 9              	 175          	 0.02373790740966797
42           	 UCS      	 NA       	 None           	 46           	 0.0015721321105957031
42           	 GBFS     	 h1       	 None           	 46           	 0.0022270679473876953
42           	 GBFS     	 h2       	 None           	 46           	 0.002227783203125
42           	 GBFS     	 h3       	 None           	 46           	 0.0023119449615478516
42           	 GBFS     	 h4       	 None           	 46           	 0.0024728775024414062
42           	 ASTAR    	 h1       	 None           	 46           	 0.0022280216217041016
42           	 ASTAR    	 h2       	 None           	 46           	 0.002295255661010742
42           	 ASTAR    	 h3       	 None           	 46           	 0.0022459030151367188
42           	 ASTAR    	 h4       	 None           	 46           	 0.002511739730834961
43           	 UCS      	 NA       	 None           	 189          	 0.010760068893432617
43           	 GBFS     	 h1       	 None           	 188          	 0.013711929321289062
43           	 GBFS     	 h2       	 None           	 188          	 0.013737916946411133
43           	 GBFS     	 h3       	 None           	 188          	 0.013927936553955078
43           	 GBFS     	 h4       	 None           	 188          	 0.015243053436279297
43           	 ASTAR    	 h1       	 None           	 188          	 0.014045953750610352
43           	 ASTAR    	 h2       	 None           	 188          	 0.014055013656616211
43           	 ASTAR    	 h3       	 None           	 192          	 0.014383316040039062
43           	 ASTAR    	 h4       	 None           	 188          	 0.015777111053466797
44           	 UCS      	 NA       	 5              	 191          	 0.014307022094726562
44           	 GBFS     	 h1       	 5              	 15           	 0.0013318061828613281
44           	 GBFS     	 h2       	 5              	 15           	 0.0013129711151123047
44           	 GBFS     	 h3       	 5              	 15           	 0.0013890266418457031
44           	 GBFS     	 h4       	 5              	 7            	 0.0006110668182373047
44           	 ASTAR    	 h1       	 5              	 118          	 0.011115074157714844
44           	 ASTAR    	 h2       	 5              	 118          	 0.011162281036376953
44           	 ASTAR    	 h3       	 5              	 27           	 0.0024008750915527344
44           	 ASTAR    	 h4       	 5              	 74           	 0.007729053497314453
45           	 UCS      	 NA       	 None           	 26           	 0.0010187625885009766
45           	 GBFS     	 h1       	 None           	 26           	 0.001444101333618164
45           	 GBFS     	 h2       	 None           	 26           	 0.0013821125030517578
45           	 GBFS     	 h3       	 None           	 26           	 0.0014147758483886719
45           	 GBFS     	 h4       	 None           	 26           	 0.001611948013305664
45           	 ASTAR    	 h1       	 None           	 26           	 0.0014209747314453125
45           	 ASTAR    	 h2       	 None           	 26           	 0.001383066177368164
45           	 ASTAR    	 h3       	 None           	 29           	 0.0015451908111572266
45           	 ASTAR    	 h4       	 None           	 26           	 0.0016140937805175781
46           	 UCS      	 NA       	 4              	 132          	 0.010601043701171875
46           	 GBFS     	 h1       	 5              	 20           	 0.002034902572631836
46           	 GBFS     	 h2       	 5              	 20           	 0.0019249916076660156
46           	 GBFS     	 h3       	 5              	 20           	 0.0019860267639160156
