Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
8            	 UCS      	 NA       	 None           	 31           	 0.0016388893127441406
8            	 GBFS     	 h1       	 None           	 27           	 0.0020842552185058594
8            	 GBFS     	 h2       	 None           	 27           	 0.0020651817321777344
8            	 GBFS     	 h3       	 None           	 27           	 0.002273082733154297
8            	 GBFS     	 h4       	 None           	 27           	 0.0019578933715820312
8            	 ASTAR    	 h1       	 None           	 38           	 0.0025238990783691406
8            	 ASTAR    	 h2       	 None           	 38           	 0.0026328563690185547
8            	 ASTAR    	 h3       	 None           	 38           	 0.0027031898498535156
8            	 ASTAR    	 h4       	 None           	 38           	 0.0028269290924072266
9            	 UCS      	 NA       	 4              	 757          	 0.13538289070129395
9            	 GBFS     	 h1       	 4              	 5            	 0.0006518363952636719
9            	 GBFS     	 h2       	 4              	 5            	 0.0006940364837646484
9            	 GBFS     	 h3       	 4              	 5            	 0.0007607936859130859
9            	 GBFS     	 h4       	 4              	 5            	 0.0007789134979248047
9            	 ASTAR    	 h1       	 4              	 457          	 0.09619808197021484
9            	 ASTAR    	 h2       	 4              	 457          	 0.08272075653076172
9            	 ASTAR    	 h3       	 4              	 576          	 0.08880376815795898
9            	 ASTAR    	 h4       	 4              	 457          	 0.08316302299499512
10           	 UCS      	 NA       	 None           	 80           	 0.00462794303894043
10           	 GBFS     	 h1       	 None           	 62           	 0.005910158157348633
10           	 GBFS     	 h2       	 None           	 62           	 0.0057752132415771484
10           	 GBFS     	 h3       	 None           	 62           	 0.0058972835540771484
10           	 GBFS     	 h4       	 None           	 62           	 0.0060198307037353516
10           	 ASTAR    	 h1       	 None           	 84           	 0.006931781768798828
10           	 ASTAR    	 h2       	 None           	 84           	 0.007105112075805664
10           	 ASTAR    	 h3       	 None           	 84           	 0.007521867752075195
10           	 ASTAR    	 h4       	 None           	 84           	 0.007444143295288086
11           	 UCS      	 NA       	 7              	 649          	 0.07133626937866211
11           	 GBFS     	 h1       	 7              	 44           	 0.005301952362060547
11           	 GBFS     	 h2       	 7              	 44           	 0.004935741424560547
11           	 GBFS     	 h3       	 7              	 44           	 0.0047338008880615234
11           	 GBFS     	 h4       	 7              	 44           	 0.004643917083740234
11           	 ASTAR    	 h1       	 7              	 545          	 0.06512784957885742
11           	 ASTAR    	 h2       	 7              	 547          	 0.06519317626953125
11           	 ASTAR    	 h3       	 7              	 577          	 0.06603479385375977
11           	 ASTAR    	 h4       	 7              	 540          	 0.06623125076293945
12           	 UCS      	 NA       	 None           	 429          	 0.04159688949584961
12           	 GBFS     	 h1       	 None           	 204          	 0.0312647819519043
12           	 GBFS     	 h2       	 None           	 204          	 0.030823230743408203
12           	 GBFS     	 h3       	 None           	 204          	 0.03135204315185547
12           	 GBFS     	 h4       	 None           	 204          	 0.03131723403930664
12           	 ASTAR    	 h1       	 None           	 382          	 0.04774022102355957
12           	 ASTAR    	 h2       	 None           	 382          	 0.04760313034057617
12           	 ASTAR    	 h3       	 None           	 382          	 0.04852604866027832
12           	 ASTAR    	 h4       	 None           	 382          	 0.04916977882385254
13           	 UCS      	 NA       	 4              	 680          	 0.09122419357299805
13           	 GBFS     	 h1       	 4              	 4            	 0.0005030632019042969
13           	 GBFS     	 h2       	 4              	 4            	 0.00045609474182128906
13           	 GBFS     	 h3       	 4              	 4            	 0.0004558563232421875
13           	 GBFS     	 h4       	 4              	 4            	 0.00045418739318847656
13           	 ASTAR    	 h1       	 4              	 418          	 0.060498952865600586
13           	 ASTAR    	 h2       	 4              	 418          	 0.06133890151977539
13           	 ASTAR    	 h3       	 4              	 504          	 0.06830501556396484
13           	 ASTAR    	 h4       	 4              	 418          	 0.06258201599121094
14           	 UCS      	 NA       	 0              	 0            	 1.5735626220703125e-05
14           	 GBFS     	 h1       	 0              	 0            	 1.8835067749023438e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.5020370483398438e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.52587890625e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.2874603271484375e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.2874603271484375e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
15           	 UCS      	 NA       	 2              	 20           	 0.0015690326690673828
15           	 GBFS     	 h1       	 2              	 2            	 0.00017786026000976562
15           	 GBFS     	 h2       	 2              	 2            	 0.0001709461212158203
15           	 GBFS     	 h3       	 2              	 2            	 0.00016999244689941406
15           	 GBFS     	 h4       	 2              	 2            	 0.00017595291137695312
15           	 ASTAR    	 h1       	 2              	 14           	 0.0018851757049560547
15           	 ASTAR    	 h2       	 2              	 14           	 0.0018658638000488281
15           	 ASTAR    	 h3       	 2              	 14           	 0.0018930435180664062
15           	 ASTAR    	 h4       	 2              	 14           	 0.0018808841705322266
16           	 UCS      	 NA       	 3              	 79           	 0.005722999572753906
16           	 GBFS     	 h1       	 3              	 3            	 0.0002779960632324219
16           	 GBFS     	 h2       	 3              	 3            	 0.0002639293670654297
16           	 GBFS     	 h3       	 3              	 3            	 0.0002720355987548828
16           	 GBFS     	 h4       	 3              	 3            	 0.0002701282501220703
16           	 ASTAR    	 h1       	 3              	 71           	 0.007983922958374023
16           	 ASTAR    	 h2       	 3              	 68           	 0.007636070251464844
16           	 ASTAR    	 h3       	 3              	 76           	 0.008889913558959961
16           	 ASTAR    	 h4       	 3              	 71           	 0.008189201354980469
17           	 UCS      	 NA       	 4              	 228          	 0.02403569221496582
17           	 GBFS     	 h1       	 4              	 7            	 0.0006821155548095703
17           	 GBFS     	 h2       	 4              	 7            	 0.0006740093231201172
17           	 GBFS     	 h3       	 4              	 7            	 0.0006830692291259766
17           	 GBFS     	 h4       	 4              	 7            	 0.0006761550903320312
17           	 ASTAR    	 h1       	 4              	 175          	 0.021083831787109375
17           	 ASTAR    	 h2       	 4              	 175          	 0.020912885665893555
17           	 ASTAR    	 h3       	 4              	 257          	 0.029158830642700195
17           	 ASTAR    	 h4       	 4              	 175          	 0.021029949188232422
18           	 UCS      	 NA       	 3              	 80           	 0.00586700439453125
18           	 GBFS     	 h1       	 3              	 6            	 0.0005359649658203125
18           	 GBFS     	 h2       	 3              	 6            	 0.0005338191986083984
18           	 GBFS     	 h3       	 3              	 6            	 0.0005331039428710938
18           	 GBFS     	 h4       	 3              	 6            	 0.0005309581756591797
18           	 ASTAR    	 h1       	 3              	 59           	 0.0057179927825927734
18           	 ASTAR    	 h2       	 3              	 59           	 0.005758047103881836
18           	 ASTAR    	 h3       	 3              	 59           	 0.0058422088623046875
18           	 ASTAR    	 h4       	 3              	 59           	 0.005712985992431641
19           	 UCS      	 NA       	 None           	 1            	 1.71661376953125e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.3126602172851562e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.193450927734375e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.002716064453125e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.1219253540039062e-05
20           	 UCS      	 NA       	 None           	 1            	 1.71661376953125e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.2172927856445312e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.2172927856445312e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.3126602172851562e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.288818359375e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 9              	 5680         	 3.2649688720703125
21           	 GBFS     	 h1       	 17             	 620          	 0.17628216743469238
21           	 GBFS     	 h2       	 17             	 620          	 0.17160701751708984
21           	 GBFS     	 h3       	 17             	 620          	 0.18361377716064453
21           	 GBFS     	 h4       	 17             	 620          	 0.17627596855163574
21           	 ASTAR    	 h1       	 9              	 4968         	 2.709994077682495
21           	 ASTAR    	 h2       	 9              	 4968         	 2.778701066970825
21           	 ASTAR    	 h3       	 9              	 8902         	 4.266174793243408
21           	 ASTAR    	 h4       	 9              	 4931         	 2.6861188411712646
22           	 UCS      	 NA       	 7              	 423          	 0.0246429443359375
22           	 GBFS     	 h1       	 7              	 14           	 0.00061798095703125
22           	 GBFS     	 h2       	 7              	 14           	 0.0005850791931152344
22           	 GBFS     	 h3       	 7              	 14           	 0.0005908012390136719
22           	 GBFS     	 h4       	 7              	 14           	 0.0005729198455810547
22           	 ASTAR    	 h1       	 7              	 379          	 0.026311159133911133
22           	 ASTAR    	 h2       	 7              	 379          	 0.026520252227783203
22           	 ASTAR    	 h3       	 7              	 1057         	 0.059387922286987305
22           	 ASTAR    	 h4       	 7              	 441          	 0.03129172325134277
23           	 UCS      	 NA       	 5              	 82           	 0.0039250850677490234
23           	 GBFS     	 h1       	 5              	 5            	 0.000331878662109375
23           	 GBFS     	 h2       	 5              	 5            	 0.0003371238708496094
23           	 GBFS     	 h3       	 5              	 5            	 0.00032806396484375
23           	 GBFS     	 h4       	 5              	 5            	 0.0003390312194824219
23           	 ASTAR    	 h1       	 5              	 72           	 0.005112886428833008
23           	 ASTAR    	 h2       	 5              	 72           	 0.005113840103149414
23           	 ASTAR    	 h3       	 5              	 75           	 0.005154132843017578
23           	 ASTAR    	 h4       	 5              	 72           	 0.005169868469238281
24           	 UCS      	 NA       	 6              	 2201         	 0.3541901111602783
24           	 GBFS     	 h1       	 8              	 29           	 0.0018198490142822266
24           	 GBFS     	 h2       	 8              	 29           	 0.0017709732055664062
24           	 GBFS     	 h3       	 8              	 29           	 0.0017971992492675781
24           	 GBFS     	 h4       	 8              	 35           	 0.0021522045135498047
24           	 ASTAR    	 h1       	 6              	 1589         	 0.31539416313171387
24           	 ASTAR    	 h2       	 6              	 1589         	 0.31529974937438965
24           	 ASTAR    	 h3       	 6              	 2364         	 0.3191649913787842
24           	 ASTAR    	 h4       	 6              	 1653         	 0.3245689868927002
25           	 UCS      	 NA       	 6              	 1317         	 0.22357511520385742
25           	 GBFS     	 h1       	 7              	 66           	 0.004904985427856445
25           	 GBFS     	 h2       	 7              	 66           	 0.004834890365600586
25           	 GBFS     	 h3       	 7              	 66           	 0.004940032958984375
25           	 GBFS     	 h4       	 7              	 65           	 0.004776954650878906
25           	 ASTAR    	 h1       	 6              	 915          	 0.1649777889251709
25           	 ASTAR    	 h2       	 6              	 915          	 0.16733193397521973
25           	 ASTAR    	 h3       	 6              	 1879         	 0.295590877532959
25           	 ASTAR    	 h4       	 6              	 950          	 0.176192045211792
26           	 UCS      	 NA       	 6              	 68           	 0.0019898414611816406
26           	 GBFS     	 h1       	 8              	 47           	 0.0021920204162597656
26           	 GBFS     	 h2       	 8              	 47           	 0.0022101402282714844
26           	 GBFS     	 h3       	 8              	 47           	 0.002218961715698242
26           	 GBFS     	 h4       	 8              	 47           	 0.0021920204162597656
26           	 ASTAR    	 h1       	 6              	 59           	 0.0026161670684814453
26           	 ASTAR    	 h2       	 6              	 59           	 0.0025947093963623047
26           	 ASTAR    	 h3       	 6              	 59           	 0.002644062042236328
26           	 ASTAR    	 h4       	 6              	 59           	 0.002649068832397461
27           	 UCS      	 NA       	 None           	 10           	 0.0002601146697998047
27           	 GBFS     	 h1       	 None           	 10           	 0.0004410743713378906
27           	 GBFS     	 h2       	 None           	 10           	 0.00043082237243652344
27           	 GBFS     	 h3       	 None           	 10           	 0.00043487548828125
27           	 GBFS     	 h4       	 None           	 10           	 0.0004329681396484375
27           	 ASTAR    	 h1       	 None           	 10           	 0.00037598609924316406
27           	 ASTAR    	 h2       	 None           	 10           	 0.00037407875061035156
27           	 ASTAR    	 h3       	 None           	 10           	 0.0003790855407714844
27           	 ASTAR    	 h4       	 None           	 10           	 0.00037598609924316406
28           	 UCS      	 NA       	 14             	 3133         	 0.6158139705657959
28           	 GBFS     	 h1       	 17             	 245          	 0.05452418327331543
28           	 GBFS     	 h2       	 17             	 245          	 0.055181026458740234
28           	 GBFS     	 h3       	 17             	 245          	 0.05369901657104492
28           	 GBFS     	 h4       	 17             	 245          	 0.05627131462097168
28           	 ASTAR    	 h1       	 14             	 1845         	 0.5432488918304443
28           	 ASTAR    	 h2       	 14             	 1845         	 0.5427389144897461
28           	 ASTAR    	 h3       	 14             	 2019         	 0.50583815574646
28           	 ASTAR    	 h4       	 14             	 1845         	 0.5571670532226562
29           	 UCS      	 NA       	 7              	 525          	 0.048082828521728516
29           	 GBFS     	 h1       	 8              	 53           	 0.0036077499389648438
29           	 GBFS     	 h2       	 8              	 53           	 0.0035529136657714844
29           	 GBFS     	 h3       	 8              	 53           	 0.0036110877990722656
29           	 GBFS     	 h4       	 8              	 53           	 0.0035810470581054688
29           	 ASTAR    	 h1       	 7              	 327          	 0.03168821334838867
29           	 ASTAR    	 h2       	 7              	 327          	 0.030478954315185547
29           	 ASTAR    	 h3       	 7              	 355          	 0.03163886070251465
29           	 ASTAR    	 h4       	 7              	 327          	 0.030768871307373047
30           	 UCS      	 NA       	 8              	 127          	 0.0049359798431396484
30           	 GBFS     	 h1       	 10             	 60           	 0.003732919692993164
30           	 GBFS     	 h2       	 10             	 60           	 0.0036242008209228516
30           	 GBFS     	 h3       	 10             	 60           	 0.0036280155181884766
30           	 GBFS     	 h4       	 10             	 60           	 0.0036683082580566406
30           	 ASTAR    	 h1       	 8              	 101          	 0.005476951599121094
30           	 ASTAR    	 h2       	 8              	 101          	 0.005399227142333984
30           	 ASTAR    	 h3       	 8              	 121          	 0.006744861602783203
30           	 ASTAR    	 h4       	 8              	 101          	 0.005465030670166016
31           	 UCS      	 NA       	 4              	 50           	 0.0021178722381591797
31           	 GBFS     	 h1       	 4              	 6            	 0.0004241466522216797
31           	 GBFS     	 h2       	 4              	 6            	 0.00041794776916503906
31           	 GBFS     	 h3       	 4              	 6            	 0.0004229545593261719
31           	 GBFS     	 h4       	 4              	 6            	 0.0004169940948486328
31           	 ASTAR    	 h1       	 4              	 33           	 0.002065896987915039
31           	 ASTAR    	 h2       	 4              	 33           	 0.0020580291748046875
31           	 ASTAR    	 h3       	 4              	 46           	 0.0029382705688476562
31           	 ASTAR    	 h4       	 4              	 33           	 0.002065896987915039
32           	 UCS      	 NA       	 16             	 367          	 0.020241975784301758
32           	 GBFS     	 h1       	 17             	 85           	 0.00791025161743164
32           	 GBFS     	 h2       	 17             	 85           	 0.008030891418457031
32           	 GBFS     	 h3       	 17             	 85           	 0.008110761642456055
32           	 GBFS     	 h4       	 17             	 85           	 0.008053302764892578
32           	 ASTAR    	 h1       	 16             	 358          	 0.0274810791015625
32           	 ASTAR    	 h2       	 16             	 358          	 0.027954816818237305
32           	 ASTAR    	 h3       	 16             	 855          	 0.0653691291809082
32           	 ASTAR    	 h4       	 16             	 358          	 0.028469085693359375
33           	 UCS      	 NA       	 None           	 927          	 0.10870194435119629
33           	 GBFS     	 h1       	 None           	 498          	 0.060339927673339844
33           	 GBFS     	 h2       	 None           	 498          	 0.060729026794433594
33           	 GBFS     	 h3       	 None           	 498          	 0.06177186965942383
33           	 GBFS     	 h4       	 None           	 498          	 0.07449769973754883
33           	 ASTAR    	 h1       	 None           	 792          	 0.09870600700378418
33           	 ASTAR    	 h2       	 None           	 792          	 0.09767794609069824
33           	 ASTAR    	 h3       	 None           	 1975         	 0.2718830108642578
33           	 ASTAR    	 h4       	 None           	 29547        	 4.4524970054626465
34           	 UCS      	 NA       	 None           	 52           	 0.001873016357421875
34           	 GBFS     	 h1       	 None           	 46           	 0.002621173858642578
34           	 GBFS     	 h2       	 None           	 46           	 0.0025582313537597656
34           	 GBFS     	 h3       	 None           	 46           	 0.0026018619537353516
34           	 GBFS     	 h4       	 None           	 46           	 0.0026140213012695312
34           	 ASTAR    	 h1       	 None           	 47           	 0.002328157424926758
34           	 ASTAR    	 h2       	 None           	 47           	 0.0022878646850585938
34           	 ASTAR    	 h3       	 None           	 50           	 0.002505064010620117
34           	 ASTAR    	 h4       	 None           	 47           	 0.0023412704467773438
35           	 UCS      	 NA       	 None           	 293          	 0.018490314483642578
35           	 GBFS     	 h1       	 None           	 188          	 0.016785860061645508
35           	 GBFS     	 h2       	 None           	 188          	 0.016646862030029297
35           	 GBFS     	 h3       	 None           	 188          	 0.016885042190551758
35           	 GBFS     	 h4       	 None           	 188          	 0.016765117645263672
35           	 ASTAR    	 h1       	 None           	 272          	 0.021881103515625
35           	 ASTAR    	 h2       	 None           	 272          	 0.021641254425048828
35           	 ASTAR    	 h3       	 None           	 309          	 0.02443408966064453
35           	 ASTAR    	 h4       	 None           	 272          	 0.02183818817138672
36           	 UCS      	 NA       	 5              	 329          	 0.02447819709777832
36           	 GBFS     	 h1       	 5              	 12           	 0.001049041748046875
36           	 GBFS     	 h2       	 5              	 12           	 0.0010519027709960938
36           	 GBFS     	 h3       	 5              	 12           	 0.001055002212524414
36           	 GBFS     	 h4       	 5              	 12           	 0.0010497570037841797
36           	 ASTAR    	 h1       	 5              	 229          	 0.022367238998413086
36           	 ASTAR    	 h2       	 5              	 229          	 0.02232813835144043
36           	 ASTAR    	 h3       	 5              	 241          	 0.023144960403442383
36           	 ASTAR    	 h4       	 5              	 229          	 0.022583961486816406
37           	 UCS      	 NA       	 None           	 27           	 0.001026153564453125
37           	 GBFS     	 h1       	 None           	 26           	 0.0016431808471679688
37           	 GBFS     	 h2       	 None           	 26           	 0.0016169548034667969
37           	 GBFS     	 h3       	 None           	 26           	 0.001645803451538086
37           	 GBFS     	 h4       	 None           	 26           	 0.0016422271728515625
37           	 ASTAR    	 h1       	 None           	 26           	 0.001416921615600586
37           	 ASTAR    	 h2       	 None           	 26           	 0.0014162063598632812
37           	 ASTAR    	 h3       	 None           	 34           	 0.0018582344055175781
37           	 ASTAR    	 h4       	 None           	 26           	 0.0014269351959228516
38           	 UCS      	 NA       	 4              	 161          	 0.013833999633789062
38           	 GBFS     	 h1       	 4              	 14           	 0.0013129711151123047
38           	 GBFS     	 h2       	 4              	 14           	 0.001302957534790039
38           	 GBFS     	 h3       	 4              	 14           	 0.0013141632080078125
38           	 GBFS     	 h4       	 4              	 14           	 0.0013229846954345703
38           	 ASTAR    	 h1       	 4              	 119          	 0.012392997741699219
38           	 ASTAR    	 h2       	 4              	 119          	 0.01235818862915039
38           	 ASTAR    	 h3       	 4              	 123          	 0.012748003005981445
38           	 ASTAR    	 h4       	 4              	 119          	 0.012415170669555664
39           	 UCS      	 NA       	 7              	 46           	 0.0016329288482666016
39           	 GBFS     	 h1       	 7              	 31           	 0.00174713134765625
39           	 GBFS     	 h2       	 7              	 31           	 0.0017251968383789062
39           	 GBFS     	 h3       	 7              	 31           	 0.0017588138580322266
39           	 GBFS     	 h4       	 7              	 31           	 0.0017468929290771484
39           	 ASTAR    	 h1       	 7              	 45           	 0.0022499561309814453
39           	 ASTAR    	 h2       	 7              	 45           	 0.0022640228271484375
39           	 ASTAR    	 h3       	 7              	 45           	 0.002268075942993164
39           	 ASTAR    	 h4       	 7              	 45           	 0.002257823944091797
40           	 UCS      	 NA       	 4              	 38           	 0.0013103485107421875
40           	 GBFS     	 h1       	 4              	 4            	 0.00022029876708984375
40           	 GBFS     	 h2       	 4              	 4            	 0.00021600723266601562
40           	 GBFS     	 h3       	 4              	 4            	 0.00021886825561523438
40           	 GBFS     	 h4       	 4              	 4            	 0.00021719932556152344
40           	 ASTAR    	 h1       	 4              	 32           	 0.0016939640045166016
40           	 ASTAR    	 h2       	 4              	 34           	 0.0017940998077392578
40           	 ASTAR    	 h3       	 4              	 45           	 0.0023589134216308594
40           	 ASTAR    	 h4       	 4              	 35           	 0.001901865005493164
41           	 UCS      	 NA       	 5              	 4007         	 3.849212884902954
41           	 GBFS     	 h1       	 5              	 9            	 0.00109100341796875
41           	 GBFS     	 h2       	 5              	 9            	 0.0010530948638916016
41           	 GBFS     	 h3       	 5              	 9            	 0.0010440349578857422
41           	 GBFS     	 h4       	 5              	 9            	 0.0010349750518798828
41           	 ASTAR    	 h1       	 5              	 2062         	 0.9625949859619141
41           	 ASTAR    	 h2       	 5              	 2062         	 0.986508846282959
41           	 ASTAR    	 h3       	 5              	 2394         	 0.7567012310028076
41           	 ASTAR    	 h4       	 5              	 2062         	 0.9721121788024902
42           	 UCS      	 NA       	 13             	 1382         	 0.1692969799041748
42           	 GBFS     	 h1       	 15             	 110          	 0.011594057083129883
42           	 GBFS     	 h2       	 15             	 110          	 0.011491775512695312
42           	 GBFS     	 h3       	 15             	 110          	 0.011766910552978516
42           	 GBFS     	 h4       	 15             	 110          	 0.011867046356201172
42           	 ASTAR    	 h1       	 13             	 1042         	 0.17450404167175293
42           	 ASTAR    	 h2       	 13             	 1042         	 0.16365480422973633
42           	 ASTAR    	 h3       	 13             	 1849         	 0.27849721908569336
42           	 ASTAR    	 h4       	 13             	 1042         	 0.165571928024292
43           	 UCS      	 NA       	 5              	 1626         	 0.36593008041381836
43           	 GBFS     	 h1       	 5              	 43           	 0.006181001663208008
43           	 GBFS     	 h2       	 5              	 43           	 0.0061457157135009766
43           	 GBFS     	 h3       	 5              	 43           	 0.0061798095703125
43           	 GBFS     	 h4       	 5              	 43           	 0.006137847900390625
43           	 ASTAR    	 h1       	 5              	 833          	 0.1783280372619629
43           	 ASTAR    	 h2       	 5              	 833          	 0.17858314514160156
43           	 ASTAR    	 h3       	 5              	 796          	 0.13349032402038574
43           	 ASTAR    	 h4       	 5              	 833          	 0.1798691749572754
44           	 UCS      	 NA       	 None           	 1            	 1.5974044799804688e-05
44           	 GBFS     	 h1       	 None           	 1            	 2.2172927856445312e-05
44           	 GBFS     	 h2       	 None           	 1            	 1.71661376953125e-05
44           	 GBFS     	 h3       	 None           	 1            	 1.5974044799804688e-05
44           	 GBFS     	 h4       	 None           	 1            	 1.5974044799804688e-05
44           	 ASTAR    	 h1       	 None           	 1            	 1.5020370483398438e-05
44           	 ASTAR    	 h2       	 None           	 1            	 1.3828277587890625e-05
44           	 ASTAR    	 h3       	 None           	 1            	 1.52587890625e-05
44           	 ASTAR    	 h4       	 None           	 1            	 1.4066696166992188e-05
45           	 UCS      	 NA       	 3              	 45           	 0.002337932586669922
45           	 GBFS     	 h1       	 3              	 3            	 0.00019407272338867188
45           	 GBFS     	 h2       	 3              	 3            	 0.0001881122589111328
45           	 GBFS     	 h3       	 3              	 3            	 0.00018978118896484375
45           	 GBFS     	 h4       	 3              	 3            	 0.0001881122589111328
45           	 ASTAR    	 h1       	 3              	 27           	 0.0020780563354492188
45           	 ASTAR    	 h2       	 3              	 27           	 0.0020630359649658203
45           	 ASTAR    	 h3       	 3              	 32           	 0.0023348331451416016
45           	 ASTAR    	 h4       	 3              	 27           	 0.0020978450775146484
46           	 UCS      	 NA       	 10             	 2366         	 0.5037288665771484
46           	 GBFS     	 h1       	 14             	 657          	 0.11858105659484863
46           	 GBFS     	 h2       	 14             	 657          	 0.11671710014343262
46           	 GBFS     	 h3       	 14             	 657          	 0.11727690696716309
