Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
14           	 ASTAR    	 h1       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.52587890625e-05
15           	 UCS      	 NA       	 2              	 179          	 0.0029048919677734375
15           	 GBFS     	 h1       	 2              	 14           	 0.00019693374633789062
15           	 GBFS     	 h2       	 2              	 14           	 0.00018596649169921875
15           	 GBFS     	 h3       	 2              	 14           	 0.00018787384033203125
15           	 GBFS     	 h4       	 2              	 14           	 0.00018095970153808594
15           	 ASTAR    	 h1       	 2              	 67           	 0.001344919204711914
15           	 ASTAR    	 h2       	 2              	 67           	 0.0013010501861572266
15           	 ASTAR    	 h3       	 2              	 14           	 0.00019407272338867188
15           	 ASTAR    	 h4       	 2              	 67           	 0.0013501644134521484
16           	 UCS      	 NA       	 3              	 153          	 0.0034210681915283203
16           	 GBFS     	 h1       	 3              	 21           	 0.0002880096435546875
16           	 GBFS     	 h2       	 3              	 21           	 0.0002827644348144531
16           	 GBFS     	 h3       	 3              	 21           	 0.0003178119659423828
16           	 GBFS     	 h4       	 3              	 21           	 0.0003001689910888672
16           	 ASTAR    	 h1       	 3              	 72           	 0.0016748905181884766
16           	 ASTAR    	 h2       	 3              	 21           	 0.00028896331787109375
16           	 ASTAR    	 h3       	 3              	 21           	 0.0002868175506591797
16           	 ASTAR    	 h4       	 3              	 72           	 0.0016777515411376953
17           	 UCS      	 NA       	 5              	 547          	 0.03034496307373047
17           	 GBFS     	 h1       	 4              	 53           	 0.0010707378387451172
17           	 GBFS     	 h2       	 4              	 53           	 0.0010759830474853516
17           	 GBFS     	 h3       	 4              	 53           	 0.0010819435119628906
17           	 GBFS     	 h4       	 4              	 53           	 0.0010371208190917969
17           	 ASTAR    	 h1       	 4              	 215          	 0.011456012725830078
17           	 ASTAR    	 h2       	 4              	 215          	 0.011533737182617188
17           	 ASTAR    	 h3       	 4              	 48           	 0.0009682178497314453
17           	 ASTAR    	 h4       	 4              	 215          	 0.011327028274536133
18           	 UCS      	 NA       	 3              	 133          	 0.0026199817657470703
18           	 GBFS     	 h1       	 3              	 38           	 0.0005738735198974609
18           	 GBFS     	 h2       	 3              	 38           	 0.0005657672882080078
18           	 GBFS     	 h3       	 3              	 38           	 0.0005462169647216797
18           	 GBFS     	 h4       	 3              	 38           	 0.0005340576171875
18           	 ASTAR    	 h1       	 3              	 110          	 0.0036160945892333984
18           	 ASTAR    	 h2       	 3              	 110          	 0.0036029815673828125
18           	 ASTAR    	 h3       	 3              	 38           	 0.0006232261657714844
18           	 ASTAR    	 h4       	 3              	 110          	 0.0036177635192871094
19           	 UCS      	 NA       	 None           	 1            	 1.7881393432617188e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.2172927856445312e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.193450927734375e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
20           	 UCS      	 NA       	 None           	 1            	 1.7881393432617188e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.3126602172851562e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.288818359375e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.1696090698242188e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.3126602172851562e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.288818359375e-05
21           	 UCS      	 NA       	 9              	 3274         	 1.1882579326629639
21           	 GBFS     	 h1       	 9              	 433          	 0.029703140258789062
21           	 GBFS     	 h2       	 9              	 433          	 0.027145862579345703
21           	 GBFS     	 h3       	 9              	 389          	 0.022988080978393555
21           	 GBFS     	 h4       	 9              	 433          	 0.028074979782104492
21           	 ASTAR    	 h1       	 9              	 2333         	 1.4584760665893555
21           	 ASTAR    	 h2       	 9              	 2333         	 1.402803897857666
21           	 ASTAR    	 h3       	 9              	 732          	 0.11164999008178711
21           	 ASTAR    	 h4       	 9              	 2324         	 1.362504005432129
22           	 UCS      	 NA       	 7              	 311          	 0.010622024536132812
22           	 GBFS     	 h1       	 7              	 32           	 0.0006122589111328125
22           	 GBFS     	 h2       	 7              	 32           	 0.0005943775177001953
22           	 GBFS     	 h3       	 7              	 32           	 0.000553131103515625
22           	 GBFS     	 h4       	 7              	 32           	 0.0006000995635986328
22           	 ASTAR    	 h1       	 7              	 279          	 0.017008066177368164
22           	 ASTAR    	 h2       	 7              	 279          	 0.01697993278503418
22           	 ASTAR    	 h3       	 7              	 61           	 0.0013146400451660156
22           	 ASTAR    	 h4       	 7              	 272          	 0.015626907348632812
23           	 UCS      	 NA       	 5              	 138          	 0.003993034362792969
23           	 GBFS     	 h1       	 5              	 21           	 0.00033211708068847656
23           	 GBFS     	 h2       	 5              	 21           	 0.0003211498260498047
23           	 GBFS     	 h3       	 5              	 21           	 0.00033783912658691406
23           	 GBFS     	 h4       	 5              	 21           	 0.00032806396484375
23           	 ASTAR    	 h1       	 6              	 102          	 0.003892183303833008
23           	 ASTAR    	 h2       	 6              	 102          	 0.003866910934448242
23           	 ASTAR    	 h3       	 5              	 21           	 0.0003540515899658203
23           	 ASTAR    	 h4       	 6              	 102          	 0.003927946090698242
24           	 UCS      	 NA       	 6              	 1854         	 0.2572600841522217
24           	 GBFS     	 h1       	 8              	 82           	 0.002062082290649414
24           	 GBFS     	 h2       	 8              	 82           	 0.002004861831665039
24           	 GBFS     	 h3       	 8              	 82           	 0.002022981643676758
24           	 GBFS     	 h4       	 8              	 82           	 0.002022266387939453
24           	 ASTAR    	 h1       	 6              	 709          	 0.08540582656860352
24           	 ASTAR    	 h2       	 6              	 709          	 0.08689618110656738
24           	 ASTAR    	 h3       	 7              	 124          	 0.004081010818481445
24           	 ASTAR    	 h4       	 6              	 735          	 0.0885162353515625
25           	 UCS      	 NA       	 6              	 945          	 0.11404228210449219
25           	 GBFS     	 h1       	 7              	 136          	 0.004738807678222656
25           	 GBFS     	 h2       	 7              	 136          	 0.00476837158203125
25           	 GBFS     	 h3       	 6              	 115          	 0.0054149627685546875
25           	 GBFS     	 h4       	 7              	 136          	 0.0049059391021728516
25           	 ASTAR    	 h1       	 6              	 476          	 0.03538775444030762
25           	 ASTAR    	 h2       	 6              	 476          	 0.035865068435668945
25           	 ASTAR    	 h3       	 6              	 111          	 0.003083944320678711
25           	 ASTAR    	 h4       	 6              	 459          	 0.032247066497802734
26           	 UCS      	 NA       	 6              	 56           	 0.0013279914855957031
26           	 GBFS     	 h1       	 6              	 54           	 0.0019867420196533203
26           	 GBFS     	 h2       	 6              	 54           	 0.001965761184692383
26           	 GBFS     	 h3       	 6              	 53           	 0.001783132553100586
26           	 GBFS     	 h4       	 6              	 54           	 0.001987934112548828
26           	 ASTAR    	 h1       	 6              	 55           	 0.002665996551513672
26           	 ASTAR    	 h2       	 6              	 55           	 0.0026040077209472656
26           	 ASTAR    	 h3       	 6              	 55           	 0.002591848373413086
26           	 ASTAR    	 h4       	 6              	 55           	 0.002635955810546875
27           	 UCS      	 NA       	 None           	 10           	 0.00021004676818847656
27           	 GBFS     	 h1       	 None           	 10           	 0.0003647804260253906
27           	 GBFS     	 h2       	 None           	 10           	 0.00037288665771484375
27           	 GBFS     	 h3       	 None           	 10           	 0.0004591941833496094
27           	 GBFS     	 h4       	 None           	 10           	 0.0003819465637207031
27           	 ASTAR    	 h1       	 None           	 10           	 0.0003991127014160156
27           	 ASTAR    	 h2       	 None           	 10           	 0.0003981590270996094
27           	 ASTAR    	 h3       	 None           	 10           	 0.0004031658172607422
27           	 ASTAR    	 h4       	 None           	 10           	 0.0004038810729980469
28           	 UCS      	 NA       	 14             	 1433         	 0.23804497718811035
28           	 GBFS     	 h1       	 14             	 913          	 0.07629680633544922
28           	 GBFS     	 h2       	 14             	 913          	 0.07393193244934082
28           	 GBFS     	 h3       	 14             	 913          	 0.07722616195678711
28           	 GBFS     	 h4       	 14             	 913          	 0.07718825340270996
28           	 ASTAR    	 h1       	 14             	 1290         	 0.4600229263305664
28           	 ASTAR    	 h2       	 14             	 1290         	 0.4615941047668457
28           	 ASTAR    	 h3       	 14             	 831          	 0.10999488830566406
28           	 ASTAR    	 h4       	 14             	 1290         	 0.4577658176422119
29           	 UCS      	 NA       	 7              	 516          	 0.02641892433166504
29           	 GBFS     	 h1       	 7              	 188          	 0.005587100982666016
29           	 GBFS     	 h2       	 7              	 188          	 0.005465984344482422
29           	 GBFS     	 h3       	 7              	 172          	 0.0048139095306396484
29           	 GBFS     	 h4       	 7              	 188          	 0.005509138107299805
29           	 ASTAR    	 h1       	 7              	 350          	 0.022656917572021484
29           	 ASTAR    	 h2       	 7              	 350          	 0.022398948669433594
29           	 ASTAR    	 h3       	 7              	 120          	 0.0032019615173339844
29           	 ASTAR    	 h4       	 7              	 350          	 0.022401094436645508
30           	 UCS      	 NA       	 8              	 114          	 0.0029418468475341797
30           	 GBFS     	 h1       	 8              	 83           	 0.0030798912048339844
30           	 GBFS     	 h2       	 8              	 83           	 0.0030939579010009766
30           	 GBFS     	 h3       	 9              	 87           	 0.004602193832397461
30           	 GBFS     	 h4       	 8              	 83           	 0.0031099319458007812
30           	 ASTAR    	 h1       	 8              	 104          	 0.005163908004760742
30           	 ASTAR    	 h2       	 8              	 104          	 0.005100727081298828
30           	 ASTAR    	 h3       	 8              	 76           	 0.0034189224243164062
30           	 ASTAR    	 h4       	 8              	 104          	 0.0051958560943603516
31           	 UCS      	 NA       	 4              	 76           	 0.0014820098876953125
31           	 GBFS     	 h1       	 4              	 25           	 0.0005171298980712891
31           	 GBFS     	 h2       	 4              	 25           	 0.0005519390106201172
31           	 GBFS     	 h3       	 4              	 25           	 0.0005292892456054688
31           	 GBFS     	 h4       	 4              	 25           	 0.0005192756652832031
31           	 ASTAR    	 h1       	 4              	 43           	 0.0013649463653564453
31           	 ASTAR    	 h2       	 4              	 43           	 0.0013651847839355469
31           	 ASTAR    	 h3       	 4              	 24           	 0.00045013427734375
31           	 ASTAR    	 h4       	 4              	 43           	 0.0013546943664550781
32           	 UCS      	 NA       	 16             	 263          	 0.010690927505493164
32           	 GBFS     	 h1       	 16             	 188          	 0.007864952087402344
32           	 GBFS     	 h2       	 16             	 188          	 0.007774829864501953
32           	 GBFS     	 h3       	 17             	 193          	 0.02851390838623047
32           	 GBFS     	 h4       	 16             	 188          	 0.00792384147644043
32           	 ASTAR    	 h1       	 16             	 259          	 0.021417856216430664
32           	 ASTAR    	 h2       	 16             	 259          	 0.021146059036254883
32           	 ASTAR    	 h3       	 18             	 206          	 0.015845060348510742
32           	 ASTAR    	 h4       	 16             	 259          	 0.02164912223815918
33           	 UCS      	 NA       	 None           	 498          	 0.03787589073181152
33           	 GBFS     	 h1       	 None           	 498          	 0.05629897117614746
33           	 GBFS     	 h2       	 None           	 498          	 0.05788612365722656
33           	 GBFS     	 h3       	 None           	 498          	 0.2940058708190918
33           	 GBFS     	 h4       	 None           	 498          	 8.17397403717041
33           	 ASTAR    	 h1       	 None           	 498          	 0.10456085205078125
33           	 ASTAR    	 h2       	 None           	 498          	 0.10373187065124512
33           	 ASTAR    	 h3       	 None           	 498          	 0.13503384590148926
33           	 ASTAR    	 h4       	 None           	 498          	 0.08663797378540039
34           	 UCS      	 NA       	 None           	 46           	 0.0014390945434570312
34           	 GBFS     	 h1       	 None           	 46           	 0.0022559165954589844
34           	 GBFS     	 h2       	 None           	 46           	 0.002162933349609375
34           	 GBFS     	 h3       	 None           	 46           	 0.002249002456665039
34           	 GBFS     	 h4       	 None           	 46           	 0.0021708011627197266
34           	 ASTAR    	 h1       	 None           	 46           	 0.0023381710052490234
34           	 ASTAR    	 h2       	 None           	 46           	 0.002359151840209961
34           	 ASTAR    	 h3       	 None           	 46           	 0.0023810863494873047
34           	 ASTAR    	 h4       	 None           	 46           	 0.002376079559326172
35           	 UCS      	 NA       	 None           	 188          	 0.007997751235961914
35           	 GBFS     	 h1       	 None           	 188          	 0.012943744659423828
35           	 GBFS     	 h2       	 None           	 188          	 0.012777090072631836
35           	 GBFS     	 h3       	 None           	 188          	 0.022598981857299805
35           	 GBFS     	 h4       	 None           	 188          	 0.013000965118408203
35           	 ASTAR    	 h1       	 None           	 188          	 0.018320322036743164
35           	 ASTAR    	 h2       	 None           	 188          	 0.018146038055419922
35           	 ASTAR    	 h3       	 None           	 188          	 0.018201112747192383
35           	 ASTAR    	 h4       	 None           	 188          	 0.01834392547607422
36           	 UCS      	 NA       	 5              	 280          	 0.010169029235839844
36           	 GBFS     	 h1       	 5              	 92           	 0.0026590824127197266
36           	 GBFS     	 h2       	 5              	 92           	 0.002641916275024414
36           	 GBFS     	 h3       	 5              	 91           	 0.002810955047607422
36           	 GBFS     	 h4       	 5              	 92           	 0.002655029296875
36           	 ASTAR    	 h1       	 5              	 249          	 0.018148183822631836
36           	 ASTAR    	 h2       	 5              	 249          	 0.01844191551208496
36           	 ASTAR    	 h3       	 5              	 85           	 0.002557992935180664
36           	 ASTAR    	 h4       	 5              	 249          	 0.018099069595336914
