Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
5            	 UCS      	 NA       	 0              	 0            	 1.0013580322265625e-05
5            	 GBFS     	 h1       	 0              	 0            	 1.5020370483398438e-05
5            	 GBFS     	 h2       	 0              	 0            	 1.5020370483398438e-05
5            	 GBFS     	 h3       	 0              	 0            	 1.52587890625e-05
5            	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
5            	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
5            	 ASTAR    	 h2       	 0              	 0            	 1.2874603271484375e-05
5            	 ASTAR    	 h3       	 0              	 0            	 1.3113021850585938e-05
5            	 ASTAR    	 h4       	 0              	 0            	 1.3828277587890625e-05
6            	 UCS      	 NA       	 3              	 194          	 0.03815031051635742
6            	 GBFS     	 h1       	 3              	 5            	 0.0008618831634521484
6            	 GBFS     	 h2       	 3              	 5            	 0.0008249282836914062
6            	 GBFS     	 h3       	 3              	 5            	 0.0008320808410644531
6            	 GBFS     	 h4       	 3              	 5            	 0.0008187294006347656
6            	 ASTAR    	 h1       	 3              	 228          	 0.05302906036376953
6            	 ASTAR    	 h2       	 3              	 228          	 0.05340313911437988
6            	 ASTAR    	 h3       	 3              	 243          	 0.058122873306274414
6            	 ASTAR    	 h4       	 3              	 228          	 0.05309319496154785
7            	 UCS      	 NA       	 4              	 188          	 0.016199827194213867
7            	 GBFS     	 h1       	 4              	 15           	 0.0016429424285888672
7            	 GBFS     	 h2       	 4              	 15           	 0.0016067028045654297
7            	 GBFS     	 h3       	 4              	 15           	 0.0016510486602783203
7            	 GBFS     	 h4       	 4              	 15           	 0.0015940666198730469
7            	 ASTAR    	 h1       	 4              	 248          	 0.029387950897216797
7            	 ASTAR    	 h2       	 4              	 248          	 0.029757976531982422
7            	 ASTAR    	 h3       	 4              	 256          	 0.05402183532714844
7            	 ASTAR    	 h4       	 4              	 248          	 0.059449195861816406
8            	 UCS      	 NA       	 6              	 119          	 0.02404308319091797
8            	 GBFS     	 h1       	 6              	 39           	 0.010097980499267578
8            	 GBFS     	 h2       	 6              	 39           	 0.006987094879150391
8            	 GBFS     	 h3       	 6              	 39           	 0.007277011871337891
8            	 GBFS     	 h4       	 6              	 39           	 0.008165121078491211
8            	 ASTAR    	 h1       	 6              	 201          	 0.038865089416503906
8            	 ASTAR    	 h2       	 6              	 201          	 0.049031972885131836
8            	 ASTAR    	 h3       	 6              	 202          	 0.03402113914489746
8            	 ASTAR    	 h4       	 6              	 201          	 0.04647707939147949
9            	 UCS      	 NA       	 None           	 27           	 0.00220489501953125
9            	 GBFS     	 h1       	 None           	 27           	 0.0041921138763427734
9            	 GBFS     	 h2       	 None           	 27           	 0.006756782531738281
9            	 GBFS     	 h3       	 None           	 27           	 0.003668069839477539
9            	 GBFS     	 h4       	 None           	 27           	 0.0026192665100097656
9            	 ASTAR    	 h1       	 None           	 38           	 0.004401206970214844
9            	 ASTAR    	 h2       	 None           	 38           	 0.005198001861572266
9            	 ASTAR    	 h3       	 None           	 38           	 0.0034890174865722656
9            	 ASTAR    	 h4       	 None           	 38           	 0.00436711311340332
10           	 UCS      	 NA       	 4              	 377          	 0.14600396156311035
10           	 GBFS     	 h1       	 5              	 11           	 0.003354787826538086
10           	 GBFS     	 h2       	 5              	 11           	 0.004859209060668945
10           	 GBFS     	 h3       	 5              	 11           	 0.0034742355346679688
10           	 GBFS     	 h4       	 5              	 11           	 0.0019459724426269531
10           	 ASTAR    	 h1       	 4              	 457          	 0.20435285568237305
10           	 ASTAR    	 h2       	 4              	 457          	 0.10859394073486328
10           	 ASTAR    	 h3       	 4              	 576          	 0.17465806007385254
10           	 ASTAR    	 h4       	 4              	 457          	 0.09120512008666992
11           	 UCS      	 NA       	 41             	 2520         	 0.3219759464263916
11           	 GBFS     	 h1       	 55             	 1187         	 0.14921903610229492
11           	 GBFS     	 h2       	 55             	 1187         	 0.15576505661010742
11           	 GBFS     	 h3       	 55             	 1187         	 0.15384292602539062
11           	 GBFS     	 h4       	 55             	 1187         	 0.14738893508911133
11           	 ASTAR    	 h1       	 41             	 4147         	 0.6875598430633545
11           	 ASTAR    	 h2       	 41             	 4147         	 0.9297728538513184
11           	 ASTAR    	 h3       	 41             	 9449         	 2.549628734588623
11           	 ASTAR    	 h4       	 41             	 4147         	 0.6408860683441162
12           	 UCS      	 NA       	 3              	 74           	 0.005579948425292969
12           	 GBFS     	 h1       	 3              	 3            	 0.00025916099548339844
12           	 GBFS     	 h2       	 3              	 3            	 0.00023984909057617188
12           	 GBFS     	 h3       	 3              	 3            	 0.00025391578674316406
12           	 GBFS     	 h4       	 3              	 3            	 0.0002510547637939453
12           	 ASTAR    	 h1       	 3              	 46           	 0.004841327667236328
12           	 ASTAR    	 h2       	 3              	 49           	 0.005146026611328125
12           	 ASTAR    	 h3       	 3              	 59           	 0.006157875061035156
12           	 ASTAR    	 h4       	 3              	 46           	 0.0049550533294677734
13           	 UCS      	 NA       	 6              	 738          	 0.12616610527038574
13           	 GBFS     	 h1       	 6              	 21           	 0.002379179000854492
13           	 GBFS     	 h2       	 6              	 21           	 0.0022940635681152344
13           	 GBFS     	 h3       	 6              	 21           	 0.0023441314697265625
13           	 GBFS     	 h4       	 6              	 21           	 0.002310037612915039
13           	 ASTAR    	 h1       	 6              	 982          	 0.19848299026489258
13           	 ASTAR    	 h2       	 6              	 896          	 0.18408823013305664
13           	 ASTAR    	 h3       	 6              	 1329         	 0.27985262870788574
13           	 ASTAR    	 h4       	 6              	 978          	 0.2093369960784912
14           	 UCS      	 NA       	 2              	 25           	 0.0015859603881835938
14           	 GBFS     	 h1       	 2              	 2            	 0.0001690387725830078
14           	 GBFS     	 h2       	 2              	 2            	 0.00015783309936523438
14           	 GBFS     	 h3       	 2              	 2            	 0.00016188621520996094
14           	 GBFS     	 h4       	 2              	 2            	 0.0001621246337890625
14           	 ASTAR    	 h1       	 2              	 12           	 0.0013172626495361328
14           	 ASTAR    	 h2       	 2              	 12           	 0.0013260841369628906
14           	 ASTAR    	 h3       	 2              	 12           	 0.0013632774353027344
14           	 ASTAR    	 h4       	 2              	 12           	 0.0013530254364013672
15           	 UCS      	 NA       	 4              	 327          	 0.04350996017456055
15           	 GBFS     	 h1       	 4              	 4            	 0.0004608631134033203
15           	 GBFS     	 h2       	 4              	 4            	 0.00045418739318847656
15           	 GBFS     	 h3       	 4              	 4            	 0.0004761219024658203
15           	 GBFS     	 h4       	 4              	 4            	 0.0004611015319824219
15           	 ASTAR    	 h1       	 4              	 418          	 0.06960797309875488
15           	 ASTAR    	 h2       	 4              	 418          	 0.06512308120727539
15           	 ASTAR    	 h3       	 4              	 504          	 0.07230496406555176
15           	 ASTAR    	 h4       	 4              	 418          	 0.06367206573486328
16           	 UCS      	 NA       	 0              	 0            	 1.52587890625e-05
16           	 GBFS     	 h1       	 0              	 0            	 2.193450927734375e-05
16           	 GBFS     	 h2       	 0              	 0            	 1.5974044799804688e-05
16           	 GBFS     	 h3       	 0              	 0            	 1.5020370483398438e-05
16           	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h3       	 0              	 0            	 1.3828277587890625e-05
16           	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
17           	 UCS      	 NA       	 2              	 20           	 0.0015799999237060547
17           	 GBFS     	 h1       	 2              	 2            	 0.00018095970153808594
17           	 GBFS     	 h2       	 2              	 2            	 0.0001742839813232422
17           	 GBFS     	 h3       	 2              	 2            	 0.00018095970153808594
17           	 GBFS     	 h4       	 2              	 2            	 0.00017380714416503906
17           	 ASTAR    	 h1       	 2              	 14           	 0.001895904541015625
17           	 ASTAR    	 h2       	 2              	 14           	 0.001898050308227539
17           	 ASTAR    	 h3       	 2              	 14           	 0.0019299983978271484
17           	 ASTAR    	 h4       	 2              	 14           	 0.0019359588623046875
18           	 UCS      	 NA       	 3              	 49           	 0.003705739974975586
18           	 GBFS     	 h1       	 3              	 3            	 0.00029397010803222656
18           	 GBFS     	 h2       	 3              	 3            	 0.0002617835998535156
18           	 GBFS     	 h3       	 3              	 3            	 0.0002810955047607422
18           	 GBFS     	 h4       	 3              	 3            	 0.0002830028533935547
18           	 ASTAR    	 h1       	 3              	 71           	 0.008504152297973633
18           	 ASTAR    	 h2       	 3              	 68           	 0.008194684982299805
18           	 ASTAR    	 h3       	 3              	 76           	 0.009222269058227539
18           	 ASTAR    	 h4       	 3              	 71           	 0.00855708122253418
19           	 UCS      	 NA       	 4              	 194          	 0.02030205726623535
19           	 GBFS     	 h1       	 4              	 8            	 0.0008008480072021484
19           	 GBFS     	 h2       	 4              	 8            	 0.0007879734039306641
19           	 GBFS     	 h3       	 4              	 8            	 0.0007963180541992188
19           	 GBFS     	 h4       	 4              	 8            	 0.0008001327514648438
19           	 ASTAR    	 h1       	 4              	 175          	 0.021135807037353516
19           	 ASTAR    	 h2       	 4              	 175          	 0.02185821533203125
19           	 ASTAR    	 h3       	 4              	 257          	 0.029556989669799805
19           	 ASTAR    	 h4       	 4              	 175          	 0.02136707305908203
20           	 UCS      	 NA       	 3              	 132          	 0.009673118591308594
20           	 GBFS     	 h1       	 3              	 6            	 0.0005388259887695312
20           	 GBFS     	 h2       	 3              	 6            	 0.0005393028259277344
20           	 GBFS     	 h3       	 3              	 6            	 0.0005519390106201172
20           	 GBFS     	 h4       	 3              	 6            	 0.0005357265472412109
20           	 ASTAR    	 h1       	 3              	 59           	 0.005743265151977539
20           	 ASTAR    	 h2       	 3              	 59           	 0.005825996398925781
20           	 ASTAR    	 h3       	 3              	 59           	 0.006090402603149414
20           	 ASTAR    	 h4       	 3              	 59           	 0.0058977603912353516
21           	 UCS      	 NA       	 2              	 2            	 3.0994415283203125e-05
21           	 GBFS     	 h1       	 2              	 2            	 4.673004150390625e-05
21           	 GBFS     	 h2       	 2              	 2            	 4.482269287109375e-05
21           	 GBFS     	 h3       	 2              	 2            	 4.410743713378906e-05
21           	 GBFS     	 h4       	 2              	 2            	 4.291534423828125e-05
21           	 ASTAR    	 h1       	 2              	 2            	 4.1961669921875e-05
21           	 ASTAR    	 h2       	 2              	 2            	 4.00543212890625e-05
21           	 ASTAR    	 h3       	 2              	 2            	 4.100799560546875e-05
21           	 ASTAR    	 h4       	 2              	 2            	 4.100799560546875e-05
22           	 UCS      	 NA       	 5              	 753          	 0.16942715644836426
22           	 GBFS     	 h1       	 5              	 42           	 0.005952119827270508
22           	 GBFS     	 h2       	 5              	 42           	 0.0057621002197265625
22           	 GBFS     	 h3       	 5              	 42           	 0.005881786346435547
22           	 GBFS     	 h4       	 5              	 42           	 0.00662994384765625
22           	 ASTAR    	 h1       	 5              	 833          	 0.17888808250427246
22           	 ASTAR    	 h2       	 5              	 833          	 0.17841815948486328
22           	 ASTAR    	 h3       	 5              	 796          	 0.13412690162658691
22           	 ASTAR    	 h4       	 5              	 833          	 0.18352270126342773
23           	 UCS      	 NA       	 None           	 1            	 2.5987625122070312e-05
23           	 GBFS     	 h1       	 None           	 1            	 2.9802322387695312e-05
23           	 GBFS     	 h2       	 None           	 1            	 2.5033950805664062e-05
23           	 GBFS     	 h3       	 None           	 1            	 2.5272369384765625e-05
23           	 GBFS     	 h4       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h1       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
23           	 ASTAR    	 h3       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
24           	 UCS      	 NA       	 9              	 3600         	 1.7997970581054688
24           	 GBFS     	 h1       	 12             	 109          	 0.016511201858520508
24           	 GBFS     	 h2       	 12             	 109          	 0.0162811279296875
24           	 GBFS     	 h3       	 12             	 109          	 0.016501188278198242
24           	 GBFS     	 h4       	 12             	 109          	 0.01641702651977539
24           	 ASTAR    	 h1       	 9              	 4968         	 2.684011220932007
24           	 ASTAR    	 h2       	 9              	 4968         	 3.5145161151885986
24           	 ASTAR    	 h3       	 9              	 8902         	 5.168500900268555
24           	 ASTAR    	 h4       	 9              	 4931         	 3.7528088092803955
25           	 UCS      	 NA       	 7              	 256          	 0.013922929763793945
25           	 GBFS     	 h1       	 7              	 14           	 0.0005941390991210938
25           	 GBFS     	 h2       	 7              	 14           	 0.0005869865417480469
25           	 GBFS     	 h3       	 7              	 14           	 0.0005869865417480469
25           	 GBFS     	 h4       	 7              	 14           	 0.000576019287109375
25           	 ASTAR    	 h1       	 7              	 379          	 0.026623010635375977
25           	 ASTAR    	 h2       	 7              	 379          	 0.02777695655822754
25           	 ASTAR    	 h3       	 7              	 1057         	 0.07209014892578125
25           	 ASTAR    	 h4       	 7              	 421          	 0.04447221755981445
26           	 UCS      	 NA       	 5              	 76           	 0.00921320915222168
26           	 GBFS     	 h1       	 5              	 5            	 0.0006690025329589844
26           	 GBFS     	 h2       	 5              	 5            	 0.0004019737243652344
26           	 GBFS     	 h3       	 5              	 5            	 0.0003559589385986328
26           	 GBFS     	 h4       	 5              	 5            	 0.0003521442413330078
26           	 ASTAR    	 h1       	 5              	 72           	 0.011999130249023438
26           	 ASTAR    	 h2       	 5              	 72           	 0.006089210510253906
26           	 ASTAR    	 h3       	 5              	 75           	 0.006398916244506836
26           	 ASTAR    	 h4       	 5              	 72           	 0.005753993988037109
27           	 UCS      	 NA       	 13             	 1004         	 0.2028038501739502
27           	 GBFS     	 h1       	 15             	 117          	 0.01692509651184082
27           	 GBFS     	 h2       	 15             	 117          	 0.016065120697021484
27           	 GBFS     	 h3       	 15             	 117          	 0.014921903610229492
27           	 GBFS     	 h4       	 15             	 117          	 0.012458086013793945
27           	 ASTAR    	 h1       	 13             	 1042         	 0.17967009544372559
27           	 ASTAR    	 h2       	 13             	 1042         	 0.16646194458007812
27           	 ASTAR    	 h3       	 13             	 1849         	 0.5520110130310059
27           	 ASTAR    	 h4       	 13             	 1042         	 0.19495606422424316
28           	 UCS      	 NA       	 6              	 950          	 0.17238378524780273
28           	 GBFS     	 h1       	 8              	 23           	 0.0014660358428955078
28           	 GBFS     	 h2       	 8              	 23           	 0.0014009475708007812
28           	 GBFS     	 h3       	 8              	 23           	 0.0014662742614746094
28           	 GBFS     	 h4       	 8              	 23           	 0.0014190673828125
28           	 ASTAR    	 h1       	 6              	 1589         	 0.3175468444824219
28           	 ASTAR    	 h2       	 6              	 1589         	 0.32265710830688477
28           	 ASTAR    	 h3       	 6              	 2364         	 0.3197040557861328
28           	 ASTAR    	 h4       	 6              	 1653         	 0.3254249095916748
29           	 UCS      	 NA       	 6              	 700          	 0.1060798168182373
29           	 GBFS     	 h1       	 6              	 64           	 0.004233837127685547
29           	 GBFS     	 h2       	 6              	 64           	 0.004187107086181641
29           	 GBFS     	 h3       	 6              	 64           	 0.004311800003051758
29           	 GBFS     	 h4       	 6              	 64           	 0.0042819976806640625
29           	 ASTAR    	 h1       	 6              	 915          	 0.1681671142578125
29           	 ASTAR    	 h2       	 6              	 915          	 0.16742920875549316
29           	 ASTAR    	 h3       	 6              	 1879         	 0.2985877990722656
29           	 ASTAR    	 h4       	 6              	 950          	 0.17694878578186035
30           	 UCS      	 NA       	 6              	 55           	 0.001596212387084961
30           	 GBFS     	 h1       	 8              	 50           	 0.0021839141845703125
30           	 GBFS     	 h2       	 8              	 50           	 0.002165079116821289
30           	 GBFS     	 h3       	 8              	 50           	 0.002257108688354492
30           	 GBFS     	 h4       	 8              	 50           	 0.0022211074829101562
30           	 ASTAR    	 h1       	 6              	 59           	 0.0026922225952148438
30           	 ASTAR    	 h2       	 6              	 59           	 0.0026540756225585938
30           	 ASTAR    	 h3       	 6              	 59           	 0.002663850784301758
30           	 ASTAR    	 h4       	 6              	 59           	 0.0026481151580810547
31           	 UCS      	 NA       	 None           	 10           	 0.00026702880859375
31           	 GBFS     	 h1       	 None           	 10           	 0.00039505958557128906
31           	 GBFS     	 h2       	 None           	 10           	 0.00037598609924316406
31           	 GBFS     	 h3       	 None           	 10           	 0.00038886070251464844
31           	 GBFS     	 h4       	 None           	 10           	 0.00038886070251464844
31           	 ASTAR    	 h1       	 None           	 10           	 0.0003838539123535156
31           	 ASTAR    	 h2       	 None           	 10           	 0.0003871917724609375
31           	 ASTAR    	 h3       	 None           	 10           	 0.0003960132598876953
31           	 ASTAR    	 h4       	 None           	 10           	 0.0003829002380371094
32           	 UCS      	 NA       	 14             	 1369         	 0.31015992164611816
32           	 GBFS     	 h1       	 16             	 223          	 0.04230022430419922
32           	 GBFS     	 h2       	 16             	 223          	 0.04079794883728027
32           	 GBFS     	 h3       	 16             	 223          	 0.04032707214355469
32           	 GBFS     	 h4       	 16             	 223          	 0.04056978225708008
32           	 ASTAR    	 h1       	 14             	 1845         	 0.542255163192749
32           	 ASTAR    	 h2       	 14             	 1845         	 0.577833890914917
32           	 ASTAR    	 h3       	 14             	 2019         	 0.5169401168823242
32           	 ASTAR    	 h4       	 14             	 1845         	 0.5571877956390381
33           	 UCS      	 NA       	 7              	 388          	 0.03310990333557129
33           	 GBFS     	 h1       	 7              	 31           	 0.0017247200012207031
33           	 GBFS     	 h2       	 7              	 31           	 0.0016748905181884766
33           	 GBFS     	 h3       	 7              	 31           	 0.0017247200012207031
33           	 GBFS     	 h4       	 7              	 31           	 0.001683950424194336
33           	 ASTAR    	 h1       	 7              	 327          	 0.031049013137817383
33           	 ASTAR    	 h2       	 7              	 327          	 0.030758142471313477
33           	 ASTAR    	 h3       	 7              	 355          	 0.031903982162475586
33           	 ASTAR    	 h4       	 7              	 327          	 0.031080245971679688
34           	 UCS      	 NA       	 3              	 40           	 0.0020682811737060547
34           	 GBFS     	 h1       	 3              	 3            	 0.00019097328186035156
34           	 GBFS     	 h2       	 3              	 3            	 0.000186920166015625
34           	 GBFS     	 h3       	 3              	 3            	 0.0001888275146484375
34           	 GBFS     	 h4       	 3              	 3            	 0.00018787384033203125
34           	 ASTAR    	 h1       	 3              	 27           	 0.002064943313598633
34           	 ASTAR    	 h2       	 3              	 27           	 0.002067089080810547
34           	 ASTAR    	 h3       	 3              	 32           	 0.002405881881713867
34           	 ASTAR    	 h4       	 3              	 27           	 0.0021009445190429688
35           	 UCS      	 NA       	 8              	 97           	 0.0037870407104492188
35           	 GBFS     	 h1       	 9              	 53           	 0.002892017364501953
35           	 GBFS     	 h2       	 9              	 53           	 0.002868175506591797
35           	 GBFS     	 h3       	 9              	 53           	 0.0029180049896240234
35           	 GBFS     	 h4       	 9              	 53           	 0.002952098846435547
35           	 ASTAR    	 h1       	 8              	 101          	 0.005469322204589844
35           	 ASTAR    	 h2       	 8              	 101          	 0.005407810211181641
35           	 ASTAR    	 h3       	 8              	 121          	 0.006899833679199219
35           	 ASTAR    	 h4       	 8              	 101          	 0.005491018295288086
36           	 UCS      	 NA       	 4              	 39           	 0.0015711784362792969
36           	 GBFS     	 h1       	 4              	 6            	 0.0004208087921142578
36           	 GBFS     	 h2       	 4              	 6            	 0.00040984153747558594
36           	 GBFS     	 h3       	 4              	 6            	 0.0004279613494873047
36           	 GBFS     	 h4       	 4              	 6            	 0.0004150867462158203
36           	 ASTAR    	 h1       	 4              	 33           	 0.0020720958709716797
36           	 ASTAR    	 h2       	 4              	 33           	 0.0021209716796875
36           	 ASTAR    	 h3       	 4              	 46           	 0.0030341148376464844
36           	 ASTAR    	 h4       	 4              	 33           	 0.0021550655364990234
37           	 UCS      	 NA       	 10             	 1403         	 0.24063920974731445
37           	 GBFS     	 h1       	 14             	 634          	 0.09636712074279785
37           	 GBFS     	 h2       	 14             	 634          	 0.09522509574890137
37           	 GBFS     	 h3       	 14             	 634          	 0.08600187301635742
37           	 GBFS     	 h4       	 14             	 634          	 0.0899038314819336
37           	 ASTAR    	 h1       	 10             	 1817         	 0.3248140811920166
37           	 ASTAR    	 h2       	 10             	 1817         	 0.3249537944793701
37           	 ASTAR    	 h3       	 10             	 1990         	 0.30725598335266113
37           	 ASTAR    	 h4       	 10             	 1817         	 0.3267502784729004
38           	 UCS      	 NA       	 16             	 260          	 0.01435089111328125
38           	 GBFS     	 h1       	 17             	 91           	 0.007807016372680664
38           	 GBFS     	 h2       	 17             	 91           	 0.0075571537017822266
38           	 GBFS     	 h3       	 17             	 91           	 0.007628917694091797
38           	 GBFS     	 h4       	 17             	 91           	 0.007666110992431641
38           	 ASTAR    	 h1       	 16             	 358          	 0.027417898178100586
38           	 ASTAR    	 h2       	 16             	 358          	 0.027189970016479492
38           	 ASTAR    	 h3       	 16             	 855          	 0.06646871566772461
38           	 ASTAR    	 h4       	 16             	 358          	 0.028439044952392578
39           	 UCS      	 NA       	 5              	 2785         	 3.3595330715179443
39           	 GBFS     	 h1       	 5              	 13           	 0.001928091049194336
39           	 GBFS     	 h2       	 5              	 13           	 0.001695871353149414
39           	 GBFS     	 h3       	 5              	 13           	 0.0016281604766845703
39           	 GBFS     	 h4       	 5              	 13           	 0.0016372203826904297
39           	 ASTAR    	 h1       	 5              	 2062         	 0.9784698486328125
39           	 ASTAR    	 h2       	 5              	 2062         	 0.9789876937866211
39           	 ASTAR    	 h3       	 5              	 2394         	 0.7620511054992676
39           	 ASTAR    	 h4       	 5              	 2062         	 0.9934601783752441
40           	 UCS      	 NA       	 None           	 801          	 0.11189913749694824
40           	 GBFS     	 h1       	 None           	 772          	 0.09204816818237305
40           	 GBFS     	 h2       	 None           	 772          	 0.09097409248352051
40           	 GBFS     	 h3       	 None           	 772          	 0.09314203262329102
40           	 GBFS     	 h4       	 None           	 564          	 0.06528711318969727
40           	 ASTAR    	 h1       	 None           	 1364         	 0.22340106964111328
40           	 ASTAR    	 h2       	 None           	 1364         	 0.2254800796508789
40           	 ASTAR    	 h3       	 None           	 2629         	 0.48273491859436035
40           	 ASTAR    	 h4       	 None           	 909          	 0.13922691345214844
41           	 UCS      	 NA       	 9              	 928          	 0.12586688995361328
41           	 GBFS     	 h1       	 11             	 95           	 0.010412931442260742
41           	 GBFS     	 h2       	 11             	 95           	 0.010465860366821289
41           	 GBFS     	 h3       	 11             	 95           	 0.010658025741577148
41           	 GBFS     	 h4       	 11             	 95           	 0.01067805290222168
41           	 ASTAR    	 h1       	 9              	 1226         	 0.1984388828277588
41           	 ASTAR    	 h2       	 9              	 1226         	 0.2302851676940918
41           	 ASTAR    	 h3       	 9              	 2197         	 0.3921229839324951
41           	 ASTAR    	 h4       	 9              	 1226         	 0.20358991622924805
42           	 UCS      	 NA       	 None           	 46           	 0.0016188621520996094
42           	 GBFS     	 h1       	 None           	 46           	 0.002271890640258789
42           	 GBFS     	 h2       	 None           	 46           	 0.002274036407470703
42           	 GBFS     	 h3       	 None           	 46           	 0.0023069381713867188
42           	 GBFS     	 h4       	 None           	 46           	 0.002341032028198242
42           	 ASTAR    	 h1       	 None           	 47           	 0.0025060176849365234
42           	 ASTAR    	 h2       	 None           	 47           	 0.0025560855865478516
42           	 ASTAR    	 h3       	 None           	 50           	 0.015783071517944336
42           	 ASTAR    	 h4       	 None           	 47           	 0.023405075073242188
43           	 UCS      	 NA       	 None           	 189          	 0.03252911567687988
43           	 GBFS     	 h1       	 None           	 188          	 0.02955794334411621
43           	 GBFS     	 h2       	 None           	 188          	 0.03291177749633789
43           	 GBFS     	 h3       	 None           	 188          	 0.03208112716674805
43           	 GBFS     	 h4       	 None           	 188          	 0.032562971115112305
43           	 ASTAR    	 h1       	 None           	 272          	 0.07292294502258301
43           	 ASTAR    	 h2       	 None           	 272          	 0.06241893768310547
43           	 ASTAR    	 h3       	 None           	 309          	 0.06310033798217773
43           	 ASTAR    	 h4       	 None           	 272          	 0.05658102035522461
44           	 UCS      	 NA       	 5              	 191          	 0.047796010971069336
44           	 GBFS     	 h1       	 5              	 15           	 0.002952098846435547
44           	 GBFS     	 h2       	 5              	 15           	 0.007389068603515625
44           	 GBFS     	 h3       	 5              	 15           	 0.002434968948364258
44           	 GBFS     	 h4       	 5              	 15           	 0.005169868469238281
44           	 ASTAR    	 h1       	 5              	 229          	 0.08018803596496582
44           	 ASTAR    	 h2       	 5              	 229          	 0.037859201431274414
44           	 ASTAR    	 h3       	 5              	 241          	 0.029263973236083984
44           	 ASTAR    	 h4       	 5              	 229          	 0.02571582794189453
45           	 UCS      	 NA       	 None           	 26           	 0.0010292530059814453
45           	 GBFS     	 h1       	 None           	 26           	 0.0014829635620117188
45           	 GBFS     	 h2       	 None           	 26           	 0.0014748573303222656
45           	 GBFS     	 h3       	 None           	 26           	 0.0015168190002441406
45           	 GBFS     	 h4       	 None           	 26           	 0.0014989376068115234
45           	 ASTAR    	 h1       	 None           	 26           	 0.00144195556640625
45           	 ASTAR    	 h2       	 None           	 26           	 0.0015680789947509766
45           	 ASTAR    	 h3       	 None           	 34           	 0.003041982650756836
45           	 ASTAR    	 h4       	 None           	 26           	 0.001600027084350586
46           	 UCS      	 NA       	 4              	 132          	 0.011106014251708984
46           	 GBFS     	 h1       	 5              	 20           	 0.0030829906463623047
46           	 GBFS     	 h2       	 5              	 20           	 0.002079010009765625
46           	 GBFS     	 h3       	 5              	 20           	 0.0020999908447265625
