Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
11           	 ASTAR    	 h4       	 7              	 405          	 0.03504633903503418
12           	 UCS      	 NA       	 None           	 204          	 0.013783693313598633
12           	 GBFS     	 h1       	 None           	 204          	 0.02160191535949707
12           	 GBFS     	 h2       	 None           	 204          	 0.02843189239501953
12           	 GBFS     	 h3       	 None           	 204          	 0.021873950958251953
12           	 GBFS     	 h4       	 None           	 204          	 0.021678924560546875
12           	 ASTAR    	 h1       	 None           	 204          	 0.023270845413208008
12           	 ASTAR    	 h2       	 None           	 204          	 0.02295684814453125
12           	 ASTAR    	 h3       	 None           	 204          	 0.02317500114440918
12           	 ASTAR    	 h4       	 None           	 204          	 0.02348494529724121
13           	 UCS      	 NA       	 4              	 603          	 0.04385805130004883
13           	 GBFS     	 h1       	 4              	 33           	 0.00047016143798828125
13           	 GBFS     	 h2       	 4              	 33           	 0.0004608631134033203
13           	 GBFS     	 h3       	 4              	 33           	 0.00046706199645996094
13           	 GBFS     	 h4       	 4              	 33           	 0.00046706199645996094
13           	 ASTAR    	 h1       	 4              	 466          	 0.03482317924499512
13           	 ASTAR    	 h2       	 4              	 466          	 0.03479719161987305
13           	 ASTAR    	 h3       	 4              	 467          	 0.029137372970581055
13           	 ASTAR    	 h4       	 4              	 466          	 0.03560590744018555
14           	 UCS      	 NA       	 0              	 1            	 1.3113021850585938e-05
14           	 GBFS     	 h1       	 0              	 0            	 2.09808349609375e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.6927719116210938e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.5020370483398438e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.4781951904296875e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.5020370483398438e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.3828277587890625e-05
15           	 UCS      	 NA       	 2              	 179          	 0.0028710365295410156
15           	 GBFS     	 h1       	 2              	 14           	 0.00018787384033203125
15           	 GBFS     	 h2       	 2              	 14           	 0.00018215179443359375
15           	 GBFS     	 h3       	 2              	 14           	 0.0001862049102783203
15           	 GBFS     	 h4       	 2              	 14           	 0.00017881393432617188
15           	 ASTAR    	 h1       	 2              	 85           	 0.0017690658569335938
15           	 ASTAR    	 h2       	 2              	 85           	 0.0017740726470947266
15           	 ASTAR    	 h3       	 2              	 85           	 0.0017518997192382812
15           	 ASTAR    	 h4       	 2              	 85           	 0.0017800331115722656
16           	 UCS      	 NA       	 3              	 153          	 0.0033228397369384766
16           	 GBFS     	 h1       	 3              	 21           	 0.000286102294921875
16           	 GBFS     	 h2       	 3              	 21           	 0.0002739429473876953
16           	 GBFS     	 h3       	 3              	 21           	 0.0002799034118652344
16           	 GBFS     	 h4       	 3              	 21           	 0.0002791881561279297
16           	 ASTAR    	 h1       	 3              	 134          	 0.005007266998291016
16           	 ASTAR    	 h2       	 3              	 133          	 0.005001068115234375
16           	 ASTAR    	 h3       	 3              	 123          	 0.003520965576171875
16           	 ASTAR    	 h4       	 3              	 134          	 0.005213260650634766
17           	 UCS      	 NA       	 5              	 547          	 0.029866933822631836
17           	 GBFS     	 h1       	 4              	 53           	 0.0010564327239990234
17           	 GBFS     	 h2       	 4              	 53           	 0.0010259151458740234
17           	 GBFS     	 h3       	 4              	 53           	 0.001039743423461914
17           	 GBFS     	 h4       	 4              	 53           	 0.001033782958984375
17           	 ASTAR    	 h1       	 4              	 304          	 0.017446041107177734
17           	 ASTAR    	 h2       	 4              	 304          	 0.01742100715637207
17           	 ASTAR    	 h3       	 4              	 295          	 0.012333869934082031
17           	 ASTAR    	 h4       	 4              	 304          	 0.017585277557373047
18           	 UCS      	 NA       	 3              	 133          	 0.002556324005126953
18           	 GBFS     	 h1       	 3              	 38           	 0.0005450248718261719
18           	 GBFS     	 h2       	 3              	 38           	 0.0005397796630859375
18           	 GBFS     	 h3       	 3              	 38           	 0.0005598068237304688
18           	 GBFS     	 h4       	 3              	 38           	 0.0005488395690917969
18           	 ASTAR    	 h1       	 3              	 120          	 0.003640890121459961
18           	 ASTAR    	 h2       	 3              	 120          	 0.003750324249267578
18           	 ASTAR    	 h3       	 3              	 116          	 0.0034220218658447266
18           	 ASTAR    	 h4       	 3              	 120          	 0.0036470890045166016
19           	 UCS      	 NA       	 None           	 1            	 1.6927719116210938e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.002716064453125e-05
20           	 UCS      	 NA       	 None           	 1            	 1.7881393432617188e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.3126602172851562e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.2172927856445312e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 9              	 3274         	 1.105327844619751
21           	 GBFS     	 h1       	 9              	 433          	 0.02415609359741211
21           	 GBFS     	 h2       	 9              	 433          	 0.02320408821105957
21           	 GBFS     	 h3       	 9              	 389          	 0.01915597915649414
21           	 GBFS     	 h4       	 9              	 433          	 0.023935794830322266
21           	 ASTAR    	 h1       	 9              	 3285         	 1.6523678302764893
21           	 ASTAR    	 h2       	 9              	 3285         	 1.7728838920593262
21           	 ASTAR    	 h3       	 9              	 3295         	 1.0284740924835205
21           	 ASTAR    	 h4       	 9              	 3269         	 1.2880918979644775
22           	 UCS      	 NA       	 7              	 311          	 0.010737180709838867
22           	 GBFS     	 h1       	 7              	 32           	 0.0006139278411865234
22           	 GBFS     	 h2       	 7              	 32           	 0.0005981922149658203
22           	 GBFS     	 h3       	 7              	 32           	 0.0005512237548828125
22           	 GBFS     	 h4       	 7              	 32           	 0.0006122589111328125
22           	 ASTAR    	 h1       	 7              	 310          	 0.016721248626708984
22           	 ASTAR    	 h2       	 7              	 310          	 0.01653289794921875
22           	 ASTAR    	 h3       	 7              	 313          	 0.015303850173950195
22           	 ASTAR    	 h4       	 7              	 314          	 0.017258882522583008
23           	 UCS      	 NA       	 5              	 138          	 0.004138946533203125
23           	 GBFS     	 h1       	 5              	 21           	 0.00035572052001953125
23           	 GBFS     	 h2       	 5              	 21           	 0.000335693359375
23           	 GBFS     	 h3       	 5              	 21           	 0.00035119056701660156
23           	 GBFS     	 h4       	 5              	 21           	 0.0003409385681152344
23           	 ASTAR    	 h1       	 5              	 105          	 0.004618167877197266
23           	 ASTAR    	 h2       	 5              	 105          	 0.004592180252075195
23           	 ASTAR    	 h3       	 5              	 99           	 0.003915071487426758
23           	 ASTAR    	 h4       	 5              	 105          	 0.004626035690307617
24           	 UCS      	 NA       	 6              	 1854         	 0.2737772464752197
24           	 GBFS     	 h1       	 8              	 82           	 0.0021581649780273438
24           	 GBFS     	 h2       	 8              	 82           	 0.0020492076873779297
24           	 GBFS     	 h3       	 8              	 82           	 0.0020449161529541016
24           	 GBFS     	 h4       	 8              	 82           	 0.0020580291748046875
24           	 ASTAR    	 h1       	 6              	 1262         	 0.16416692733764648
24           	 ASTAR    	 h2       	 6              	 1262         	 0.1672520637512207
24           	 ASTAR    	 h3       	 6              	 1279         	 0.12296199798583984
24           	 ASTAR    	 h4       	 6              	 1261         	 0.16826701164245605
25           	 UCS      	 NA       	 6              	 945          	 0.13904619216918945
25           	 GBFS     	 h1       	 7              	 136          	 0.0052220821380615234
25           	 GBFS     	 h2       	 7              	 136          	 0.0047719478607177734
25           	 GBFS     	 h3       	 6              	 115          	 0.004747152328491211
25           	 GBFS     	 h4       	 7              	 136          	 0.0048100948333740234
25           	 ASTAR    	 h1       	 6              	 835          	 0.10538697242736816
25           	 ASTAR    	 h2       	 6              	 835          	 0.09714221954345703
25           	 ASTAR    	 h3       	 6              	 841          	 0.09411287307739258
25           	 ASTAR    	 h4       	 6              	 834          	 0.11654520034790039
26           	 UCS      	 NA       	 6              	 56           	 0.0013818740844726562
26           	 GBFS     	 h1       	 6              	 54           	 0.0021538734436035156
26           	 GBFS     	 h2       	 6              	 54           	 0.0023009777069091797
26           	 GBFS     	 h3       	 6              	 53           	 0.0017879009246826172
26           	 GBFS     	 h4       	 6              	 54           	 0.0020601749420166016
26           	 ASTAR    	 h1       	 6              	 55           	 0.0025730133056640625
26           	 ASTAR    	 h2       	 6              	 55           	 0.0023779869079589844
26           	 ASTAR    	 h3       	 6              	 55           	 0.0025060176849365234
26           	 ASTAR    	 h4       	 6              	 55           	 0.002435922622680664
27           	 UCS      	 NA       	 None           	 10           	 0.0002319812774658203
27           	 GBFS     	 h1       	 None           	 10           	 0.00037670135498046875
27           	 GBFS     	 h2       	 None           	 10           	 0.0003998279571533203
27           	 GBFS     	 h3       	 None           	 10           	 0.0004570484161376953
27           	 GBFS     	 h4       	 None           	 10           	 0.00037789344787597656
27           	 ASTAR    	 h1       	 None           	 10           	 0.0003829002380371094
27           	 ASTAR    	 h2       	 None           	 10           	 0.0003840923309326172
27           	 ASTAR    	 h3       	 None           	 10           	 0.00038623809814453125
27           	 ASTAR    	 h4       	 None           	 10           	 0.0003731250762939453
28           	 UCS      	 NA       	 14             	 1433         	 0.26912903785705566
28           	 GBFS     	 h1       	 14             	 913          	 0.07506203651428223
28           	 GBFS     	 h2       	 14             	 913          	 0.07490992546081543
28           	 GBFS     	 h3       	 14             	 913          	 0.07533383369445801
28           	 GBFS     	 h4       	 14             	 913          	 0.07499909400939941
28           	 ASTAR    	 h1       	 14             	 1395         	 0.28040003776550293
28           	 ASTAR    	 h2       	 14             	 1395         	 0.2877950668334961
28           	 ASTAR    	 h3       	 14             	 1398         	 0.30430006980895996
28           	 ASTAR    	 h4       	 14             	 1395         	 0.28705906867980957
29           	 UCS      	 NA       	 7              	 516          	 0.02686905860900879
29           	 GBFS     	 h1       	 7              	 188          	 0.0054569244384765625
29           	 GBFS     	 h2       	 7              	 188          	 0.005419015884399414
29           	 GBFS     	 h3       	 7              	 172          	 0.004848957061767578
29           	 GBFS     	 h4       	 7              	 188          	 0.0055599212646484375
29           	 ASTAR    	 h1       	 7              	 453          	 0.02775406837463379
29           	 ASTAR    	 h2       	 7              	 453          	 0.02746295928955078
29           	 ASTAR    	 h3       	 7              	 458          	 0.024618148803710938
29           	 ASTAR    	 h4       	 7              	 457          	 0.027994871139526367
30           	 UCS      	 NA       	 8              	 114          	 0.0029478073120117188
30           	 GBFS     	 h1       	 8              	 83           	 0.0030820369720458984
30           	 GBFS     	 h2       	 8              	 83           	 0.003053903579711914
30           	 GBFS     	 h3       	 9              	 87           	 0.004605770111083984
30           	 GBFS     	 h4       	 8              	 83           	 0.00310516357421875
30           	 ASTAR    	 h1       	 8              	 114          	 0.005294084548950195
30           	 ASTAR    	 h2       	 8              	 114          	 0.005294084548950195
30           	 ASTAR    	 h3       	 8              	 111          	 0.0054399967193603516
30           	 ASTAR    	 h4       	 8              	 114          	 0.005364894866943359
31           	 UCS      	 NA       	 4              	 76           	 0.001598358154296875
31           	 GBFS     	 h1       	 4              	 25           	 0.0005497932434082031
31           	 GBFS     	 h2       	 4              	 25           	 0.0005409717559814453
31           	 GBFS     	 h3       	 4              	 25           	 0.0005431175231933594
31           	 GBFS     	 h4       	 4              	 25           	 0.0005309581756591797
31           	 ASTAR    	 h1       	 4              	 53           	 0.0018329620361328125
31           	 ASTAR    	 h2       	 4              	 53           	 0.0018398761749267578
31           	 ASTAR    	 h3       	 4              	 52           	 0.0018846988677978516
31           	 ASTAR    	 h4       	 4              	 53           	 0.0018448829650878906
32           	 UCS      	 NA       	 16             	 263          	 0.012419700622558594
32           	 GBFS     	 h1       	 16             	 188          	 0.008826017379760742
32           	 GBFS     	 h2       	 16             	 188          	 0.008044958114624023
32           	 GBFS     	 h3       	 17             	 193          	 0.03032684326171875
32           	 GBFS     	 h4       	 16             	 188          	 0.00849294662475586
32           	 ASTAR    	 h1       	 16             	 261          	 0.01975703239440918
32           	 ASTAR    	 h2       	 16             	 261          	 0.019169092178344727
32           	 ASTAR    	 h3       	 16             	 261          	 0.022383689880371094
32           	 ASTAR    	 h4       	 16             	 261          	 0.01941204071044922
33           	 UCS      	 NA       	 None           	 498          	 0.03821611404418945
33           	 GBFS     	 h1       	 None           	 498          	 0.05425524711608887
33           	 GBFS     	 h2       	 None           	 498          	 0.05440783500671387
33           	 GBFS     	 h3       	 None           	 498          	 0.2800021171569824
33           	 GBFS     	 h4       	 None           	 498          	 8.271904945373535
33           	 ASTAR    	 h1       	 None           	 498          	 0.057808876037597656
33           	 ASTAR    	 h2       	 None           	 498          	 0.05789065361022949
33           	 ASTAR    	 h3       	 None           	 498          	 0.07469487190246582
33           	 ASTAR    	 h4       	 None           	 492          	 0.05533480644226074
34           	 UCS      	 NA       	 None           	 46           	 0.001352071762084961
34           	 GBFS     	 h1       	 None           	 46           	 0.0021669864654541016
34           	 GBFS     	 h2       	 None           	 46           	 0.002116680145263672
34           	 GBFS     	 h3       	 None           	 46           	 0.002203226089477539
34           	 GBFS     	 h4       	 None           	 46           	 0.0021729469299316406
34           	 ASTAR    	 h1       	 None           	 46           	 0.002234935760498047
34           	 ASTAR    	 h2       	 None           	 46           	 0.0023009777069091797
34           	 ASTAR    	 h3       	 None           	 46           	 0.0023441314697265625
34           	 ASTAR    	 h4       	 None           	 46           	 0.0022971630096435547
35           	 UCS      	 NA       	 None           	 188          	 0.008787870407104492
35           	 GBFS     	 h1       	 None           	 188          	 0.013318777084350586
35           	 GBFS     	 h2       	 None           	 188          	 0.012861013412475586
35           	 GBFS     	 h3       	 None           	 188          	 0.022821903228759766
35           	 GBFS     	 h4       	 None           	 188          	 0.013056039810180664
35           	 ASTAR    	 h1       	 None           	 188          	 0.014056921005249023
35           	 ASTAR    	 h2       	 None           	 188          	 0.014035940170288086
35           	 ASTAR    	 h3       	 None           	 188          	 0.014503002166748047
35           	 ASTAR    	 h4       	 None           	 188          	 0.014155149459838867
36           	 UCS      	 NA       	 5              	 280          	 0.010175943374633789
36           	 GBFS     	 h1       	 5              	 92           	 0.002669811248779297
36           	 GBFS     	 h2       	 5              	 92           	 0.0026450157165527344
36           	 GBFS     	 h3       	 5              	 91           	 0.0028307437896728516
36           	 GBFS     	 h4       	 5              	 92           	 0.00267791748046875
36           	 ASTAR    	 h1       	 5              	 271          	 0.015625953674316406
36           	 ASTAR    	 h2       	 5              	 271          	 0.015591859817504883
36           	 ASTAR    	 h3       	 5              	 265          	 0.014661312103271484
36           	 ASTAR    	 h4       	 5              	 271          	 0.016126155853271484
37           	 UCS      	 NA       	 None           	 26           	 0.0007569789886474609
37           	 GBFS     	 h1       	 None           	 26           	 0.0013077259063720703
37           	 GBFS     	 h2       	 None           	 26           	 0.0013120174407958984
37           	 GBFS     	 h3       	 None           	 26           	 0.0022461414337158203
37           	 GBFS     	 h4       	 None           	 26           	 0.0013172626495361328
37           	 ASTAR    	 h1       	 None           	 26           	 0.0014190673828125
37           	 ASTAR    	 h2       	 None           	 26           	 0.0013947486877441406
37           	 ASTAR    	 h3       	 None           	 26           	 0.0015897750854492188
37           	 ASTAR    	 h4       	 None           	 26           	 0.0014142990112304688
38           	 UCS      	 NA       	 4              	 388          	 0.018323898315429688
38           	 GBFS     	 h1       	 4              	 58           	 0.001132965087890625
38           	 GBFS     	 h2       	 4              	 58           	 0.0011298656463623047
38           	 GBFS     	 h3       	 4              	 105          	 0.0033416748046875
38           	 GBFS     	 h4       	 4              	 58           	 0.0011510848999023438
38           	 ASTAR    	 h1       	 4              	 204          	 0.010004997253417969
38           	 ASTAR    	 h2       	 4              	 204          	 0.00985097885131836
38           	 ASTAR    	 h3       	 4              	 200          	 0.00883793830871582
38           	 ASTAR    	 h4       	 4              	 204          	 0.009606122970581055
39           	 UCS      	 NA       	 7              	 61           	 0.0014688968658447266
39           	 GBFS     	 h1       	 7              	 41           	 0.001522064208984375
39           	 GBFS     	 h2       	 7              	 41           	 0.0014929771423339844
39           	 GBFS     	 h3       	 7              	 41           	 0.001505136489868164
39           	 GBFS     	 h4       	 7              	 41           	 0.0014989376068115234
39           	 ASTAR    	 h1       	 7              	 53           	 0.002191305160522461
39           	 ASTAR    	 h2       	 7              	 53           	 0.002172231674194336
39           	 ASTAR    	 h3       	 7              	 53           	 0.0021982192993164062
39           	 ASTAR    	 h4       	 7              	 53           	 0.0021800994873046875
40           	 UCS      	 NA       	 4              	 49           	 0.0009391307830810547
40           	 GBFS     	 h1       	 4              	 15           	 0.00022411346435546875
40           	 GBFS     	 h2       	 4              	 15           	 0.00021696090698242188
40           	 GBFS     	 h3       	 4              	 15           	 0.0002219676971435547
40           	 GBFS     	 h4       	 4              	 15           	 0.0002200603485107422
40           	 ASTAR    	 h1       	 4              	 44           	 0.0016741752624511719
40           	 ASTAR    	 h2       	 4              	 44           	 0.0017058849334716797
40           	 ASTAR    	 h3       	 4              	 44           	 0.0016908645629882812
40           	 ASTAR    	 h4       	 4              	 42           	 0.0016050338745117188
41           	 UCS      	 NA       	 6              	 8547         	 6.179145812988281
41           	 GBFS     	 h1       	 5              	 130          	 0.0027959346771240234
41           	 GBFS     	 h2       	 5              	 130          	 0.002638101577758789
41           	 GBFS     	 h3       	 5              	 130          	 0.0026497840881347656
41           	 GBFS     	 h4       	 5              	 130          	 0.002620220184326172
41           	 ASTAR    	 h1       	 5              	 3182         	 0.7408246994018555
41           	 ASTAR    	 h2       	 5              	 3182         	 0.7592358589172363
41           	 ASTAR    	 h3       	 5              	 3095         	 0.42464184761047363
41           	 ASTAR    	 h4       	 5              	 3182         	 0.7550919055938721
42           	 UCS      	 NA       	 13             	 1098         	 0.09115004539489746
42           	 GBFS     	 h1       	 13             	 294          	 0.014947891235351562
42           	 GBFS     	 h2       	 13             	 294          	 0.01454472541809082
42           	 GBFS     	 h3       	 14             	 326          	 0.01977705955505371
42           	 GBFS     	 h4       	 13             	 294          	 0.014697074890136719
42           	 ASTAR    	 h1       	 13             	 1065         	 0.12766194343566895
42           	 ASTAR    	 h2       	 13             	 1065         	 0.12758827209472656
42           	 ASTAR    	 h3       	 13             	 1069         	 0.14203596115112305
42           	 ASTAR    	 h4       	 13             	 1065         	 0.1313648223876953
43           	 UCS      	 NA       	 5              	 1025         	 0.09378814697265625
43           	 GBFS     	 h1       	 5              	 286          	 0.01106882095336914
43           	 GBFS     	 h2       	 5              	 286          	 0.010719060897827148
43           	 GBFS     	 h3       	 5              	 288          	 0.01220703125
43           	 GBFS     	 h4       	 5              	 286          	 0.010788202285766602
43           	 ASTAR    	 h1       	 5              	 991          	 0.10987615585327148
43           	 ASTAR    	 h2       	 5              	 991          	 0.11007404327392578
43           	 ASTAR    	 h3       	 5              	 968          	 0.08310294151306152
43           	 ASTAR    	 h4       	 5              	 991          	 0.11229896545410156
44           	 UCS      	 NA       	 None           	 1            	 1.8835067749023438e-05
44           	 GBFS     	 h1       	 None           	 1            	 2.6702880859375e-05
44           	 GBFS     	 h2       	 None           	 1            	 1.7881393432617188e-05
44           	 GBFS     	 h3       	 None           	 1            	 1.6927719116210938e-05
44           	 GBFS     	 h4       	 None           	 1            	 1.5974044799804688e-05
44           	 ASTAR    	 h1       	 None           	 1            	 1.6689300537109375e-05
44           	 ASTAR    	 h2       	 None           	 1            	 1.5974044799804688e-05
44           	 ASTAR    	 h3       	 None           	 1            	 1.5974044799804688e-05
44           	 ASTAR    	 h4       	 None           	 1            	 1.52587890625e-05
45           	 UCS      	 NA       	 3              	 158          	 0.003269195556640625
45           	 GBFS     	 h1       	 3              	 13           	 0.0002307891845703125
45           	 GBFS     	 h2       	 3              	 13           	 0.00020623207092285156
45           	 GBFS     	 h3       	 3              	 13           	 0.0002040863037109375
45           	 GBFS     	 h4       	 3              	 13           	 0.00020384788513183594
45           	 ASTAR    	 h1       	 3              	 56           	 0.0018270015716552734
45           	 ASTAR    	 h2       	 3              	 56           	 0.0017538070678710938
45           	 ASTAR    	 h3       	 3              	 57           	 0.0017459392547607422
45           	 ASTAR    	 h4       	 3              	 56           	 0.001786947250366211
46           	 UCS      	 NA       	 10             	 2491         	 0.3110849857330322
46           	 GBFS     	 h1       	 10             	 1641         	 0.23610901832580566
46           	 GBFS     	 h2       	 10             	 1641         	 0.23778414726257324
46           	 GBFS     	 h3       	 11             	 1688         	 0.24762320518493652
