Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
14           	 GBFS     	 h4       	 2              	 2            	 0.00016188621520996094
14           	 ASTAR    	 h1       	 2              	 7            	 0.0007588863372802734
14           	 ASTAR    	 h2       	 2              	 2            	 0.00016617774963378906
14           	 ASTAR    	 h3       	 2              	 2            	 0.0001609325408935547
14           	 ASTAR    	 h4       	 2              	 7            	 0.0007569789886474609
15           	 UCS      	 NA       	 4              	 327          	 0.04438591003417969
15           	 GBFS     	 h1       	 4              	 4            	 0.0004971027374267578
15           	 GBFS     	 h2       	 4              	 4            	 0.0004799365997314453
15           	 GBFS     	 h3       	 4              	 4            	 0.0005009174346923828
15           	 GBFS     	 h4       	 4              	 4            	 0.00046706199645996094
15           	 ASTAR    	 h1       	 4              	 43           	 0.005388021469116211
15           	 ASTAR    	 h2       	 4              	 43           	 0.005440711975097656
15           	 ASTAR    	 h3       	 4              	 4            	 0.0004558563232421875
15           	 ASTAR    	 h4       	 4              	 43           	 0.00553584098815918
16           	 UCS      	 NA       	 0              	 0            	 1.0013580322265625e-05
16           	 GBFS     	 h1       	 0              	 0            	 1.71661376953125e-05
16           	 GBFS     	 h2       	 0              	 0            	 1.52587890625e-05
16           	 GBFS     	 h3       	 0              	 0            	 1.4781951904296875e-05
16           	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
17           	 UCS      	 NA       	 2              	 20           	 0.0016241073608398438
17           	 GBFS     	 h1       	 2              	 2            	 0.00018596649169921875
17           	 GBFS     	 h2       	 2              	 2            	 0.00017786026000976562
17           	 GBFS     	 h3       	 2              	 2            	 0.00017905235290527344
17           	 GBFS     	 h4       	 2              	 2            	 0.00017380714416503906
17           	 ASTAR    	 h1       	 2              	 8            	 0.0010302066802978516
17           	 ASTAR    	 h2       	 2              	 8            	 0.001020193099975586
17           	 ASTAR    	 h3       	 2              	 2            	 0.0001747608184814453
17           	 ASTAR    	 h4       	 2              	 8            	 0.0010249614715576172
18           	 UCS      	 NA       	 3              	 49           	 0.003641843795776367
18           	 GBFS     	 h1       	 3              	 3            	 0.00028014183044433594
18           	 GBFS     	 h2       	 3              	 3            	 0.0002620220184326172
18           	 GBFS     	 h3       	 3              	 3            	 0.0002620220184326172
18           	 GBFS     	 h4       	 3              	 3            	 0.0002639293670654297
18           	 ASTAR    	 h1       	 3              	 12           	 0.001295328140258789
18           	 ASTAR    	 h2       	 3              	 3            	 0.0002620220184326172
18           	 ASTAR    	 h3       	 3              	 3            	 0.0002598762512207031
18           	 ASTAR    	 h4       	 3              	 12           	 0.0012989044189453125
19           	 UCS      	 NA       	 4              	 194          	 0.020084142684936523
19           	 GBFS     	 h1       	 4              	 8            	 0.0008027553558349609
19           	 GBFS     	 h2       	 4              	 8            	 0.0007970333099365234
19           	 GBFS     	 h3       	 4              	 8            	 0.0007951259613037109
19           	 GBFS     	 h4       	 4              	 8            	 0.0007932186126708984
19           	 ASTAR    	 h1       	 4              	 60           	 0.006807088851928711
19           	 ASTAR    	 h2       	 4              	 60           	 0.006850004196166992
19           	 ASTAR    	 h3       	 4              	 8            	 0.0007758140563964844
19           	 ASTAR    	 h4       	 4              	 60           	 0.006887912750244141
20           	 UCS      	 NA       	 3              	 132          	 0.009530067443847656
20           	 GBFS     	 h1       	 3              	 6            	 0.0005357265472412109
20           	 GBFS     	 h2       	 3              	 6            	 0.0005331039428710938
20           	 GBFS     	 h3       	 3              	 6            	 0.0005557537078857422
20           	 GBFS     	 h4       	 3              	 6            	 0.0005319118499755859
20           	 ASTAR    	 h1       	 3              	 29           	 0.002819061279296875
20           	 ASTAR    	 h2       	 3              	 29           	 0.002833127975463867
20           	 ASTAR    	 h3       	 3              	 6            	 0.0005619525909423828
20           	 ASTAR    	 h4       	 3              	 29           	 0.0028519630432128906
21           	 UCS      	 NA       	 2              	 2            	 2.9802322387695312e-05
21           	 GBFS     	 h1       	 2              	 2            	 4.6253204345703125e-05
21           	 GBFS     	 h2       	 2              	 2            	 4.291534423828125e-05
21           	 GBFS     	 h3       	 2              	 2            	 4.410743713378906e-05
21           	 GBFS     	 h4       	 2              	 2            	 4.291534423828125e-05
21           	 ASTAR    	 h1       	 2              	 2            	 4.1961669921875e-05
21           	 ASTAR    	 h2       	 2              	 2            	 4.100799560546875e-05
21           	 ASTAR    	 h3       	 2              	 2            	 4.124641418457031e-05
21           	 ASTAR    	 h4       	 2              	 2            	 4.1961669921875e-05
22           	 UCS      	 NA       	 5              	 753          	 0.16928410530090332
22           	 GBFS     	 h1       	 5              	 42           	 0.005857944488525391
22           	 GBFS     	 h2       	 5              	 42           	 0.005864858627319336
22           	 GBFS     	 h3       	 5              	 42           	 0.005907773971557617
22           	 GBFS     	 h4       	 5              	 42           	 0.005919933319091797
22           	 ASTAR    	 h1       	 5              	 249          	 0.047219038009643555
22           	 ASTAR    	 h2       	 5              	 249          	 0.04776597023010254
22           	 ASTAR    	 h3       	 5              	 54           	 0.006977081298828125
22           	 ASTAR    	 h4       	 5              	 249          	 0.047859907150268555
23           	 UCS      	 NA       	 None           	 1            	 2.7894973754882812e-05
23           	 GBFS     	 h1       	 None           	 1            	 3.218650817871094e-05
23           	 GBFS     	 h2       	 None           	 1            	 2.5033950805664062e-05
23           	 GBFS     	 h3       	 None           	 1            	 2.6226043701171875e-05
23           	 GBFS     	 h4       	 None           	 1            	 2.4080276489257812e-05
23           	 ASTAR    	 h1       	 None           	 1            	 2.4080276489257812e-05
23           	 ASTAR    	 h2       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h3       	 None           	 1            	 2.4080276489257812e-05
23           	 ASTAR    	 h4       	 None           	 1            	 2.3126602172851562e-05
24           	 UCS      	 NA       	 9              	 3600         	 1.6370539665222168
24           	 GBFS     	 h1       	 12             	 109          	 0.016680240631103516
24           	 GBFS     	 h2       	 12             	 109          	 0.016306161880493164
24           	 GBFS     	 h3       	 12             	 109          	 0.016631126403808594
24           	 GBFS     	 h4       	 12             	 109          	 0.01663494110107422
24           	 ASTAR    	 h1       	 9              	 1245         	 0.46985697746276855
24           	 ASTAR    	 h2       	 9              	 1245         	 0.481827974319458
24           	 ASTAR    	 h3       	 9              	 346          	 0.05774283409118652
24           	 ASTAR    	 h4       	 9              	 1245         	 0.4723048210144043
25           	 UCS      	 NA       	 7              	 256          	 0.013653039932250977
25           	 GBFS     	 h1       	 7              	 14           	 0.0005979537963867188
25           	 GBFS     	 h2       	 7              	 14           	 0.0005781650543212891
25           	 GBFS     	 h3       	 7              	 14           	 0.0005869865417480469
25           	 GBFS     	 h4       	 7              	 14           	 0.0005800724029541016
25           	 ASTAR    	 h1       	 7              	 184          	 0.01207876205444336
25           	 ASTAR    	 h2       	 7              	 184          	 0.012077808380126953
25           	 ASTAR    	 h3       	 7              	 25           	 0.0011441707611083984
25           	 ASTAR    	 h4       	 7              	 170          	 0.0114288330078125
26           	 UCS      	 NA       	 5              	 76           	 0.004091024398803711
26           	 GBFS     	 h1       	 5              	 5            	 0.0003879070281982422
26           	 GBFS     	 h2       	 5              	 5            	 0.0003521442413330078
26           	 GBFS     	 h3       	 5              	 5            	 0.00043892860412597656
26           	 GBFS     	 h4       	 5              	 5            	 0.00037407875061035156
26           	 ASTAR    	 h1       	 5              	 43           	 0.003145933151245117
26           	 ASTAR    	 h2       	 5              	 43           	 0.0031599998474121094
26           	 ASTAR    	 h3       	 5              	 5            	 0.00032901763916015625
26           	 ASTAR    	 h4       	 5              	 43           	 0.003117084503173828
27           	 UCS      	 NA       	 13             	 1004         	 0.12240910530090332
27           	 GBFS     	 h1       	 15             	 117          	 0.011444091796875
27           	 GBFS     	 h2       	 15             	 117          	 0.01111912727355957
27           	 GBFS     	 h3       	 15             	 117          	 0.011374950408935547
27           	 GBFS     	 h4       	 15             	 117          	 0.011349916458129883
27           	 ASTAR    	 h1       	 13             	 464          	 0.05691385269165039
27           	 ASTAR    	 h2       	 13             	 464          	 0.05915212631225586
27           	 ASTAR    	 h3       	 13             	 249          	 0.023167133331298828
27           	 ASTAR    	 h4       	 13             	 464          	 0.05782127380371094
28           	 UCS      	 NA       	 6              	 950          	 0.17065000534057617
28           	 GBFS     	 h1       	 8              	 23           	 0.0014641284942626953
28           	 GBFS     	 h2       	 8              	 23           	 0.0014150142669677734
28           	 GBFS     	 h3       	 8              	 23           	 0.0014259815216064453
28           	 GBFS     	 h4       	 8              	 23           	 0.0014781951904296875
28           	 ASTAR    	 h1       	 6              	 271          	 0.04003787040710449
28           	 ASTAR    	 h2       	 6              	 271          	 0.04018092155456543
28           	 ASTAR    	 h3       	 7              	 50           	 0.0036139488220214844
28           	 ASTAR    	 h4       	 6              	 271          	 0.04110097885131836
29           	 UCS      	 NA       	 6              	 700          	 0.10615420341491699
29           	 GBFS     	 h1       	 6              	 64           	 0.004255056381225586
29           	 GBFS     	 h2       	 6              	 64           	 0.004149913787841797
29           	 GBFS     	 h3       	 6              	 64           	 0.004275083541870117
29           	 GBFS     	 h4       	 6              	 64           	 0.004240751266479492
29           	 ASTAR    	 h1       	 6              	 132          	 0.016238927841186523
29           	 ASTAR    	 h2       	 6              	 132          	 0.016051054000854492
29           	 ASTAR    	 h3       	 7              	 28           	 0.002150297164916992
29           	 ASTAR    	 h4       	 6              	 136          	 0.016651153564453125
30           	 UCS      	 NA       	 6              	 55           	 0.0016100406646728516
30           	 GBFS     	 h1       	 8              	 50           	 0.0022199153900146484
30           	 GBFS     	 h2       	 8              	 50           	 0.0021886825561523438
30           	 GBFS     	 h3       	 8              	 50           	 0.002273082733154297
30           	 GBFS     	 h4       	 8              	 50           	 0.0022809505462646484
30           	 ASTAR    	 h1       	 6              	 55           	 0.0027039051055908203
30           	 ASTAR    	 h2       	 6              	 55           	 0.0024390220642089844
30           	 ASTAR    	 h3       	 6              	 45           	 0.0023980140686035156
30           	 ASTAR    	 h4       	 6              	 55           	 0.0024979114532470703
31           	 UCS      	 NA       	 None           	 10           	 0.00026488304138183594
31           	 GBFS     	 h1       	 None           	 10           	 0.00039386749267578125
31           	 GBFS     	 h2       	 None           	 10           	 0.0003902912139892578
31           	 GBFS     	 h3       	 None           	 10           	 0.0004222393035888672
31           	 GBFS     	 h4       	 None           	 10           	 0.00041103363037109375
31           	 ASTAR    	 h1       	 None           	 10           	 0.00041604042053222656
31           	 ASTAR    	 h2       	 None           	 10           	 0.0004601478576660156
31           	 ASTAR    	 h3       	 None           	 10           	 0.0004069805145263672
31           	 ASTAR    	 h4       	 None           	 10           	 0.0003981590270996094
32           	 UCS      	 NA       	 14             	 1369         	 0.3111419677734375
32           	 GBFS     	 h1       	 16             	 223          	 0.04104304313659668
32           	 GBFS     	 h2       	 16             	 223          	 0.0398709774017334
32           	 GBFS     	 h3       	 16             	 223          	 0.04062795639038086
32           	 GBFS     	 h4       	 16             	 223          	 0.04018807411193848
32           	 ASTAR    	 h1       	 14             	 961          	 0.226762056350708
32           	 ASTAR    	 h2       	 14             	 961          	 0.22757196426391602
32           	 ASTAR    	 h3       	 14             	 471          	 0.08336520195007324
32           	 ASTAR    	 h4       	 14             	 961          	 0.23138809204101562
33           	 UCS      	 NA       	 7              	 388          	 0.033479928970336914
33           	 GBFS     	 h1       	 7              	 31           	 0.0016930103302001953
33           	 GBFS     	 h2       	 7              	 31           	 0.0017368793487548828
33           	 GBFS     	 h3       	 7              	 31           	 0.0017242431640625
33           	 GBFS     	 h4       	 7              	 31           	 0.0016798973083496094
33           	 ASTAR    	 h1       	 7              	 154          	 0.013417959213256836
33           	 ASTAR    	 h2       	 7              	 154          	 0.013353824615478516
33           	 ASTAR    	 h3       	 7              	 49           	 0.003053903579711914
33           	 ASTAR    	 h4       	 7              	 154          	 0.01311182975769043
34           	 UCS      	 NA       	 3              	 40           	 0.002109050750732422
34           	 GBFS     	 h1       	 3              	 3            	 0.00019884109497070312
34           	 GBFS     	 h2       	 3              	 3            	 0.00018930435180664062
34           	 GBFS     	 h3       	 3              	 3            	 0.0001919269561767578
34           	 GBFS     	 h4       	 3              	 3            	 0.0001881122589111328
34           	 ASTAR    	 h1       	 3              	 13           	 0.0009529590606689453
34           	 ASTAR    	 h2       	 3              	 13           	 0.0009560585021972656
34           	 ASTAR    	 h3       	 3              	 3            	 0.0001900196075439453
34           	 ASTAR    	 h4       	 3              	 13           	 0.0009589195251464844
35           	 UCS      	 NA       	 8              	 97           	 0.003793001174926758
35           	 GBFS     	 h1       	 9              	 53           	 0.002886056900024414
35           	 GBFS     	 h2       	 9              	 53           	 0.0029439926147460938
35           	 GBFS     	 h3       	 9              	 53           	 0.003017902374267578
35           	 GBFS     	 h4       	 9              	 53           	 0.0030128955841064453
35           	 ASTAR    	 h1       	 8              	 89           	 0.004884004592895508
35           	 ASTAR    	 h2       	 8              	 89           	 0.0048122406005859375
35           	 ASTAR    	 h3       	 9              	 58           	 0.0032961368560791016
35           	 ASTAR    	 h4       	 8              	 89           	 0.004815101623535156
36           	 UCS      	 NA       	 4              	 39           	 0.0016429424285888672
36           	 GBFS     	 h1       	 4              	 6            	 0.0004553794860839844
36           	 GBFS     	 h2       	 4              	 6            	 0.00043201446533203125
36           	 GBFS     	 h3       	 4              	 6            	 0.0004260540008544922
36           	 GBFS     	 h4       	 4              	 6            	 0.0004150867462158203
36           	 ASTAR    	 h1       	 4              	 20           	 0.0012428760528564453
36           	 ASTAR    	 h2       	 4              	 20           	 0.0012328624725341797
36           	 ASTAR    	 h3       	 4              	 6            	 0.0004069805145263672
36           	 ASTAR    	 h4       	 4              	 20           	 0.0012631416320800781
37           	 UCS      	 NA       	 10             	 1403         	 0.2350611686706543
37           	 GBFS     	 h1       	 14             	 634          	 0.10480618476867676
37           	 GBFS     	 h2       	 14             	 634          	 0.08878731727600098
37           	 GBFS     	 h3       	 14             	 634          	 0.08824825286865234
37           	 GBFS     	 h4       	 14             	 634          	 0.08582806587219238
37           	 ASTAR    	 h1       	 10             	 825          	 0.12142395973205566
37           	 ASTAR    	 h2       	 10             	 825          	 0.12119603157043457
37           	 ASTAR    	 h3       	 11             	 620          	 0.08007311820983887
37           	 ASTAR    	 h4       	 10             	 825          	 0.12185192108154297
38           	 UCS      	 NA       	 16             	 260          	 0.013979911804199219
38           	 GBFS     	 h1       	 17             	 91           	 0.007656097412109375
38           	 GBFS     	 h2       	 17             	 91           	 0.007546901702880859
38           	 GBFS     	 h3       	 17             	 91           	 0.007729768753051758
38           	 GBFS     	 h4       	 17             	 91           	 0.007727146148681641
38           	 ASTAR    	 h1       	 16             	 241          	 0.01845693588256836
38           	 ASTAR    	 h2       	 16             	 241          	 0.018385887145996094
38           	 ASTAR    	 h3       	 16             	 164          	 0.012925863265991211
38           	 ASTAR    	 h4       	 16             	 241          	 0.018785953521728516
39           	 UCS      	 NA       	 5              	 2785         	 3.3129050731658936
39           	 GBFS     	 h1       	 5              	 13           	 0.0016679763793945312
39           	 GBFS     	 h2       	 5              	 13           	 0.0016398429870605469
39           	 GBFS     	 h3       	 5              	 13           	 0.0015978813171386719
39           	 GBFS     	 h4       	 5              	 13           	 0.0015861988067626953
39           	 ASTAR    	 h1       	 5              	 203          	 0.047522783279418945
39           	 ASTAR    	 h2       	 5              	 203          	 0.047888994216918945
39           	 ASTAR    	 h3       	 5              	 16           	 0.001956939697265625
39           	 ASTAR    	 h4       	 5              	 203          	 0.04879474639892578
40           	 UCS      	 NA       	 None           	 801          	 0.11648297309875488
40           	 GBFS     	 h1       	 None           	 772          	 0.09304404258728027
40           	 GBFS     	 h2       	 None           	 772          	 0.10064983367919922
40           	 GBFS     	 h3       	 None           	 772          	 0.10582304000854492
40           	 GBFS     	 h4       	 None           	 564          	 0.06540107727050781
40           	 ASTAR    	 h1       	 None           	 809          	 0.11896491050720215
40           	 ASTAR    	 h2       	 None           	 809          	 0.11593294143676758
40           	 ASTAR    	 h3       	 None           	 959          	 0.12666702270507812
40           	 ASTAR    	 h4       	 None           	 590          	 0.08214902877807617
41           	 UCS      	 NA       	 9              	 928          	 0.1290750503540039
41           	 GBFS     	 h1       	 11             	 95           	 0.010446786880493164
41           	 GBFS     	 h2       	 11             	 95           	 0.010252237319946289
41           	 GBFS     	 h3       	 11             	 95           	 0.010533809661865234
41           	 GBFS     	 h4       	 11             	 95           	 0.010332107543945312
41           	 ASTAR    	 h1       	 9              	 406          	 0.05337691307067871
41           	 ASTAR    	 h2       	 9              	 406          	 0.054109811782836914
41           	 ASTAR    	 h3       	 10             	 193          	 0.022955894470214844
41           	 ASTAR    	 h4       	 9              	 406          	 0.05558896064758301
42           	 UCS      	 NA       	 None           	 46           	 0.002931833267211914
42           	 GBFS     	 h1       	 None           	 46           	 0.0024471282958984375
42           	 GBFS     	 h2       	 None           	 46           	 0.0023832321166992188
42           	 GBFS     	 h3       	 None           	 46           	 0.002424001693725586
42           	 GBFS     	 h4       	 None           	 46           	 0.002538919448852539
42           	 ASTAR    	 h1       	 None           	 46           	 0.0024390220642089844
42           	 ASTAR    	 h2       	 None           	 46           	 0.002390146255493164
42           	 ASTAR    	 h3       	 None           	 46           	 0.0024449825286865234
42           	 ASTAR    	 h4       	 None           	 46           	 0.0024383068084716797
43           	 UCS      	 NA       	 None           	 189          	 0.012166738510131836
43           	 GBFS     	 h1       	 None           	 188          	 0.014209985733032227
43           	 GBFS     	 h2       	 None           	 188          	 0.014080047607421875
43           	 GBFS     	 h3       	 None           	 188          	 0.014381647109985352
43           	 GBFS     	 h4       	 None           	 188          	 0.014316082000732422
43           	 ASTAR    	 h1       	 None           	 188          	 0.014725685119628906
43           	 ASTAR    	 h2       	 None           	 188          	 0.014353275299072266
43           	 ASTAR    	 h3       	 None           	 192          	 0.014669179916381836
43           	 ASTAR    	 h4       	 None           	 188          	 0.014460325241088867
44           	 UCS      	 NA       	 5              	 191          	 0.014551162719726562
44           	 GBFS     	 h1       	 5              	 15           	 0.0013470649719238281
44           	 GBFS     	 h2       	 5              	 15           	 0.0013356208801269531
44           	 GBFS     	 h3       	 5              	 15           	 0.0013821125030517578
44           	 GBFS     	 h4       	 5              	 15           	 0.0013480186462402344
44           	 ASTAR    	 h1       	 5              	 118          	 0.011269092559814453
44           	 ASTAR    	 h2       	 5              	 118          	 0.011273860931396484
44           	 ASTAR    	 h3       	 5              	 27           	 0.0023980140686035156
44           	 ASTAR    	 h4       	 5              	 118          	 0.011389017105102539
45           	 UCS      	 NA       	 None           	 26           	 0.0009829998016357422
45           	 GBFS     	 h1       	 None           	 26           	 0.0014758110046386719
45           	 GBFS     	 h2       	 None           	 26           	 0.00145721435546875
45           	 GBFS     	 h3       	 None           	 26           	 0.0015230178833007812
45           	 GBFS     	 h4       	 None           	 26           	 0.0014920234680175781
45           	 ASTAR    	 h1       	 None           	 26           	 0.0014603137969970703
45           	 ASTAR    	 h2       	 None           	 26           	 0.0014698505401611328
45           	 ASTAR    	 h3       	 None           	 29           	 0.0016372203826904297
45           	 ASTAR    	 h4       	 None           	 26           	 0.0014448165893554688
46           	 UCS      	 NA       	 4              	 132          	 0.010774850845336914
46           	 GBFS     	 h1       	 5              	 20           	 0.0019867420196533203
46           	 GBFS     	 h2       	 5              	 20           	 0.0019488334655761719
46           	 GBFS     	 h3       	 5              	 20           	 0.0020241737365722656
