Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
13           	 UCS      	 NA       	 6              	 738          	 0.12070775032043457
13           	 GBFS     	 h1       	 6              	 21           	 0.0022530555725097656
13           	 GBFS     	 h2       	 6              	 21           	 0.002192258834838867
13           	 GBFS     	 h3       	 6              	 21           	 0.0022516250610351562
13           	 GBFS     	 h4       	 6              	 10           	 0.0010538101196289062
13           	 ASTAR    	 h1       	 6              	 295          	 0.04585409164428711
13           	 ASTAR    	 h2       	 6              	 229          	 0.034538984298706055
13           	 ASTAR    	 h3       	 6              	 40           	 0.004106998443603516
13           	 ASTAR    	 h4       	 6              	 102          	 0.01370692253112793
14           	 UCS      	 NA       	 2              	 25           	 0.0015101432800292969
14           	 GBFS     	 h1       	 2              	 2            	 0.00015687942504882812
14           	 GBFS     	 h2       	 2              	 2            	 0.0001506805419921875
14           	 GBFS     	 h3       	 2              	 2            	 0.00015091896057128906
14           	 GBFS     	 h4       	 2              	 2            	 0.00015592575073242188
14           	 ASTAR    	 h1       	 2              	 7            	 0.0007159709930419922
14           	 ASTAR    	 h2       	 2              	 2            	 0.00015473365783691406
14           	 ASTAR    	 h3       	 2              	 2            	 0.0001537799835205078
14           	 ASTAR    	 h4       	 2              	 2            	 0.00015687942504882812
15           	 UCS      	 NA       	 4              	 327          	 0.04230093955993652
15           	 GBFS     	 h1       	 4              	 4            	 0.0004436969757080078
15           	 GBFS     	 h2       	 4              	 4            	 0.0004420280456542969
15           	 GBFS     	 h3       	 4              	 4            	 0.000453948974609375
15           	 GBFS     	 h4       	 4              	 4            	 0.0005049705505371094
15           	 ASTAR    	 h1       	 4              	 43           	 0.005276918411254883
15           	 ASTAR    	 h2       	 4              	 43           	 0.005280017852783203
15           	 ASTAR    	 h3       	 4              	 4            	 0.00046515464782714844
15           	 ASTAR    	 h4       	 4              	 27           	 0.0037741661071777344
16           	 UCS      	 NA       	 0              	 0            	 9.059906005859375e-06
16           	 GBFS     	 h1       	 0              	 0            	 1.52587890625e-05
16           	 GBFS     	 h2       	 0              	 0            	 1.4066696166992188e-05
16           	 GBFS     	 h3       	 0              	 0            	 1.4066696166992188e-05
16           	 GBFS     	 h4       	 0              	 0            	 1.3113021850585938e-05
16           	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
16           	 ASTAR    	 h2       	 0              	 0            	 1.2874603271484375e-05
16           	 ASTAR    	 h3       	 0              	 0            	 1.2874603271484375e-05
16           	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
17           	 UCS      	 NA       	 2              	 20           	 0.0015380382537841797
17           	 GBFS     	 h1       	 2              	 2            	 0.00017690658569335938
17           	 GBFS     	 h2       	 2              	 2            	 0.00017309188842773438
17           	 GBFS     	 h3       	 2              	 2            	 0.00017595291137695312
17           	 GBFS     	 h4       	 2              	 2            	 0.0001838207244873047
17           	 ASTAR    	 h1       	 2              	 8            	 0.0010030269622802734
17           	 ASTAR    	 h2       	 2              	 8            	 0.001032114028930664
17           	 ASTAR    	 h3       	 2              	 2            	 0.00018215179443359375
17           	 ASTAR    	 h4       	 2              	 7            	 0.0009589195251464844
18           	 UCS      	 NA       	 3              	 49           	 0.003606081008911133
18           	 GBFS     	 h1       	 3              	 3            	 0.0002777576446533203
18           	 GBFS     	 h2       	 3              	 3            	 0.00026607513427734375
18           	 GBFS     	 h3       	 3              	 3            	 0.00027108192443847656
18           	 GBFS     	 h4       	 3              	 3            	 0.00028896331787109375
18           	 ASTAR    	 h1       	 3              	 12           	 0.0013098716735839844
18           	 ASTAR    	 h2       	 3              	 3            	 0.00027108192443847656
18           	 ASTAR    	 h3       	 3              	 3            	 0.00026607513427734375
18           	 ASTAR    	 h4       	 3              	 3            	 0.000286102294921875
19           	 UCS      	 NA       	 4              	 194          	 0.019459962844848633
19           	 GBFS     	 h1       	 4              	 8            	 0.0007627010345458984
19           	 GBFS     	 h2       	 4              	 8            	 0.0007560253143310547
19           	 GBFS     	 h3       	 4              	 8            	 0.0007748603820800781
19           	 GBFS     	 h4       	 4              	 4            	 0.0003871917724609375
19           	 ASTAR    	 h1       	 4              	 60           	 0.006599903106689453
19           	 ASTAR    	 h2       	 4              	 60           	 0.006667137145996094
19           	 ASTAR    	 h3       	 4              	 8            	 0.0007610321044921875
19           	 ASTAR    	 h4       	 4              	 34           	 0.003849029541015625
20           	 UCS      	 NA       	 3              	 132          	 0.009306669235229492
20           	 GBFS     	 h1       	 3              	 6            	 0.0005300045013427734
20           	 GBFS     	 h2       	 3              	 6            	 0.0005178451538085938
20           	 GBFS     	 h3       	 3              	 6            	 0.0005288124084472656
20           	 GBFS     	 h4       	 3              	 3            	 0.00024509429931640625
20           	 ASTAR    	 h1       	 3              	 29           	 0.0027747154235839844
20           	 ASTAR    	 h2       	 3              	 29           	 0.002809762954711914
20           	 ASTAR    	 h3       	 3              	 6            	 0.0005249977111816406
20           	 ASTAR    	 h4       	 3              	 13           	 0.001338958740234375
21           	 UCS      	 NA       	 2              	 2            	 2.7894973754882812e-05
21           	 GBFS     	 h1       	 2              	 2            	 4.291534423828125e-05
21           	 GBFS     	 h2       	 2              	 2            	 4.220008850097656e-05
21           	 GBFS     	 h3       	 2              	 2            	 4.100799560546875e-05
21           	 GBFS     	 h4       	 2              	 2            	 4.124641418457031e-05
21           	 ASTAR    	 h1       	 2              	 2            	 4.100799560546875e-05
21           	 ASTAR    	 h2       	 2              	 2            	 4.220008850097656e-05
21           	 ASTAR    	 h3       	 2              	 2            	 3.981590270996094e-05
21           	 ASTAR    	 h4       	 2              	 2            	 3.981590270996094e-05
22           	 UCS      	 NA       	 5              	 753          	 0.1623082160949707
22           	 GBFS     	 h1       	 5              	 42           	 0.0056591033935546875
22           	 GBFS     	 h2       	 5              	 42           	 0.005590200424194336
22           	 GBFS     	 h3       	 5              	 42           	 0.005697011947631836
22           	 GBFS     	 h4       	 5              	 20           	 0.0024881362915039062
22           	 ASTAR    	 h1       	 5              	 249          	 0.04601907730102539
22           	 ASTAR    	 h2       	 5              	 249          	 0.0460050106048584
22           	 ASTAR    	 h3       	 5              	 54           	 0.006704807281494141
22           	 ASTAR    	 h4       	 5              	 109          	 0.01722097396850586
23           	 UCS      	 NA       	 None           	 1            	 1.9788742065429688e-05
23           	 GBFS     	 h1       	 None           	 1            	 2.5987625122070312e-05
23           	 GBFS     	 h2       	 None           	 1            	 2.5272369384765625e-05
23           	 GBFS     	 h3       	 None           	 1            	 2.4080276489257812e-05
23           	 GBFS     	 h4       	 None           	 1            	 2.5033950805664062e-05
23           	 ASTAR    	 h1       	 None           	 1            	 2.288818359375e-05
23           	 ASTAR    	 h2       	 None           	 1            	 2.3126602172851562e-05
23           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
23           	 ASTAR    	 h4       	 None           	 1            	 2.4080276489257812e-05
24           	 UCS      	 NA       	 9              	 3600         	 1.667219877243042
24           	 GBFS     	 h1       	 12             	 109          	 0.016865968704223633
24           	 GBFS     	 h2       	 12             	 109          	 0.016469955444335938
24           	 GBFS     	 h3       	 12             	 109          	 0.016644954681396484
24           	 GBFS     	 h4       	 12             	 67           	 0.009241104125976562
24           	 ASTAR    	 h1       	 9              	 1245         	 0.46157407760620117
24           	 ASTAR    	 h2       	 9              	 1245         	 0.4745509624481201
24           	 ASTAR    	 h3       	 9              	 346          	 0.05714678764343262
24           	 ASTAR    	 h4       	 9              	 578          	 0.14297699928283691
25           	 UCS      	 NA       	 7              	 256          	 0.013414859771728516
25           	 GBFS     	 h1       	 7              	 14           	 0.0005888938903808594
25           	 GBFS     	 h2       	 7              	 14           	 0.0005545616149902344
25           	 GBFS     	 h3       	 7              	 14           	 0.0005691051483154297
25           	 GBFS     	 h4       	 7              	 10           	 0.0005178451538085938
25           	 ASTAR    	 h1       	 7              	 184          	 0.011934995651245117
25           	 ASTAR    	 h2       	 7              	 184          	 0.011803150177001953
25           	 ASTAR    	 h3       	 7              	 25           	 0.0011179447174072266
25           	 ASTAR    	 h4       	 7              	 147          	 0.011291027069091797
26           	 UCS      	 NA       	 5              	 76           	 0.0036401748657226562
26           	 GBFS     	 h1       	 5              	 5            	 0.00033092498779296875
26           	 GBFS     	 h2       	 5              	 5            	 0.0003352165222167969
26           	 GBFS     	 h3       	 5              	 5            	 0.0003261566162109375
26           	 GBFS     	 h4       	 5              	 5            	 0.00037097930908203125
26           	 ASTAR    	 h1       	 5              	 43           	 0.0031371116638183594
26           	 ASTAR    	 h2       	 5              	 43           	 0.0030350685119628906
26           	 ASTAR    	 h3       	 5              	 5            	 0.0003209114074707031
26           	 ASTAR    	 h4       	 5              	 14           	 0.0012390613555908203
27           	 UCS      	 NA       	 13             	 1004         	 0.11835169792175293
27           	 GBFS     	 h1       	 15             	 117          	 0.011130809783935547
27           	 GBFS     	 h2       	 15             	 117          	 0.011114120483398438
27           	 GBFS     	 h3       	 15             	 117          	 0.011157035827636719
27           	 GBFS     	 h4       	 13             	 82           	 0.00857090950012207
27           	 ASTAR    	 h1       	 13             	 464          	 0.055748701095581055
27           	 ASTAR    	 h2       	 13             	 464          	 0.05562996864318848
27           	 ASTAR    	 h3       	 13             	 249          	 0.02722001075744629
27           	 ASTAR    	 h4       	 13             	 377          	 0.05261111259460449
28           	 UCS      	 NA       	 6              	 950          	 0.16932892799377441
28           	 GBFS     	 h1       	 8              	 23           	 0.0014350414276123047
28           	 GBFS     	 h2       	 8              	 23           	 0.0014028549194335938
28           	 GBFS     	 h3       	 8              	 23           	 0.0014429092407226562
28           	 GBFS     	 h4       	 7              	 9            	 0.0006241798400878906
28           	 ASTAR    	 h1       	 6              	 271          	 0.045580148696899414
28           	 ASTAR    	 h2       	 6              	 271          	 0.04166913032531738
28           	 ASTAR    	 h3       	 7              	 50           	 0.0035009384155273438
28           	 ASTAR    	 h4       	 6              	 130          	 0.018460988998413086
29           	 UCS      	 NA       	 6              	 700          	 0.10126328468322754
29           	 GBFS     	 h1       	 6              	 64           	 0.004214048385620117
29           	 GBFS     	 h2       	 6              	 64           	 0.004043102264404297
29           	 GBFS     	 h3       	 6              	 64           	 0.0042209625244140625
29           	 GBFS     	 h4       	 6              	 62           	 0.0044708251953125
29           	 ASTAR    	 h1       	 6              	 132          	 0.01588892936706543
29           	 ASTAR    	 h2       	 6              	 132          	 0.016057729721069336
29           	 ASTAR    	 h3       	 7              	 28           	 0.002410888671875
29           	 ASTAR    	 h4       	 6              	 62           	 0.008852958679199219
30           	 UCS      	 NA       	 6              	 55           	 0.0017132759094238281
30           	 GBFS     	 h1       	 8              	 50           	 0.002624034881591797
30           	 GBFS     	 h2       	 8              	 50           	 0.0024688243865966797
30           	 GBFS     	 h3       	 8              	 50           	 0.002628803253173828
30           	 GBFS     	 h4       	 6              	 7            	 0.00035500526428222656
30           	 ASTAR    	 h1       	 6              	 55           	 0.0028870105743408203
30           	 ASTAR    	 h2       	 6              	 55           	 0.0025730133056640625
30           	 ASTAR    	 h3       	 6              	 45           	 0.002173185348510742
30           	 ASTAR    	 h4       	 6              	 40           	 0.0021080970764160156
31           	 UCS      	 NA       	 None           	 10           	 0.0002751350402832031
31           	 GBFS     	 h1       	 None           	 10           	 0.0003750324249267578
31           	 GBFS     	 h2       	 None           	 10           	 0.00036716461181640625
31           	 GBFS     	 h3       	 None           	 10           	 0.00037598609924316406
31           	 GBFS     	 h4       	 None           	 10           	 0.00040602684020996094
31           	 ASTAR    	 h1       	 None           	 10           	 0.00037407875061035156
31           	 ASTAR    	 h2       	 None           	 10           	 0.00037097930908203125
31           	 ASTAR    	 h3       	 None           	 10           	 0.0003769397735595703
31           	 ASTAR    	 h4       	 None           	 10           	 0.0004169940948486328
32           	 UCS      	 NA       	 14             	 1369         	 0.30344510078430176
32           	 GBFS     	 h1       	 16             	 223          	 0.04077911376953125
32           	 GBFS     	 h2       	 16             	 223          	 0.03966379165649414
32           	 GBFS     	 h3       	 16             	 223          	 0.04172325134277344
32           	 GBFS     	 h4       	 18             	 56           	 0.00676727294921875
32           	 ASTAR    	 h1       	 14             	 961          	 0.22870302200317383
32           	 ASTAR    	 h2       	 14             	 961          	 0.2367541790008545
32           	 ASTAR    	 h3       	 14             	 471          	 0.08636307716369629
32           	 ASTAR    	 h4       	 14             	 525          	 0.10140800476074219
33           	 UCS      	 NA       	 7              	 388          	 0.032636165618896484
33           	 GBFS     	 h1       	 7              	 31           	 0.0016820430755615234
33           	 GBFS     	 h2       	 7              	 31           	 0.0016489028930664062
33           	 GBFS     	 h3       	 7              	 31           	 0.0016560554504394531
33           	 GBFS     	 h4       	 7              	 11           	 0.0004699230194091797
33           	 ASTAR    	 h1       	 7              	 154          	 0.012902975082397461
33           	 ASTAR    	 h2       	 7              	 154          	 0.012829065322875977
33           	 ASTAR    	 h3       	 7              	 49           	 0.0029718875885009766
33           	 ASTAR    	 h4       	 7              	 71           	 0.005009889602661133
34           	 UCS      	 NA       	 3              	 40           	 0.002087116241455078
34           	 GBFS     	 h1       	 3              	 3            	 0.00019216537475585938
34           	 GBFS     	 h2       	 3              	 3            	 0.0001888275146484375
34           	 GBFS     	 h3       	 3              	 3            	 0.00018978118896484375
34           	 GBFS     	 h4       	 3              	 3            	 0.00022029876708984375
34           	 ASTAR    	 h1       	 3              	 13           	 0.0009491443634033203
34           	 ASTAR    	 h2       	 3              	 13           	 0.0009338855743408203
34           	 ASTAR    	 h3       	 3              	 3            	 0.0001900196075439453
34           	 ASTAR    	 h4       	 3              	 13           	 0.0009899139404296875
35           	 UCS      	 NA       	 8              	 97           	 0.003637075424194336
35           	 GBFS     	 h1       	 9              	 53           	 0.0028820037841796875
35           	 GBFS     	 h2       	 9              	 53           	 0.002785921096801758
35           	 GBFS     	 h3       	 9              	 53           	 0.002869129180908203
35           	 GBFS     	 h4       	 8              	 22           	 0.001458883285522461
35           	 ASTAR    	 h1       	 8              	 89           	 0.004641056060791016
35           	 ASTAR    	 h2       	 8              	 89           	 0.005149126052856445
35           	 ASTAR    	 h3       	 9              	 58           	 0.0033600330352783203
35           	 ASTAR    	 h4       	 8              	 70           	 0.004549741744995117
36           	 UCS      	 NA       	 4              	 39           	 0.001603841781616211
36           	 GBFS     	 h1       	 4              	 6            	 0.0004711151123046875
36           	 GBFS     	 h2       	 4              	 6            	 0.0004439353942871094
36           	 GBFS     	 h3       	 4              	 6            	 0.00043892860412597656
36           	 GBFS     	 h4       	 4              	 4            	 0.0002727508544921875
36           	 ASTAR    	 h1       	 4              	 20           	 0.0012788772583007812
36           	 ASTAR    	 h2       	 4              	 20           	 0.001216888427734375
36           	 ASTAR    	 h3       	 4              	 6            	 0.0004258155822753906
36           	 ASTAR    	 h4       	 4              	 15           	 0.0010039806365966797
37           	 UCS      	 NA       	 10             	 1403         	 0.22750616073608398
37           	 GBFS     	 h1       	 14             	 634          	 0.0836038589477539
37           	 GBFS     	 h2       	 14             	 634          	 0.08271598815917969
37           	 GBFS     	 h3       	 14             	 634          	 0.08327817916870117
37           	 GBFS     	 h4       	 13             	 607          	 0.08504414558410645
37           	 ASTAR    	 h1       	 10             	 825          	 0.11765193939208984
37           	 ASTAR    	 h2       	 10             	 825          	 0.12576889991760254
37           	 ASTAR    	 h3       	 11             	 620          	 0.07859396934509277
37           	 ASTAR    	 h4       	 10             	 640          	 0.09825825691223145
38           	 UCS      	 NA       	 16             	 260          	 0.013945817947387695
38           	 GBFS     	 h1       	 17             	 91           	 0.007512807846069336
38           	 GBFS     	 h2       	 17             	 91           	 0.007570028305053711
38           	 GBFS     	 h3       	 17             	 91           	 0.0075168609619140625
38           	 GBFS     	 h4       	 17             	 58           	 0.0055789947509765625
38           	 ASTAR    	 h1       	 16             	 241          	 0.018108844757080078
38           	 ASTAR    	 h2       	 16             	 241          	 0.018741846084594727
38           	 ASTAR    	 h3       	 16             	 164          	 0.01252293586730957
38           	 ASTAR    	 h4       	 16             	 231          	 0.02178812026977539
39           	 UCS      	 NA       	 5              	 2785         	 3.543767213821411
39           	 GBFS     	 h1       	 5              	 13           	 0.0016303062438964844
39           	 GBFS     	 h2       	 5              	 13           	 0.0015821456909179688
39           	 GBFS     	 h3       	 5              	 13           	 0.001600027084350586
39           	 GBFS     	 h4       	 5              	 7            	 0.0009007453918457031
39           	 ASTAR    	 h1       	 5              	 203          	 0.046569108963012695
39           	 ASTAR    	 h2       	 5              	 203          	 0.04761981964111328
39           	 ASTAR    	 h3       	 5              	 16           	 0.0019741058349609375
39           	 ASTAR    	 h4       	 5              	 35           	 0.005780935287475586
40           	 UCS      	 NA       	 None           	 801          	 0.10789012908935547
40           	 GBFS     	 h1       	 None           	 772          	 0.0902090072631836
40           	 GBFS     	 h2       	 None           	 772          	 0.09337520599365234
40           	 GBFS     	 h3       	 None           	 772          	 0.09042501449584961
40           	 GBFS     	 h4       	 None           	 552          	 0.06376290321350098
40           	 ASTAR    	 h1       	 None           	 809          	 0.11385083198547363
40           	 ASTAR    	 h2       	 None           	 809          	 0.11185598373413086
40           	 ASTAR    	 h3       	 None           	 959          	 0.12167811393737793
40           	 ASTAR    	 h4       	 None           	 597          	 0.09781908988952637
41           	 UCS      	 NA       	 9              	 928          	 0.12345600128173828
41           	 GBFS     	 h1       	 11             	 95           	 0.010133028030395508
41           	 GBFS     	 h2       	 11             	 95           	 0.010067939758300781
41           	 GBFS     	 h3       	 11             	 95           	 0.010489702224731445
41           	 GBFS     	 h4       	 11             	 63           	 0.008105993270874023
41           	 ASTAR    	 h1       	 9              	 406          	 0.057145118713378906
41           	 ASTAR    	 h2       	 9              	 406          	 0.055104970932006836
41           	 ASTAR    	 h3       	 10             	 193          	 0.02264118194580078
41           	 ASTAR    	 h4       	 9              	 175          	 0.02440190315246582
42           	 UCS      	 NA       	 None           	 46           	 0.00156402587890625
42           	 GBFS     	 h1       	 None           	 46           	 0.002231121063232422
42           	 GBFS     	 h2       	 None           	 46           	 0.002270936965942383
42           	 GBFS     	 h3       	 None           	 46           	 0.0023119449615478516
42           	 GBFS     	 h4       	 None           	 46           	 0.002504110336303711
42           	 ASTAR    	 h1       	 None           	 46           	 0.0022230148315429688
42           	 ASTAR    	 h2       	 None           	 46           	 0.002351999282836914
42           	 ASTAR    	 h3       	 None           	 46           	 0.002240896224975586
42           	 ASTAR    	 h4       	 None           	 46           	 0.0025360584259033203
43           	 UCS      	 NA       	 None           	 189          	 0.010779142379760742
43           	 GBFS     	 h1       	 None           	 188          	 0.013757944107055664
43           	 GBFS     	 h2       	 None           	 188          	 0.013862133026123047
43           	 GBFS     	 h3       	 None           	 188          	 0.013962984085083008
43           	 GBFS     	 h4       	 None           	 188          	 0.015409231185913086
43           	 ASTAR    	 h1       	 None           	 188          	 0.013904094696044922
43           	 ASTAR    	 h2       	 None           	 188          	 0.01407003402709961
43           	 ASTAR    	 h3       	 None           	 192          	 0.014576911926269531
43           	 ASTAR    	 h4       	 None           	 188          	 0.01805591583251953
44           	 UCS      	 NA       	 5              	 191          	 0.01594996452331543
44           	 GBFS     	 h1       	 5              	 15           	 0.0013689994812011719
44           	 GBFS     	 h2       	 5              	 15           	 0.0014081001281738281
44           	 GBFS     	 h3       	 5              	 15           	 0.0013358592987060547
44           	 GBFS     	 h4       	 5              	 7            	 0.0006089210510253906
44           	 ASTAR    	 h1       	 5              	 118          	 0.011269807815551758
44           	 ASTAR    	 h2       	 5              	 118          	 0.011537790298461914
44           	 ASTAR    	 h3       	 5              	 27           	 0.0023789405822753906
44           	 ASTAR    	 h4       	 5              	 74           	 0.008161067962646484
45           	 UCS      	 NA       	 None           	 26           	 0.0009610652923583984
45           	 GBFS     	 h1       	 None           	 26           	 0.001445770263671875
45           	 GBFS     	 h2       	 None           	 26           	 0.0014500617980957031
45           	 GBFS     	 h3       	 None           	 26           	 0.0014007091522216797
45           	 GBFS     	 h4       	 None           	 26           	 0.0015869140625
45           	 ASTAR    	 h1       	 None           	 26           	 0.0014829635620117188
45           	 ASTAR    	 h2       	 None           	 26           	 0.0014488697052001953
45           	 ASTAR    	 h3       	 None           	 29           	 0.001631021499633789
45           	 ASTAR    	 h4       	 None           	 26           	 0.0016338825225830078
46           	 UCS      	 NA       	 4              	 132          	 0.010389089584350586
46           	 GBFS     	 h1       	 5              	 20           	 0.0020570755004882812
46           	 GBFS     	 h2       	 5              	 20           	 0.0020089149475097656
46           	 GBFS     	 h3       	 5              	 20           	 0.0019571781158447266
