Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
6            	 ASTAR    	 h3       	 4              	 89           	 0.002105236053466797
6            	 ASTAR    	 h4       	 4              	 249          	 0.019231081008911133
7            	 UCS      	 NA       	 6              	 142          	 0.00551605224609375
7            	 GBFS     	 h1       	 6              	 110          	 0.006713151931762695
7            	 GBFS     	 h2       	 6              	 110          	 0.006585121154785156
7            	 GBFS     	 h3       	 6              	 110          	 0.007245063781738281
7            	 GBFS     	 h4       	 6              	 110          	 0.006561994552612305
7            	 ASTAR    	 h1       	 6              	 134          	 0.011739730834960938
7            	 ASTAR    	 h2       	 6              	 134          	 0.01190185546875
7            	 ASTAR    	 h3       	 6              	 119          	 0.009573936462402344
7            	 ASTAR    	 h4       	 6              	 134          	 0.012050867080688477
8            	 UCS      	 NA       	 None           	 27           	 0.0008840560913085938
8            	 GBFS     	 h1       	 None           	 27           	 0.0015387535095214844
8            	 GBFS     	 h2       	 None           	 27           	 0.0018491744995117188
8            	 GBFS     	 h3       	 None           	 27           	 0.0017049312591552734
8            	 GBFS     	 h4       	 None           	 27           	 0.0015070438385009766
8            	 ASTAR    	 h1       	 None           	 27           	 0.0017368793487548828
8            	 ASTAR    	 h2       	 None           	 27           	 0.0017850399017333984
8            	 ASTAR    	 h3       	 None           	 27           	 0.0018167495727539062
8            	 ASTAR    	 h4       	 None           	 27           	 0.001737833023071289
9            	 UCS      	 NA       	 5              	 943          	 0.10186386108398438
9            	 GBFS     	 h1       	 4              	 67           	 0.0010671615600585938
9            	 GBFS     	 h2       	 4              	 67           	 0.0010159015655517578
9            	 GBFS     	 h3       	 4              	 67           	 0.001024007797241211
9            	 GBFS     	 h4       	 4              	 67           	 0.0010249614715576172
9            	 ASTAR    	 h1       	 4              	 402          	 0.03271794319152832
9            	 ASTAR    	 h2       	 4              	 402          	 0.03255820274353027
9            	 ASTAR    	 h3       	 4              	 91           	 0.0021610260009765625
9            	 ASTAR    	 h4       	 4              	 402          	 0.03194689750671387
10           	 UCS      	 NA       	 None           	 62           	 0.002524137496948242
10           	 GBFS     	 h1       	 None           	 62           	 0.004357814788818359
10           	 GBFS     	 h2       	 None           	 62           	 0.006300926208496094
10           	 GBFS     	 h3       	 None           	 62           	 0.013873100280761719
10           	 GBFS     	 h4       	 None           	 62           	 0.004403114318847656
10           	 ASTAR    	 h1       	 None           	 62           	 0.00541996955871582
10           	 ASTAR    	 h2       	 None           	 62           	 0.005363941192626953
10           	 ASTAR    	 h3       	 None           	 62           	 0.0054700374603271484
10           	 ASTAR    	 h4       	 None           	 62           	 0.0054721832275390625
11           	 UCS      	 NA       	 7              	 421          	 0.02162313461303711
11           	 GBFS     	 h1       	 7              	 148          	 0.0046482086181640625
11           	 GBFS     	 h2       	 7              	 147          	 0.004719972610473633
11           	 GBFS     	 h3       	 7              	 164          	 0.0064907073974609375
11           	 GBFS     	 h4       	 7              	 148          	 0.0046651363372802734
11           	 ASTAR    	 h1       	 7              	 354          	 0.03967094421386719
11           	 ASTAR    	 h2       	 7              	 257          	 0.023680925369262695
11           	 ASTAR    	 h3       	 7              	 110          	 0.005165815353393555
11           	 ASTAR    	 h4       	 7              	 357          	 0.0532078742980957
12           	 UCS      	 NA       	 None           	 204          	 0.01752018928527832
12           	 GBFS     	 h1       	 None           	 204          	 0.027673721313476562
12           	 GBFS     	 h2       	 None           	 204          	 0.034459829330444336
12           	 GBFS     	 h3       	 None           	 204          	 0.029053926467895508
12           	 GBFS     	 h4       	 None           	 204          	 0.029520034790039062
12           	 ASTAR    	 h1       	 None           	 204          	 0.04477810859680176
12           	 ASTAR    	 h2       	 None           	 204          	 0.04494786262512207
12           	 ASTAR    	 h3       	 None           	 204          	 0.03723907470703125
12           	 ASTAR    	 h4       	 None           	 204          	 0.04101705551147461
13           	 UCS      	 NA       	 4              	 603          	 0.046408891677856445
13           	 GBFS     	 h1       	 4              	 33           	 0.0005099773406982422
13           	 GBFS     	 h2       	 4              	 33           	 0.00047087669372558594
13           	 GBFS     	 h3       	 4              	 33           	 0.0004780292510986328
13           	 GBFS     	 h4       	 4              	 33           	 0.00046896934509277344
13           	 ASTAR    	 h1       	 4              	 361          	 0.027905941009521484
13           	 ASTAR    	 h2       	 4              	 361          	 0.028652667999267578
13           	 ASTAR    	 h3       	 4              	 33           	 0.0005402565002441406
13           	 ASTAR    	 h4       	 4              	 361          	 0.028870344161987305
14           	 UCS      	 NA       	 0              	 1            	 1.7881393432617188e-05
14           	 GBFS     	 h1       	 0              	 0            	 3.695487976074219e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.9073486328125e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.6927719116210938e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.5974044799804688e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.5974044799804688e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
15           	 UCS      	 NA       	 2              	 179          	 0.0030531883239746094
15           	 GBFS     	 h1       	 2              	 14           	 0.00019884109497070312
15           	 GBFS     	 h2       	 2              	 14           	 0.00021409988403320312
15           	 GBFS     	 h3       	 2              	 14           	 0.00019598007202148438
15           	 GBFS     	 h4       	 2              	 14           	 0.0001900196075439453
15           	 ASTAR    	 h1       	 2              	 67           	 0.001379251480102539
15           	 ASTAR    	 h2       	 2              	 67           	 0.001413106918334961
15           	 ASTAR    	 h3       	 2              	 14           	 0.00020313262939453125
15           	 ASTAR    	 h4       	 2              	 67           	 0.0015208721160888672
16           	 UCS      	 NA       	 3              	 153          	 0.003706216812133789
16           	 GBFS     	 h1       	 3              	 21           	 0.0003228187561035156
16           	 GBFS     	 h2       	 3              	 21           	 0.00039505958557128906
16           	 GBFS     	 h3       	 3              	 21           	 0.0002968311309814453
16           	 GBFS     	 h4       	 3              	 21           	 0.00029277801513671875
16           	 ASTAR    	 h1       	 3              	 72           	 0.0018682479858398438
16           	 ASTAR    	 h2       	 3              	 21           	 0.0003027915954589844
16           	 ASTAR    	 h3       	 3              	 21           	 0.0002892017364501953
16           	 ASTAR    	 h4       	 3              	 72           	 0.001753091812133789
17           	 UCS      	 NA       	 5              	 547          	 0.03068995475769043
17           	 GBFS     	 h1       	 4              	 53           	 0.0010669231414794922
17           	 GBFS     	 h2       	 4              	 53           	 0.0010492801666259766
17           	 GBFS     	 h3       	 4              	 53           	 0.0010440349578857422
17           	 GBFS     	 h4       	 4              	 53           	 0.0010497570037841797
17           	 ASTAR    	 h1       	 4              	 215          	 0.011326789855957031
17           	 ASTAR    	 h2       	 4              	 215          	 0.011271238327026367
17           	 ASTAR    	 h3       	 4              	 48           	 0.0009479522705078125
17           	 ASTAR    	 h4       	 4              	 215          	 0.011156082153320312
18           	 UCS      	 NA       	 3              	 133          	 0.0026018619537353516
18           	 GBFS     	 h1       	 3              	 38           	 0.0005471706390380859
18           	 GBFS     	 h2       	 3              	 38           	 0.0005409717559814453
18           	 GBFS     	 h3       	 3              	 38           	 0.0005469322204589844
18           	 GBFS     	 h4       	 3              	 38           	 0.0005571842193603516
18           	 ASTAR    	 h1       	 3              	 110          	 0.003583192825317383
18           	 ASTAR    	 h2       	 3              	 110          	 0.0036058425903320312
18           	 ASTAR    	 h3       	 3              	 38           	 0.0006198883056640625
18           	 ASTAR    	 h4       	 3              	 110          	 0.003589153289794922
19           	 UCS      	 NA       	 None           	 1            	 1.811981201171875e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.193450927734375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.002716064453125e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.09808349609375e-05
20           	 UCS      	 NA       	 None           	 1            	 1.71661376953125e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.2172927856445312e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.09808349609375e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.2172927856445312e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.09808349609375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 9              	 3274         	 1.2446582317352295
21           	 GBFS     	 h1       	 9              	 433          	 0.024901866912841797
21           	 GBFS     	 h2       	 9              	 433          	 0.023707866668701172
21           	 GBFS     	 h3       	 9              	 389          	 0.019454002380371094
21           	 GBFS     	 h4       	 9              	 433          	 0.024000167846679688
21           	 ASTAR    	 h1       	 9              	 2333         	 1.839690923690796
21           	 ASTAR    	 h2       	 9              	 2333         	 1.4384338855743408
21           	 ASTAR    	 h3       	 9              	 732          	 0.11142396926879883
21           	 ASTAR    	 h4       	 9              	 2324         	 1.3745489120483398
22           	 UCS      	 NA       	 7              	 311          	 0.011026144027709961
22           	 GBFS     	 h1       	 7              	 32           	 0.0006308555603027344
22           	 GBFS     	 h2       	 7              	 32           	 0.0006361007690429688
22           	 GBFS     	 h3       	 7              	 32           	 0.0005521774291992188
22           	 GBFS     	 h4       	 7              	 32           	 0.0006070137023925781
22           	 ASTAR    	 h1       	 7              	 279          	 0.01727604866027832
22           	 ASTAR    	 h2       	 7              	 279          	 0.017336130142211914
22           	 ASTAR    	 h3       	 7              	 61           	 0.0013451576232910156
22           	 ASTAR    	 h4       	 7              	 272          	 0.015875816345214844
23           	 UCS      	 NA       	 5              	 138          	 0.004049062728881836
23           	 GBFS     	 h1       	 5              	 21           	 0.0003409385681152344
23           	 GBFS     	 h2       	 5              	 21           	 0.00033283233642578125
23           	 GBFS     	 h3       	 5              	 21           	 0.0003457069396972656
23           	 GBFS     	 h4       	 5              	 21           	 0.000354766845703125
23           	 ASTAR    	 h1       	 6              	 102          	 0.003994941711425781
23           	 ASTAR    	 h2       	 6              	 102          	 0.004010677337646484
23           	 ASTAR    	 h3       	 5              	 21           	 0.00036525726318359375
23           	 ASTAR    	 h4       	 6              	 102          	 0.003999948501586914
24           	 UCS      	 NA       	 6              	 1854         	 0.2602262496948242
24           	 GBFS     	 h1       	 8              	 82           	 0.002065896987915039
24           	 GBFS     	 h2       	 8              	 82           	 0.0020360946655273438
24           	 GBFS     	 h3       	 8              	 82           	 0.002039670944213867
24           	 GBFS     	 h4       	 8              	 82           	 0.0020668506622314453
24           	 ASTAR    	 h1       	 6              	 709          	 0.08632612228393555
24           	 ASTAR    	 h2       	 6              	 709          	 0.08741497993469238
24           	 ASTAR    	 h3       	 7              	 124          	 0.0042612552642822266
24           	 ASTAR    	 h4       	 6              	 735          	 0.08939695358276367
25           	 UCS      	 NA       	 6              	 945          	 0.11371493339538574
25           	 GBFS     	 h1       	 7              	 136          	 0.004323005676269531
25           	 GBFS     	 h2       	 7              	 136          	 0.004294872283935547
25           	 GBFS     	 h3       	 6              	 115          	 0.004434347152709961
25           	 GBFS     	 h4       	 7              	 136          	 0.00437617301940918
25           	 ASTAR    	 h1       	 6              	 476          	 0.032282114028930664
25           	 ASTAR    	 h2       	 6              	 476          	 0.03228902816772461
25           	 ASTAR    	 h3       	 6              	 111          	 0.002833127975463867
25           	 ASTAR    	 h4       	 6              	 459          	 0.031155109405517578
26           	 UCS      	 NA       	 6              	 56           	 0.0012860298156738281
26           	 GBFS     	 h1       	 6              	 54           	 0.002008676528930664
26           	 GBFS     	 h2       	 6              	 54           	 0.001954793930053711
26           	 GBFS     	 h3       	 6              	 53           	 0.0017740726470947266
26           	 GBFS     	 h4       	 6              	 54           	 0.002001047134399414
26           	 ASTAR    	 h1       	 6              	 55           	 0.0025920867919921875
26           	 ASTAR    	 h2       	 6              	 55           	 0.002582073211669922
26           	 ASTAR    	 h3       	 6              	 55           	 0.0024940967559814453
26           	 ASTAR    	 h4       	 6              	 55           	 0.002586841583251953
27           	 UCS      	 NA       	 None           	 10           	 0.00019979476928710938
27           	 GBFS     	 h1       	 None           	 10           	 0.0003681182861328125
27           	 GBFS     	 h2       	 None           	 10           	 0.0003619194030761719
27           	 GBFS     	 h3       	 None           	 10           	 0.00043487548828125
27           	 GBFS     	 h4       	 None           	 10           	 0.0003612041473388672
27           	 ASTAR    	 h1       	 None           	 10           	 0.00039196014404296875
27           	 ASTAR    	 h2       	 None           	 10           	 0.00038886070251464844
27           	 ASTAR    	 h3       	 None           	 10           	 0.0003833770751953125
27           	 ASTAR    	 h4       	 None           	 10           	 0.00038123130798339844
28           	 UCS      	 NA       	 14             	 1433         	 0.24036312103271484
28           	 GBFS     	 h1       	 14             	 913          	 0.0785369873046875
28           	 GBFS     	 h2       	 14             	 913          	 0.0747840404510498
28           	 GBFS     	 h3       	 14             	 913          	 0.07570624351501465
28           	 GBFS     	 h4       	 14             	 913          	 0.07553315162658691
28           	 ASTAR    	 h1       	 14             	 1290         	 0.4623727798461914
28           	 ASTAR    	 h2       	 14             	 1290         	 0.46478915214538574
28           	 ASTAR    	 h3       	 14             	 831          	 0.11091184616088867
28           	 ASTAR    	 h4       	 14             	 1290         	 0.49690866470336914
29           	 UCS      	 NA       	 7              	 516          	 0.0307159423828125
29           	 GBFS     	 h1       	 7              	 188          	 0.00590205192565918
29           	 GBFS     	 h2       	 7              	 188          	 0.00568389892578125
29           	 GBFS     	 h3       	 7              	 172          	 0.005201101303100586
29           	 GBFS     	 h4       	 7              	 188          	 0.006212949752807617
29           	 ASTAR    	 h1       	 7              	 350          	 0.0256500244140625
29           	 ASTAR    	 h2       	 7              	 350          	 0.025038957595825195
29           	 ASTAR    	 h3       	 7              	 120          	 0.003945827484130859
29           	 ASTAR    	 h4       	 7              	 350          	 0.024230003356933594
30           	 UCS      	 NA       	 8              	 114          	 0.003200054168701172
30           	 GBFS     	 h1       	 8              	 83           	 0.0036029815673828125
30           	 GBFS     	 h2       	 8              	 83           	 0.003298044204711914
30           	 GBFS     	 h3       	 9              	 87           	 0.004895925521850586
30           	 GBFS     	 h4       	 8              	 83           	 0.0032210350036621094
30           	 ASTAR    	 h1       	 8              	 104          	 0.005778074264526367
30           	 ASTAR    	 h2       	 8              	 104          	 0.005677700042724609
30           	 ASTAR    	 h3       	 8              	 76           	 0.003702878952026367
30           	 ASTAR    	 h4       	 8              	 104          	 0.005497932434082031
31           	 UCS      	 NA       	 4              	 76           	 0.0014951229095458984
31           	 GBFS     	 h1       	 4              	 25           	 0.0005350112915039062
31           	 GBFS     	 h2       	 4              	 25           	 0.0005590915679931641
31           	 GBFS     	 h3       	 4              	 25           	 0.0005278587341308594
31           	 GBFS     	 h4       	 4              	 25           	 0.0005218982696533203
31           	 ASTAR    	 h1       	 4              	 43           	 0.001361846923828125
31           	 ASTAR    	 h2       	 4              	 43           	 0.0014200210571289062
31           	 ASTAR    	 h3       	 4              	 24           	 0.0004811286926269531
31           	 ASTAR    	 h4       	 4              	 43           	 0.0013859272003173828
32           	 UCS      	 NA       	 16             	 263          	 0.010935068130493164
32           	 GBFS     	 h1       	 16             	 188          	 0.008087158203125
32           	 GBFS     	 h2       	 16             	 188          	 0.007991790771484375
32           	 GBFS     	 h3       	 17             	 193          	 0.029983997344970703
32           	 GBFS     	 h4       	 16             	 188          	 0.008192062377929688
32           	 ASTAR    	 h1       	 16             	 259          	 0.022104978561401367
32           	 ASTAR    	 h2       	 16             	 259          	 0.021442174911499023
32           	 ASTAR    	 h3       	 18             	 206          	 0.016219139099121094
32           	 ASTAR    	 h4       	 16             	 259          	 0.022181987762451172
33           	 UCS      	 NA       	 None           	 498          	 0.039296865463256836
33           	 GBFS     	 h1       	 None           	 498          	 0.05630803108215332
33           	 GBFS     	 h2       	 None           	 498          	 0.055741071701049805
33           	 GBFS     	 h3       	 None           	 498          	 0.28437304496765137
33           	 GBFS     	 h4       	 None           	 498          	 8.363501787185669
33           	 ASTAR    	 h1       	 None           	 498          	 0.1054069995880127
33           	 ASTAR    	 h2       	 None           	 498          	 0.10495805740356445
33           	 ASTAR    	 h3       	 None           	 498          	 0.1360609531402588
33           	 ASTAR    	 h4       	 None           	 498          	 0.08751201629638672
34           	 UCS      	 NA       	 None           	 46           	 0.001413106918334961
34           	 GBFS     	 h1       	 None           	 46           	 0.0022058486938476562
34           	 GBFS     	 h2       	 None           	 46           	 0.0021278858184814453
34           	 GBFS     	 h3       	 None           	 46           	 0.0021991729736328125
34           	 GBFS     	 h4       	 None           	 46           	 0.002293109893798828
34           	 ASTAR    	 h1       	 None           	 46           	 0.00238800048828125
34           	 ASTAR    	 h2       	 None           	 46           	 0.0024182796478271484
34           	 ASTAR    	 h3       	 None           	 46           	 0.0023920536041259766
34           	 ASTAR    	 h4       	 None           	 46           	 0.002386331558227539
35           	 UCS      	 NA       	 None           	 188          	 0.00806879997253418
35           	 GBFS     	 h1       	 None           	 188          	 0.013016700744628906
35           	 GBFS     	 h2       	 None           	 188          	 0.012930154800415039
35           	 GBFS     	 h3       	 None           	 188          	 0.022930145263671875
35           	 GBFS     	 h4       	 None           	 188          	 0.013073205947875977
35           	 ASTAR    	 h1       	 None           	 188          	 0.018287181854248047
35           	 ASTAR    	 h2       	 None           	 188          	 0.0182340145111084
35           	 ASTAR    	 h3       	 None           	 188          	 0.018265724182128906
35           	 ASTAR    	 h4       	 None           	 188          	 0.01841592788696289
36           	 UCS      	 NA       	 5              	 280          	 0.01019906997680664
36           	 GBFS     	 h1       	 5              	 92           	 0.002752065658569336
36           	 GBFS     	 h2       	 5              	 92           	 0.0026781558990478516
36           	 GBFS     	 h3       	 5              	 91           	 0.0028417110443115234
36           	 GBFS     	 h4       	 5              	 92           	 0.0026731491088867188
36           	 ASTAR    	 h1       	 5              	 249          	 0.01836419105529785
36           	 ASTAR    	 h2       	 5              	 249          	 0.018079042434692383
36           	 ASTAR    	 h3       	 5              	 85           	 0.0025179386138916016
36           	 ASTAR    	 h4       	 5              	 249          	 0.018918991088867188
37           	 UCS      	 NA       	 None           	 26           	 0.00081634521484375
37           	 GBFS     	 h1       	 None           	 26           	 0.0014719963073730469
37           	 GBFS     	 h2       	 None           	 26           	 0.0013608932495117188
37           	 GBFS     	 h3       	 None           	 26           	 0.0023300647735595703
37           	 GBFS     	 h4       	 None           	 26           	 0.0013730525970458984
37           	 ASTAR    	 h1       	 None           	 26           	 0.0015192031860351562
37           	 ASTAR    	 h2       	 None           	 26           	 0.0014977455139160156
37           	 ASTAR    	 h3       	 None           	 26           	 0.0016758441925048828
37           	 ASTAR    	 h4       	 None           	 26           	 0.0015230178833007812
38           	 UCS      	 NA       	 4              	 388          	 0.02018594741821289
38           	 GBFS     	 h1       	 4              	 58           	 0.0012459754943847656
38           	 GBFS     	 h2       	 4              	 58           	 0.0012259483337402344
38           	 GBFS     	 h3       	 4              	 105          	 0.0035178661346435547
38           	 GBFS     	 h4       	 4              	 58           	 0.0011959075927734375
38           	 ASTAR    	 h1       	 4              	 166          	 0.00873875617980957
38           	 ASTAR    	 h2       	 4              	 166          	 0.008476018905639648
38           	 ASTAR    	 h3       	 4              	 88           	 0.0025479793548583984
38           	 ASTAR    	 h4       	 4              	 166          	 0.008487939834594727
39           	 UCS      	 NA       	 7              	 61           	 0.0014500617980957031
39           	 GBFS     	 h1       	 7              	 41           	 0.0015330314636230469
39           	 GBFS     	 h2       	 7              	 41           	 0.001499176025390625
39           	 GBFS     	 h3       	 7              	 41           	 0.0015130043029785156
39           	 GBFS     	 h4       	 7              	 41           	 0.00150299072265625
39           	 ASTAR    	 h1       	 7              	 51           	 0.002221822738647461
39           	 ASTAR    	 h2       	 7              	 51           	 0.0022249221801757812
39           	 ASTAR    	 h3       	 7              	 42           	 0.0015861988067626953
39           	 ASTAR    	 h4       	 7              	 51           	 0.0022249221801757812
40           	 UCS      	 NA       	 4              	 49           	 0.0009431838989257812
40           	 GBFS     	 h1       	 4              	 15           	 0.00022792816162109375
40           	 GBFS     	 h2       	 4              	 15           	 0.00022292137145996094
40           	 GBFS     	 h3       	 4              	 15           	 0.00022292137145996094
40           	 GBFS     	 h4       	 4              	 15           	 0.00022292137145996094
40           	 ASTAR    	 h1       	 4              	 34           	 0.0008821487426757812
40           	 ASTAR    	 h2       	 4              	 25           	 0.00047898292541503906
40           	 ASTAR    	 h3       	 4              	 15           	 0.00024199485778808594
40           	 ASTAR    	 h4       	 4              	 34           	 0.0008840560913085938
41           	 UCS      	 NA       	 6              	 8547         	 6.4602720737457275
41           	 GBFS     	 h1       	 5              	 130          	 0.002767801284790039
41           	 GBFS     	 h2       	 5              	 130          	 0.0026412010192871094
41           	 GBFS     	 h3       	 5              	 130          	 0.0027000904083251953
41           	 GBFS     	 h4       	 5              	 130          	 0.002646923065185547
41           	 ASTAR    	 h1       	 5              	 1077         	 0.15012502670288086
41           	 ASTAR    	 h2       	 5              	 1077         	 0.15592598915100098
41           	 ASTAR    	 h3       	 5              	 107          	 0.0024099349975585938
41           	 ASTAR    	 h4       	 5              	 1077         	 0.15057587623596191
42           	 UCS      	 NA       	 13             	 1098         	 0.09200692176818848
42           	 GBFS     	 h1       	 13             	 294          	 0.015343904495239258
42           	 GBFS     	 h2       	 13             	 294          	 0.01472020149230957
42           	 GBFS     	 h3       	 14             	 326          	 0.02013087272644043
42           	 GBFS     	 h4       	 13             	 294          	 0.014990091323852539
42           	 ASTAR    	 h1       	 13             	 843          	 0.11282706260681152
42           	 ASTAR    	 h2       	 13             	 843          	 0.1159522533416748
42           	 ASTAR    	 h3       	 14             	 327          	 0.033557891845703125
42           	 ASTAR    	 h4       	 13             	 843          	 0.11495208740234375
43           	 UCS      	 NA       	 5              	 1025         	 0.094970703125
43           	 GBFS     	 h1       	 5              	 286          	 0.011084794998168945
43           	 GBFS     	 h2       	 5              	 286          	 0.010839700698852539
43           	 GBFS     	 h3       	 5              	 288          	 0.012372970581054688
43           	 GBFS     	 h4       	 5              	 286          	 0.01099395751953125
43           	 ASTAR    	 h1       	 5              	 686          	 0.1077420711517334
43           	 ASTAR    	 h2       	 5              	 686          	 0.10898900032043457
43           	 ASTAR    	 h3       	 5              	 214          	 0.008681058883666992
43           	 ASTAR    	 h4       	 5              	 686          	 0.11157917976379395
