0 0 0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
1 1 0 ..I...BBI.K.GHAAKLGHDDKLG..JEE.FFJ.. F99 
1 1 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEEFF.J.. F99 L98 
1 1 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEEFF.J.. F99 L98 K99 
1 1 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEEFF.J.. F99 L98 K99 H99 
1 1 0 ..I...BBI.KLGHAAKLGHDDK.G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEE.FFJ.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEEFF.J.. F99 L97 K99 H99 A99 
2 2 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.KLGHAAKLGHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.K..HAAKLGHDDKLG..JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K...AAKLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KL.HAAK.GHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K..HAAKLGHDD.LG..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KL.HAAKLGHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.K.AA..KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.K..HAAKLGH.DDLG..JEEGFFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEE.FFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEE.FFJ.. F99 L97 K99 H99 A98 D98 G99 
4 4 0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K...AAKLGHDD.LGH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I..LBBI.KL..AAK.GHDDK.GH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEE.FFJ.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGAA.KLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.KL..AAKLGHDDK.GH.JEEGFFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.K..AA.KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE....FF F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEEFF.... F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEE.FFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
5 5 0 ..I...BBI.KL.AA.KLGHDDK.GH.JEEGFFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
6 6 0 ..I.K.BBI.KL..AAKLGH.DD.GH.JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 J91 I99 
6 6 0 ..I.K.BBIJKLGAAJKLGH..DDGH..EEFF.... F99 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEE....FF F96 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.KLBBI.KLG.AAK.GH.JDDGH.JEE..FF.. F91 L98 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.K.BBI.KL.AA.KLGHDD..GH.JEEGFFJ.. F91 L97 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.KLBBI.KLAA..K.GHDD..GH.JEEGFFJ.. F91 L97 K99 H99 A99 D98 G99 J93 I99 
6 6 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEE.FF... F91 L97 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.KLBBI.KLGAA.K.GH.JDDGH.JEEFF.... F91 L97 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.KLBBI.KLGAA.K.GH.DD.GH.JEE.FFJ.. F91 L98 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.KLBBI.KL.HAAK.GH.JDDG..JEEGFF... F91 L98 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KLGAA.KLGH..DDGH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 I99 
6 6 0 ..I.KLBBI.KLG.AAK.G..JDDGH.JEE.H.FF. F99 L98 K99 H98 A99 D98 G99 J99 I99 
6 6 0 ..I.K.BBI.KLG.AAKLG..JDDGH.JEE.HFF.. F99 L98 K99 H98 A99 D98 G99 J99 I99 
6 6 0 ..IJKLBBIJKLGAA.K.GH..DDGH..EEFF.... F99 L98 K99 H98 A99 D98 G99 J96 I99 
7 7 0 ..I.K.BBI.KL.HAAKLGH.JDDG..JEEG..FF. F90 L98 K99 H98 A99 D98 G99 J96 I99 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGH..EE...FF. F93 L98 K99 H98 A99 D98 G99 J96 I99 
7 7 0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE.FF.... F93 L98 K99 H98 A99 D98 G99 J96 I99 E97 
7 7 0 ..I.KLBBIJKLGAAJK.GH..DDGH..EE....FF F96 L98 K99 H98 A99 D98 G99 J96 I99 E97 
7 7 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEE...JFF F96 L98 K99 H98 A99 D95 G99 J96 I99 E97 
7 7 0 ..I.K.BBI.KL..AAKLGH.JDDGH.JEEG...FF F96 L98 K99 H97 A99 D95 G99 J96 I99 E97 
7 7 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEE...JFF F96 L96 K99 H97 A99 D95 G99 J96 I99 E97 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGH..EE..FF.. F91 L96 K99 H97 A99 D95 G99 J96 I99 E97 
7 7 0 ..I.KLBBI.KL..AAK.G..JDDGH.JEEGH.FF. F91 L96 K99 H98 A99 D95 G99 J96 I99 E97 
7 7 0 ..I.KLBBI.KLAA..K.GH..DDGH.JEEGFFJ.. F91 L96 K99 H98 A98 D95 G99 J96 I99 E97 
7 7 0 ..I.KLBBI.KL..AAK.GH.JDDGH.JEEG.FF.. F91 L96 K99 H97 A98 D95 G99 J96 I99 E97 
7 7 0 ..I.K.BBI.KL..AAKLG..JDDGH.JEEGHFF.. F91 L96 K99 H98 A98 D95 G99 J96 I99 E97 
7 7 0 ..IJK.BBIJKLGAA.KLGH.DD.GH..EEFF.... F91 L96 K99 H98 A98 D95 G99 J96 I99 E97 
7 7 0 ..IJK.BBIJKLG.AAKLGH..DDGH..EEFF.... F91 L96 K99 H98 A98 D95 G99 J96 I99 E97 
7 7 0 ..I.K.BBI.KL.HAAKLGH..DDG..JEEG..JFF F91 L96 K99 H98 A98 D95 G99 J98 I99 E97 
7 7 0 ..I.KLBBI.KLGAA.K.G..JDDGH.JEE.HFF.. F91 L96 K99 H98 A99 D95 G99 J98 I99 E97 
7 7 0 ..IJK.BBIJKLGAA.KLGHDD..GH..EEFF.... F91 L96 K99 H98 A99 D96 G99 J98 I99 E97 
7 7 0 ..IJK.BBIJKLGAA.KLGH..DDGHEE..FF.... F91 L96 K99 H98 A99 D96 G99 J98 I99 E98 
7 7 0 ..I.K.BBI.KLGAA.KLGH.JDDGH.JEE....FF F96 L96 K99 H98 A99 D96 G99 J98 I99 E98 
7 7 0 ..IJK.BBIJKLGAA.KLGH..DDGH..EE...FF. F93 L96 K99 H98 A99 D96 G99 J98 I99 E98 
7 7 0 ..I.K.BBI.KLGAA.KLG..JDDGH.JEE.H.FF. F93 L96 K99 H98 A99 D96 G99 J98 I99 E98 
7 7 0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE.FF.... F93 L96 K99 H98 A99 D96 G99 J98 I99 E97 
7 7 0 ..I.K.BBI.KLGAAJKLGH.JDDGH..EE.FF... F90 L96 K99 H98 A99 D96 G99 J98 I99 E97 
7 7 0 ....K.BB..K.AAI.KLGHIDDLGH.JEEGFFJ.. F90 L96 K99 H98 A99 D96 G99 J98 I95 E97 
7 7 0 ..I.K.BBI.KL.AA.KLGH..DDGH.JEEGFFJ.. F90 L96 K99 H98 A97 D96 G99 J98 I95 E97 
7 7 0 ..I.KLBBI.KLG.AAK.G..JDDGH.JEE.H..FF F90 L96 K99 H98 A97 D96 G99 J98 I95 E97 
7 7 0 ..I.KLBBI.KL..AAK.GH.JDDGH.JEEG..FF. F90 L96 K99 H98 A97 D96 G99 J98 I95 E97 
7 7 0 ..I.K.BBI.KLG.AAKLG...DDGH.JEE.H.JFF F90 L96 K99 H98 A97 D96 G99 J98 I95 E97 
7 7 0 ..I.KLBBI.KL.HAAK.GH.JDDG..JEEG...FF F92 L96 K99 H98 A97 D96 G99 J98 I95 E97 
7 7 0 ....K.BBI.KLAAI.KLGHDD..GH.JEEGFFJ.. F92 L96 K99 H98 A97 D96 G99 J98 I99 E97 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE..FF.... F92 L96 K99 H98 A97 D96 G99 J98 I99 E98 
7 7 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEE...JFF F92 L96 K99 H98 A97 D96 G99 J98 I99 E98 
7 7 0 ..I.K.BBI.KLAA..KLGH.DD.GH.JEEGFFJ.. F92 L96 K99 H98 A97 D97 G99 J98 I99 E98 
7 7 0 ..I.K.BBI.KL..AAKLGH.JDDGH.JEEGFF... F92 L96 K99 H98 A97 D97 G99 J99 I99 E98 
7 7 0 ..IJKLBBIJKLGAA.K.GH..DDGH..EE.FF... F92 L96 K99 H98 A97 D97 G99 J96 I99 E98 
7 7 0 ..I.KLBBI.KL.AA.K.GH.DD.GH.JEEGFFJ.. F92 L98 K99 H98 A97 D97 G99 J96 I99 E98 
7 7 0 ....K.BBI.K.AAI.KLGH.DDLGH.JEEGFFJ.. F92 L98 K99 H98 A97 D97 G99 J96 I94 E98 
7 7 0 ..I.KLBBI.KLGAA.K.GH.JDDGH.JEE.FF... F92 L98 K99 H98 A97 D97 G99 J90 I94 E98 
7 7 0 ..I.KLBBIJKLGAAJK.GHDD..GH..EEFF.... F92 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EEFF.... F92 L98 K99 H98 A97 D95 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE...JFF F92 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KLGAA.KLGH.JDDGH.JEE..FF.. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KLGAA.KLGH.JDDGH.JEE...FF. F93 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..IJK.BBIJKLGAA.KLGH..DDGH..EE..FF.. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KL..AAKLG..JDDGH.JEEGH..FF F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KL..AAKLG..JDDGH.JEEGH.FF. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGH..EE....FF F96 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBI.KL..AAKLGH.JDDGH.JEEG..FF. F96 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBIJKLGAAJK.GH..DDGH..EE...FF. F93 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGHEE..FF.... F93 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGH..EE..FF.. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ....KLBBI.KLAAI.K.GHDD..GH.JEEGFFJ.. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBIJKLGAAJK.GH..DDGH..EE..FF.. F91 L98 K99 H98 A97 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBI.KLGAA.K.GH.JDDGH.JEE....FF F91 L98 K99 H98 A99 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBI.KLGAA.K.GH.JDDGH.JEE..FF.. F91 L98 K99 H98 A99 D96 G99 J90 I94 E98 
7 7 0 ..I.KLBBI.KL.AA.K.GH..DDGH.JEEGFFJ.. F91 L98 K99 H98 A99 D98 G99 J90 I94 E98 
7 7 0 ..I.KLBBI.KL..AAK.GH.JDDGH.JEEGFF... F91 L98 K99 H98 A99 D98 G99 J99 I94 E98 
7 7 0 ..I.KLBBI.KLAA..K.GH.DD.GH.JEEGFFJ.. F91 L98 K99 H98 A99 D98 G99 J99 I94 E98 
7 7 0 ..I.K.BBI.KL.AA.KLGH.DD.GH.JEEGFFJ.. F91 L98 K99 H98 A97 D98 G99 J99 I94 E98 
7 7 0 ..I.K.BBI.KLAA..KLGH..DDGH.JEEGFFJ.. F91 L98 K99 H98 A97 D98 G99 J99 I94 E98 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGH..EE.FF... F91 L98 K99 H98 A97 D98 G99 J91 I94 E98 
7 7 0 ..I.K.BBI.KLGAA.KLGH.JDDGH.JEE.FF... F90 L98 K99 H98 A97 D98 G99 J91 I94 E98 
7 7 0 ..I.K.BBI.KLGAAJKLGH.JDDGH..EE..FF.. F91 L98 K99 H98 A97 D98 G99 J91 I94 E98 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE.FF.... F91 L98 K99 H98 A97 D98 G99 J91 I94 E97 
7 7 0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE..FF.... F91 L98 K99 H98 A97 D98 G99 J91 I94 E98 
7 7 0 ..I.K.BBIJKLGAAJKLGH.DD.GH..EEFF.... F91 L98 K99 H98 A97 D95 G99 J91 I94 E98 
7 7 0 ..I.K.BBI.KL..AAKLGH.JDDGH.JEEG.FF.. F91 L98 K99 H97 A97 D95 G99 J91 I94 E98 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGH..EE....FF F96 L98 K99 H97 A97 D95 G99 J91 I94 E98 
7 7 0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE.FF.... F96 L98 K99 H97 A97 D95 G99 J91 I94 E97 
7 7 0 ..I.KLBBI.KL..AAK.G..JDDGH.JEEGHFF.. F96 L98 K99 H97 A97 D95 G99 J91 I94 E97 
7 7 0 ....K.BB..K.AA..KLGHIDDLGHIJEEGFFJ.. F96 L98 K99 H97 A97 D95 G99 J91 I97 E97 
7 7 0 ..I.KLBBI.KLGAA.K.GH.JDDGH.JEE...FF. F96 L98 K99 H97 A99 D95 G99 J91 I97 E97 
7 7 0 ..I.K.BBI.KLGAAJKLGH.JDDGH..EE....FF F96 L98 K99 H97 A99 D95 G99 J91 I97 E97 
7 7 0 ..I.K.BBIJKLGAAJKLGHDD..GH..EEFF.... F96 L98 K99 H97 A99 D96 G99 J91 I97 E97 
7 7 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEE...JFF F96 L98 K99 H97 A99 D96 G99 J91 I97 E97 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGH..EE...FF. F93 L98 K99 H97 A99 D96 G99 J91 I97 E97 
7 7 0 ..I.K.BBIJKLGAAJKLGH..DDGH..EE.FF... F90 L98 K99 H97 A99 D96 G99 J91 I97 E97 
7 7 0 ..IJK.BBIJKLGAA.KLGH..DDGH..EE....FF F96 L98 K99 H97 A99 D96 G99 J91 I97 E97 
7 7 0 ..I.K.BBI.KLGAA.KLG..JDDGH.JEE.H..FF F96 L98 K99 H97 A99 D96 G99 J91 I97 E97 
8 8 0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEG.FF.. F96 L98 K99 H97 A99 D96 G99 J91 I97 E97 
8 8 0 ..I.K.BBIJKLGAAJKLG...DDGH..EE.H.FF. F96 L98 K99 H97 A99 D96 G99 J94 I97 E97 
8 8 0 ..I.K.BBIJK.GAAJKLGH.DDLGH..EEFF.... F96 L96 K99 H97 A99 D96 G99 J94 I97 E97 
8 8 0 ....KLBBI.KLAAI.K.GH..DDGH.JEEGFFJ.. F96 L96 K99 H97 A99 D96 G99 J94 I94 E97 
8 8 0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGH.FF. F96 L96 K99 H97 A99 D96 G99 J94 I94 E97 
8 8 0 ..I.K.BBI.KLGAAJKLG..JDDGH..EE.H.FF. F96 L96 K99 H97 A99 D96 G99 J93 I94 E97 
8 8 0 ..I.KLBBIJKLGAAJK.GH..DDGHEE......FF F96 L96 K99 H97 A99 D96 G99 J93 I94 E98 
8 8 0 ..I.KLBBIJKLGAAJK.G...DDGH..EE.H..FF F96 L96 K99 H98 A99 D96 G99 J93 I94 E98 
8 8 0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEG...FF F96 L96 K99 H98 A99 D96 G99 J93 I94 E98 
8 8 0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE....FF. F96 L96 K99 H98 A99 D96 G99 J93 I94 E97 
8 8 0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEG.FF.. F96 L96 K99 H98 A99 D96 G99 J93 I94 E97 
8 8 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE...JFF F96 L96 K99 H98 A99 D96 G99 J93 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLG...DDGH..EE.HFF.. F96 L96 K99 H98 A99 D96 G99 J93 I94 E97 
8 8 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEE...JFF F96 L96 K99 H97 A99 D96 G99 J93 I94 E97 
8 8 0 ..I.K.BBI.KLGAA.KLGH..DDGH.JEE...JFF F96 L96 K99 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJK.GAA.KLGHDD.LGH..EEFF.... F96 L96 K99 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..I...BBI.KLGHAAKLGHDDK.G..JEE...JFF F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGH..DDGHEE......FF F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJKLBBIJKLGAA.K.GH..DDGHEE..FF.... F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEG..JFF F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE.FF.... F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLG.AAKLGH..DDGH..EE....FF F96 L96 K98 H97 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGHAAKLGH..DDG...EEFF.... F96 L96 K98 H98 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGH..DDGHEE...FF... F90 L96 K98 H98 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJKLBBIJKLG.AAK.GH..DDGH..EEFF.... F90 L96 K98 H98 A99 D96 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KL.AA.K.G..JDDGH.JEEGHFF.. F90 L96 K98 H98 A99 D96 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLG.AAKLGH.DD.GH..EEFF.... F90 L96 K98 H98 A99 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KLGAA.K.G..JDDGH.JEE.H.FF. F88 L96 K98 H98 A99 D95 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGHDD..GHEE..FF.... F88 L96 K98 H98 A99 D95 G99 J98 I94 E98 
8 8 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE...JFF F88 L96 K98 H97 A99 D95 G99 J98 I94 E98 
8 8 0 ..IJK.BBIJKLGAA.KLGH.DD.GH.EE.FF.... F88 L96 K98 H97 A99 D95 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGH.DD.GH..EE....FF F96 L96 K98 H97 A99 D95 G99 J98 I94 E97 
8 8 0 ..I.K.BBI.KLGAA.KLG..JDDGH.JEE.HFF.. F96 L97 K98 H97 A99 D95 G99 J98 I94 E97 
8 8 0 ..I.K.BBI.KLAA..KLG..JDDGH.JEEGHFF.. F96 L97 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE...JFF F96 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKL.AA.KLGH..DDGH..EEG.FF.. F96 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..IJ..BBIJKLGAA.KLGHDDK.GH..EEFF.... F96 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGHDD..GH..EE.FF... F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KLAA..K.G..JDDGH.JEEGH.FF. F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE....FF. F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KL..AAK.GH..DDGH.JEEG..JFF F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG.FF.. F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE...FF.. F90 L96 K98 H97 A98 D95 G99 J98 I94 E97 
8 8 0 ..I.KLBBIJKLGAAJK.G...DDGH..EE.HFF.. F90 L96 K98 H97 A98 D95 G99 J94 I94 E97 
8 8 0 ..I.K.BBIJKL.AAJKLGH..DDGH..EEGFF... F90 L96 K98 H97 A98 D95 G99 J93 I94 E97 
