0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
10 10 0 BBIJ..GHIJCCGHIAAMGDD.LM...KL..FFK.. M98 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKLM...KLM.FF... M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAAMGDDK.MG..KL...FFL. M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCCGHIAAMGDDK.MG..KL.FF..L. M99 G99 L98 F94 K97 D98 H97 
10 10 0 BBIJ...HIJCC.HIAAMG.DDLMG..KL.GFFK.. M99 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKL....KLM.FF..M M98 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAAMGDDK.M...KL...FFL. M98 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDDK.MG..KLMG.FFL. M99 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKL.G..KLM.FF..M M98 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAAMGDD.LM...KL.FF.K.. M98 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKLMG..KLM..FF.. M99 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKLM...KLM..FF.. M99 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKLM...KLMFF.... M99 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKL....KLMFF...M M98 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKLMG..KLM...FF. M99 G98 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCCGHIAAMGDD.LMG..KL..FFK.. M99 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDD.LMG..KLMGFFK.. M99 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKL....KLM...FFM M98 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCC.HIAA.GDD.L.G..KLMGFFK.M M98 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKL....KLM..FF.M M98 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ..GHIJCCGHIAA.GDDKLM...KLM...FF. M99 G99 L98 F94 K97 D97 H97 
10 10 0 BBIJ...HIJCCGHIAA.GDDKL.G..KLM...FFM M98 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ..GHIJCCGHIAAMGDD..M...KL..FFKL. M98 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ...HIJCCGHIAA.GDDK.MG..KLM.FF.L. M99 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ...HIJCCGHIAAMGDD..MG..KL.FF.KL. M99 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ...HIJCCGHIAAMGDD..MG..KL..FFKL. M99 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ..GHIJCCGHIAAMGDD..M...KL.FF.KL. M99 G99 L98 F94 K97 D97 H97 
11 11 0 BBIJ....IJCC..IAAMGHDDLMGH.KL.GFFK.. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAAMG.DDLMG..KL..FFK.. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCC.HIAAMG.DD.MG..KL.GFFKL. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCC.HIAA.G.DDLMG..KLMGFFK.. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCC.HIAA.G.DDL.G..KLMGFFK.M M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCC.HIAAMG..DDMG..KL.GFFKL. M98 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDDK..G..KLMFF..LM M98 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDDK..G..KLM..FFLM M98 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ...HIJCC.HIAA.GDD..MG..KLMGFFKL. M99 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDD.LM...KLM.FFK.. M99 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDD.L....KLM.FFK.M M98 G99 L98 F94 K97 D96 H95 
11 11 0 BBIJ...HIJCCGHIAAMG.DDLMG..KL.FF.K.. M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDD.LMG..KLMFF.K.. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDD.L.G..KLMFF.K.M M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCC.HIAA.GDD...G..KLMGFFKLM M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.....KLM..FFLM M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.M...KLMFF..L. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.....KLMFF..LM M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAAMG.DDLM...KL..FFK.. M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDDK..G..KLM.FF.LM M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.M...KLM.FF.L. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDDK.MG..KLM..FFL. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.M...KLM..FFL. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ..GHIJCCGHIAA.GDDK.....KLM.FF.LM M98 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ...HIJCCGHIAA.GDDK.MG..KLMFF..L. M99 G99 L98 F94 K97 D97 H95 
11 11 0 BBIJ....IJCC.HIAAMGHDDLMG..KL.GFFK.. M99 G99 L98 F94 K97 D97 H96 
11 11 0 BBIJ..GHIJCCGHIAAMG.DDLM...KL.FF.K.. M99 G99 L98 F94 K97 D97 H96 
11 11 0 BBIJ..GHIJCCGHIAA.GDD.L....KLMFF.K.M M98 G99 L98 F94 K97 D97 H96 
11 11 0 BBIJ..GHIJCCGHIAA.GDD.LM...KLMFF.K.. M99 G99 L98 F94 K97 D97 H96 
11 11 0 BBIJ...HIJCCGHIAA.GDD.LMG..KLM.FFK.. M99 G99 L98 F94 K97 D97 H96 
11 11 0 BBIJ...HIJCCGHIAA.GDD.L.G..KLM.FFK.M M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ..GHIJCCGHIAAMG.DD.M...KL..FFKL. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCCGHIAAMG..DDMG..KL.FF.KL. M98 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAA.GDD..MG..KLM.FFKL. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ..GHIJCCGHIAA.GDD..M...KLMFF.KL. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ....IJCCGHIAAMGHDDLMG..KL.FF.K.. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAA.G.DDLMG..KLM.FFK.. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ..GHIJCCGHIAA.GDD......KLMFF.KLM M98 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ..GHIJCCGHIAAMG..DDM...KL..FFKL. M98 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAA.GDD...G..KLM.FFKLM M98 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ..GHIJCCGHIAA.GDD..M...KLM.FFKL. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAAMG.DD.MG..KL.FF.KL. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCCGHIAAMG..DDMG..KL..FFKL. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ..GHIJCCGHIAA.GDD......KLM.FFKLM M98 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAA.GDD..MG..KLMFF.KL. M99 G99 L98 F94 K97 D96 H96 
12 12 0 BBIJ...HIJCCGHIAAMG.DD.MG..KL..FFKL. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCCGHIAA.GDD...G..KLMFF.KLM M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ..GHIJCCGHIAAMG.DD.M...KL.FF.KL. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCCGHIAAMGHDDLMG..KL..FFK.. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCC..IAAMGHDD.MGH.KL.GFFKL. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCC.HIAAMGHDD.MG..KL.GFFKL. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCC.HIAA.G.DD..G..KLMGFFKLM M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCC.HIAA.G.DD.MG..KLMGFFKL. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCC.HIAAMGH.DDMG..KL.GFFKL. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCC..IAAMGH.DDMGH.KL.GFFKL. M99 G99 L98 F94 K97 D97 H95 
12 12 0 BBIJ....IJCCG.IAAMGHDDLMGH.KL.FF.K.. M99 G99 L98 F94 K97 D97 H95 
12 12 0 BBIJ...HIJCCGHIAA.G.DDL.G..KLMFF.K.M M98 G99 L98 F94 K97 D97 H95 
12 12 0 BBIJ..G.IJCCGHIAAMGHDDLM...KL.FF.K.. M98 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ...HIJCCGHIAA.G.DDLMG..KLMFF.K.. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ..G.IJCCGHIAAMGHDDLM...KL..FFK.. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BBIJ....IJCC.HIAA.GHDDLMG..KLMGFFK.. M99 G99 L98 F94 K97 D97 H96 
12 12 0 BB.J...HIJCC.HIAAMG.IDDMG..KL.GFFKL. M99 G99 L98 F94 K97 D97 H96 I99 
12 12 0 BBIJ..GHIJCCGHIAA.G.DDLM...KLM.FFK.. M99 G99 L98 F94 K97 D97 H96 I99 
12 12 0 BBIJ..GHIJCCGHIAA.G.DDL....KLM.FFK.M M98 G99 L98 F94 K97 D97 H96 I99 
12 12 0 BBIJ....IJCC.HIAA.GHDDL.G..KLMGFFK.M M98 G99 L98 F94 K97 D97 H96 I99 
12 12 0 BBIJ...HIJCC.HIAA.G..DD.G..KLMGFFKLM M98 G99 L98 F94 K97 D97 H96 I99 
12 12 0 BB.J...H.JCC.HIAAMG.IDDMG.IKL.GFFKL. M98 G99 L98 F94 K97 D97 H96 I98 
