 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
 9  3  6 JBBCCCJDD...JAAL.MFFKL.M..KGGN..HH.N H99 M99 N99 
 9  3  6 JBBCCCJ..DDMJAAL.MFFKL....KGGN..HH.N H99 D98 N99 
 9  3  6 JBBCCCJDD...JAAL.MFFKL.M..KGGN...HHN H98 M99 N99 
 9  3  6 JBBCCCJ..DDMJAAL.MFF.L.N..KGGNHHK... K99 H99 D98 
 9  3  6 JBBCCCJDD..MJAAL.MFF.L....KGGN..KHHN N99 K99 H98 
 9  3  6 JBBCCCJDD..MJAAL.M.FFL.N..KGGN..KHH. F99 K99 H98 
 9  3  6 JBBCCCJDD..MJAAL.MFF.L....KGGNHHK..N K99 H99 N99 
 9  3  6 JBBCCCJ..DD.JAAL.MFFKL.M..KGGN.HH..N D98 M99 N99 
 9  3  6 JBBCCCJDDL.MJAAL.MFFK.....KGGN...HHN H98 L99 N99 
 9  3  6 JBBCCCJDDL.MJAAL.MFF...N..KGGNHHK... K99 H99 L99 
 9  3  6 JBBCCCJDDL..JAAL.MFFK..M..KGGN.HH..N M99 L99 N99 
 9  3  6 JBBCCCJ.DD.MJAAL.MFF.L.N..KGGN..K.HH D99 K99 H97 
 9  3  6 JBBCCCJ.DD.MJAAL.MFF.L.N..KGGNHHK... K99 H99 D99 
 9  3  6 JBBCCCJDDL.MJAAL.MFF...N..KGGN..K.HH L99 K99 H97 
 9  3  6 JBBCCCJ...DDJAAL.MFFKL.M..KGGN.HH..N D97 M99 N99 
 9  3  6 JBBCCCJ..DDMJAAL.MFF.L.N..KGGN..K.HH D98 K99 H97 
 9  3  6 JBBCCCJDD..MJAAL.M.FFL.N..KGGN..K.HH F99 K99 H97 
 9  3  6 JBBCCCJ.DD.MJAAL.MFFKL....KGGNHH...N H99 D99 N99 
 9  3  6 JBBCCCJ..DDMJAAL.MFFKL....KGGNHH...N N99 H99 D98 
 9  3  6 JBBCCCJ..DDMJAAL.MFFKL....KGGN...HHN N99 H98 D98 
 9  3  6 JBBCCCJ.DD.MJAAL.MFF.L.N..KGGN..KHH. K99 D99 H98 
 9  3  6 JBBCCCJ.DD.MJAAL.MFFKL....KGGN..HH.N H99 D99 N99 
 9  3  6 JBBCCCJDD..MJAAL.M.FFL.N..KGGNHHK... F99 K99 H99 
 9  3  6 JBBCCCJ.DD.MJAAL.MFFKL....KGGN...HHN N99 D99 H98 
 9  3  6 JBBCCCJDDL.MJAAL.MFFK.....KGGN..HH.N L99 N99 H99 
 9  3  6 JBBCCCJDDL.MJAAL.MFFK.....KGGNHH...N N99 H99 L99 
 9  3  6 JBBCCCJDD...JAAL.MFFKL.M..KGGNHH...N H99 M99 N99 
 9  3  6 JBBCCCJ..DDMJAAL.MFF.L.N..KGGN..KHH. K99 H98 D98 
 9  3  6 JBBCCCJ.DD..JAAL.MFFKL.M..KGGN.HH..N M99 D99 N99 
 9  3  6 JBBCCCJDDL.MJAAL.MFF...N..KGGN..KHH. L99 K99 H98 
10  4  6 JBBCCCJ.DD..JAAL.MFFKL.M..KGGNHH...N M99 H99 D99 N99 
10  4  6 .BBCCCJDD..MJAAL.MJFFL.N..KGGN..K.HH J99 F99 K99 H97 
10  4  6 JBBCCCJ.DD.MJAAL.M.FFL.N..KGGN..K.HH F99 D99 K99 H97 
10  4  6 JBBCCCJ..LDDJAAL.MFFK..M..KGGN.HH..N L99 D97 M99 N99 
10  4  6 JBBCCCJDDL.MJAAL.M...FFN..KGGN..K.HH F97 L99 K99 H97 
10  4  6 JBBCCCJ.DD..JAAL.MFFKL.M..KGGN...HHN D99 H98 M99 N99 
10  4  6 .BBCCCJDD..MJAAL.MJFFL.N..KGGN..KHH. J99 F99 K99 H98 
10  4  6 JBBCCCJ..DDMJAAL.M.FFL.N..KGGN..KHH. D98 F99 K99 H98 
10  4  6 JBBCCCJ..DDMJAAL.M.FFL.N..KGGNHHK... F99 K99 H99 D98 
10  4  6 JBBCCCJ..DD.JAAL.MFFKL.M..KGGN..HH.N D98 H99 M99 N99 
10  4  6 JBBCCCJDDL..JAAL.MFFK..M..KGGN..HH.N H99 M99 L99 N99 
10  4  6 JBBCCCJDDL.MJAAL.M.FF..N..KGGN..KHH. L99 F99 K99 H98 
10  4  6 .BBCCC.DD..MJAAL.MJFFL.NJ.KGGNHHK... J98 F99 K99 H99 
10  4  6 JBBCCCJDD...JAAL.MFF.L.M..KGGN..KHHN M99 N99 K99 H98 
10  4  6 JBBCCCJ...DDJAAL.MFFKL.M..KGGN..HH.N H99 D97 M99 N99 
10  4  6 JBBCCCJ..DDMJAAL.MFF.L....KGGN..KHHN D98 N99 K99 H98 
10  4  6 JBBCCCJ.DD.MJAAL.M.FFL.N..KGGN..KHH. F99 K99 D99 H98 
10  4  6 JBBCCCJDD..MJAAL.M.FFL....KGGN..KHHN N99 F99 K99 H98 
10  4  6 JBBCCCJDDL.MJAAL.M...FFN..KGGNHHK... F97 K99 H99 L99 
10  4  6 .BBCCC.DD..M.AAL.MJFFL.NJ.KGGNJ.K.HH J97 F99 K99 H97 
10  4  6 JBBCCCJ.DD.MJAAL.MFF.L....KGGNHHK..N D99 K99 H99 N99 
10  4  6 JBBCCCJDDL.MJAAL.MFF......KGGNHHK..N L99 K99 H99 N99 
10  4  6 JBBCCCJ.DD.MJAAL.M.FFL.N..KGGNHHK... F99 K99 H99 D99 
10  4  6 JBBCCCJDD..MJAAL.M.FFL....KGGNHHK..N F99 K99 H99 N99 
10  4  6 JBBCCCJDDL.MJAAL.MFF......KGGN..KHHN L99 N99 K99 H98 
10  4  6 JBBCCCJDD...JAAL.MFF.L.M..KGGNHHK..N M99 K99 H99 N99 
10  4  6 JBBCCCJ..DDMJAAL.MFF.L....KGGNHHK..N D98 K99 H99 N99 
10  4  6 JBBCCCJDDL.MJAAL.M..FF.N..KGGN..K.HH F98 L99 K99 H97 
10  4  6 JBBCCCJ.DD.MJAAL.MFF.L....KGGN..KHHN N99 K99 D99 H98 
10  4  6 JBBCCCJ...DDJAAL.MFFKL.M..KGGN...HHN H98 D97 M99 N99 
10  4  6 JBBCCCJDDL..JAAL.MFFK..M..KGGNHH...N H99 M99 L99 N99 
10  4  6 JBBCCCJ.DD..JAAL.MFFKL.M..KGGN..HH.N H99 M99 D99 N99 
10  4  6 .BBCCC.DD..MJAAL.MJFFL.NJ.KGGN..K.HH J98 F99 K99 H97 
10  4  6 JBBCCCJ..DDMJAAL.M.FFL.N..KGGN..K.HH F99 D98 K99 H97 
10  4  6 JBBCCCJ..DD.JAAL.MFFKL.M..KGGNHH...N H99 D98 M99 N99 
10  4  6 JBBCCCJDDL.MJAAL.M.FF..N..KGGN..K.HH L99 F99 K99 H97 
10  4  6 .BBCCC.DD..M.AAL.MJFFL.NJ.KGGNJ.KHH. J97 F99 K99 H98 
10  4  6 JBBCCCJDDL..JAAL.MFFK..M..KGGN...HHN H98 M99 L99 N99 
10  4  6 JBBCCCJDDL.MJAAL.M...FFN..KGGN..KHH. F97 L99 K99 H98 
10  4  6 JBBCCCJDDL.MJAAL.M..FF.N..KGGN..KHH. F98 L99 K99 H98 
10  4  6 JBBCCCJDDL.MJAAL.M.FF..N..KGGNHHK... F99 K99 H99 L99 
10  7  3 BBCCCM.DD..M.AAL..JFFL.NJ.KGGNJ.K.HH M99 C99 B99 J97 F99 K99 H97 
10  4  6 JBBCCCJ..DD.JAAL.MFFKL.M..KGGN...HHN H98 D98 M99 N99 
10  4  6 JBBCCCJ...DDJAAL.MFFKL.M..KGGNHH...N H99 D97 M99 N99 
10  7  3 BBCCCMJDD..MJAAL..JFFL.N..KGGN..KHH. M99 C99 B99 J99 F99 K99 H98 
10  4  6 JBBCCCJDDL.MJAAL.M..FF.N..KGGNHHK... F98 K99 H99 L99 
10  7  3 BBCCCMJDD..MJAAL..JFFL.N..KGGN..K.HH M99 C99 B99 J99 F99 K99 H97 
10  4  6 .BBCCC.DD..MJAAL.MJFFL.NJ.KGGN..KHH. J98 F99 K99 H98 
10  4  6 .BBCCCJDD..MJAAL.MJFFL.N..KGGNHHK... J99 F99 K99 H99 
10  7  3 BBCCCMJDD..MJAAL..JFFL.N..KGGNHHK... M99 C99 B99 J99 F99 K99 H99 
10  7  3 BBCCCM.DD..MJAAL..JFFL.NJ.KGGN..K.HH M99 C99 B99 J98 F99 K99 H97 
10  7  3 BBCCCM.DD..M.AAL..JFFL.NJ.KGGNJ.KHH. M99 C99 B99 J97 F99 K99 H98 
10  7  3 BBCCCM.DD..MJAAL..JFFL.NJ.KGGN..KHH. M99 C99 B99 J98 F99 K99 H98 
10  7  3 BBCCCM.DD..MJAAL..JFFL.NJ.KGGNHHK... M99 C99 B99 J98 F99 K99 H99 
11  5  6 .BBCCC.DDL.MJAAL.MJ..FFNJ.KGGN..K.HH J98 F97 L99 K99 H97 
11  5  6 .BBCCCJDDL.MJAAL.MJFF..N..KGGN..K.HH L99 J99 F99 K99 H97 
11  5  6 .BBCCCDD...MJAAL.MJFFL.NJ.KGGNHHK... D99 J98 F99 K99 H99 
11  5  6 JBBCCCJDDL.MJAAL.M..FF....KGGN..KHHN F98 L99 N99 K99 H98 
11  5  6 JBBCCCJ...DDJAAL.MFF.L.M..KGGNHHK..N D97 M99 K99 H99 N99 
11  5  6 .BBCCC.DDL.M.AAL.MJ..FFNJ.KGGNJ.K.HH J97 F97 L99 K99 H97 
11  5  6 JBBCCCJ..LDDJAAL.MFFK..M..KGGNHH...N H99 L99 D97 M99 N99 
11  5  6 JBBCCCJDDL..JAAL.MFF...M..KGGN..KHHN M99 L99 N99 K99 H98 
11  5  6 .BBCCCJDD..MJAAL.MJFFL....KGGNHHK..N J99 F99 K99 H99 N99 
11  5  6 .BBCCCJ.DD.MJAAL.MJFFL.N..KGGNHHK... J99 F99 K99 H99 D99 
11  5  6 .BBCCC...DDM.AAL.MJFFL.NJ.KGGNJ.K.HH D98 J97 F99 K99 H97 
11  5  6 BB.CCC.DD..M.AAL.MJFFL.NJ.KGGNJ.K.HH B99 J97 F99 K99 H97 
11  5  6 .BBCCC.DD..MJAAL.MJFFL..J.KGGNHHK..N N99 J98 F99 K99 H99 
11  5  6 .BBCCC.DDL.MJAAL.MJFF..NJ.KGGNHHK... L99 J98 F99 K99 H99 
11  5  6 BB.CCCJDD..MJAAL.MJFFL.N..KGGN..KHH. B99 J99 F99 K99 H98 
11  5  6 JBBCCCJDDL.MJAAL.M..KFFN..KGGN....HH K98 F97 L99 K98 H97 
11  5  6 .BBCCC.DD..MJAAL.MJFFL..J.KGGN..KHHN J98 N99 F99 K99 H98 
11  5  6 .BBCCCJDDL.MJAAL.MJ.FF.N..KGGN..K.HH J99 F98 L99 K99 H97 
11  5  6 .BBCCCJ.DD.MJAAL.MJFFL.N..KGGN..K.HH J99 F99 D99 K99 H97 
11  5  6 JBBCCCJ..DDMJAAL.M.FFL....KGGN..KHHN N99 D98 F99 K99 H98 
11  5  6 .BBCCC.DDL.MJAAL.MJ.FF.NJ.KGGN..K.HH J98 F98 L99 K99 H97 
11  5  6 .BBCCC.DDL.M.AAL.MJFF..NJ.KGGNJ.KHH. J97 L99 F99 K99 H98 
11  5  6 .BBCCC..DD.M.AAL.MJFFL.NJ.KGGNJ.KHH. J97 F99 K99 D99 H98 
11  5  6 .BBCCCJDD..MJAAL.MJFFL....KGGN..KHHN N99 J99 F99 K99 H98 
11  5  6 .BBCCCJDDL.MJAAL.MJFF..N..KGGN..KHH. L99 J99 F99 K99 H98 
11  5  6 JBBCCCJ..DDMJAAL.M.FFL....KGGNHHK..N N99 F99 K99 H99 D98 
11  5  6 JBBCCCJ..DD.JAAL.MFF.L.M..KGGN..KHHN M99 D98 N99 K99 H98 
11  5  6 .BBCCC.DDL.MJAAL.MJ..FFNJ.KGGNHHK... J98 F97 K99 H99 L99 
11  5  6 .BBCCC...DDMJAAL.MJFFL.NJ.KGGN..KHH. J98 D98 F99 K99 H98 
11  5  6 .BBCCCJ..DDMJAAL.MJFFL.N..KGGN..KHH. J99 D98 F99 K99 H98 
11  5  6 BB.CCC.DD..MJAAL.MJFFL.NJ.KGGN..K.HH B99 J98 F99 K99 H97 
11  5  6 .BBCCCDD...MJAAL.MJFFL.NJ.KGGN..K.HH D99 J98 F99 K99 H97 
11  5  6 JBBCCCJ...DDJAAL.MFF.L.M..KGGN..KHHN D97 M99 N99 K99 H98 
11  5  6 BB.CCC.DD..MJAAL.MJFFL.NJ.KGGNHHK... B99 J98 F99 K99 H99 
11  5  6 JBBCCCJDD...JAAL.M.FFL.M..KGGN..KHHN M99 N99 F99 K99 H98 
11  5  6 JBBCCCJ..DD.JAAL.MFF.L.M..KGGNHHK..N K99 H99 D98 M99 N99 
11  5  6 .BBCCC.DD..MAA.L.MJFFL.NJ.KGGNJ.K.HH A99 J97 F99 K99 H97 
11  5  6 JBBCCCJDDL.MJAAL.M..FF....KGGNHHK..N F98 L99 K99 H99 N99 
11  5  6 JBBCCCJDDL.MJAAL.M.FF.....KGGN..KHHN L99 N99 F99 K99 H98 
11  5  6 JBBCCCJDDL..JAAL.MFF...M..KGGNHHK..N L99 M99 K99 H99 N99 
11  5  6 .BBCCC...DDMJAAL.MJFFL.NJ.KGGNHHK... D98 J98 F99 K99 H99 
11  5  6 JBBCCCJDD...JAAL.M.FFL.M..KGGNHHK..N F99 M99 K99 H99 N99 
11  5  6 JBBCCCJDDL.MJAAL.M....FF..KGGNHHK..N F96 L99 K99 H99 N99 
11  5  6 .BBCCCDD...M.AAL.MJFFL.NJ.KGGNJ.KHH. D99 J97 F99 K99 H98 
11  5  6 .BBCCC.DD..MAA.L.MJFFL.NJ.KGGNJ.KHH. A99 J97 F99 K99 H98 
11  5  6 .BBCCC.DDL.MJAAL.MJFF..NJ.KGGN..K.HH J98 L99 F99 K99 H97 
11  5  6 .BBCCCJDDL.MJAAL.MJ..FFN..KGGNHHK... J99 F97 K99 H99 L99 
11  5  6 JBBCCCJ..LDDJAAL.MFFK..M..KGGN..HH.N L99 H99 D97 M99 N99 
11  5  6 JBBCCCJ..LDDJAAL.MFFK..M..KGGN...HHN H98 L99 D97 M99 N99 
11  5  6 .BBCCCJ..DDMJAAL.MJFFL.N..KGGNHHK... J99 F99 K99 H99 D98 
11  5  6 JBBCCCJDDL.MJAAL.M..KFFN..KGGN...HH. K98 F97 L99 K98 H98 
11  5  6 JBBCCCJDDL.MJAAL.M.FF.....KGGNHHK..N F99 L99 K99 H99 N99 
11  5  6 .BBCCC.DDL.M.AAL.MJ.FF.NJ.KGGNJ.K.HH J97 F98 L99 K99 H97 
11  5  6 .BBCCC..DD.MJAAL.MJFFL.NJ.KGGN..K.HH J98 F99 D99 K99 H97 
11  5  6 .BBCCC..DD.M.AAL.MJFFL.NJ.KGGNJ.K.HH D99 J97 F99 K99 H97 
11  5  6 .BBCCC.DDL.MJAAL.MJ..FFNJ.KGGN..KHH. J98 F97 L99 K99 H98 
11  5  6 .BBCCC...DDM.AAL.MJFFL.NJ.KGGNJ.KHH. J97 D98 F99 K99 H98 
11  5  6 JBBCCCJ.DD.MJAAL.M.FFL....KGGN..KHHN N99 F99 K99 D99 H98 
11  5  6 .BBCCCJDDL.MJAAL.MJ.FF.N..KGGN..KHH. J99 F98 L99 K99 H98 
11  5  6 .BBCCCJDDL.MJAAL.MJFF..N..KGGNHHK... J99 F99 K99 H99 L99 
11  5  6 .BBCCCJDDL.MJAAL.MJ..FFN..KGGN..KHH. J99 F97 L99 K99 H98 
11  5  6 .BBCCC.DDL.M.AAL.MJ..FFNJ.KGGNJ.KHH. J97 F97 L99 K99 H98 
11  5  6 JBBCCCJ.DD.MJAAL.M.FFL....KGGNHHK..N F99 D99 K99 H99 N99 
11  5  6 .BBCCC..DD.MJAAL.MJFFL.NJ.KGGNHHK... D99 J98 F99 K99 H99 
11  5  6 .BBCCCJDDL.MJAAL.MJ..FFN..KGGN..K.HH J99 F97 L99 K99 H97 
11  8  3 BBCCCMDD...M.AAL..JFFL.NJ.KGGNJ.KHH. M99 C99 B99 D99 J97 F99 K99 H98 
11  5  6 JBBCCCJDDL.MJAAL.M....FF..KGGN..KHHN F96 L99 N99 K99 H98 
11  5  6 .BBCCC.DDL.M.AAL.MJ.FF.NJ.KGGNJ.KHH. J97 F98 L99 K99 H98 
11  8  3 BBCCCM.DD..MJAAL..JFFL..J.KGGNHHK..N M99 C99 N99 B99 J98 F99 K99 H99 
11  5  6 .BBCCCJ..DDMJAAL.MJFFL.N..KGGN..K.HH J99 F99 D98 K99 H97 
11  5  6 .BBCCC.DDL.M.AAL.MJFF..NJ.KGGNJ.K.HH L99 J97 F99 K99 H97 
11  5  6 JBBCCCJ.DD..JAAL.MFF.L.M..KGGNHHK..N K99 M99 H99 D99 N99 
11  8  3 BBCCCM...DDM.AAL..JFFL.NJ.KGGNJ.K.HH D98 M99 C99 B99 J97 F99 K99 H97 
11  5  6 JBBCCCJ.DD..JAAL.MFF.L.M..KGGN..KHHN K99 D99 H98 M99 N99 
11  5  6 .BBCCCDD...M.AAL.MJFFL.NJ.KGGNJ.K.HH D99 J97 F99 K99 H97 
11  8  3 BBCCCMJ..DDMJAAL..JFFL.N..KGGN..KHH. D98 M99 C99 B99 J99 F99 K99 H98 
11  8  3 BBCCCMJDDL.MJAAL..JFF..N..KGGN..KHH. L99 M99 C99 B99 J99 F99 K99 H98 
11  8  3 BBCCCMJDD..MJAAL..JFFL....KGGN..KHHN N99 M99 C99 B99 J99 F99 K99 H98 
11  5  6 .BBCCC.DD..M.AAL.MJFFL..J.KGGNJ.KHHN J97 N99 F99 K99 H98 
11  8  3 BBCCCMDD...MJAAL..JFFL.NJ.KGGNHHK... M99 C99 D99 B99 J98 F99 K99 H99 
11  8  3 BBCCCM.DDL.MJAAL..J..FFNJ.KGGN..K.HH M99 C99 B99 J98 F97 L99 K99 H97 
11  5  6 .BBCCC.DDL.MJAAL.MJFF..NJ.KGGN..KHH. J98 L99 F99 K99 H98 
11  5  6 .BBCCC.DDL.MJAAL.MJ.FF.NJ.KGGNHHK... J98 F98 K99 H99 L99 
11  5  6 .BBCCCJDDL.MJAAL.MJ.FF.N..KGGNHHK... J99 F98 K99 H99 L99 
11  8  3 BBCCCMJDDL.MJAAL..J..FFN..KGGNHHK... M99 C99 B99 J99 F97 K99 H99 L99 
11  8  3 BBCCCMJDDL.MJAAL..J.FF.N..KGGN..KHH. M99 C99 B99 J99 F98 L99 K99 H98 
11  5  6 BB.CCCJDD..MJAAL.MJFFL.N..KGGN..K.HH B99 J99 F99 K99 H97 
11  8  3 BBCCCMJ..DDMJAAL..JFFL.N..KGGN..K.HH D98 M99 C99 B99 J99 F99 K99 H97 
11  8  3 BBCCCMJDDL.MJAAL..JFF..N..KGGN..K.HH L99 M99 C99 B99 J99 F99 K99 H97 
11  8  3 BBCCCMJ.DD.MJAAL..JFFL.N..KGGN..K.HH D99 M99 C99 B99 J99 F99 K99 H97 
11  5  6 .BBCCC..DD.MJAAL.MJFFL.NJ.KGGN..KHH. J98 F99 K99 D99 H98 
11  5  6 BB.CCC.DD..MJAAL.MJFFL.NJ.KGGN..KHH. B99 J98 F99 K99 H98 
11  5  6 .BBCCCDD...MJAAL.MJFFL.NJ.KGGN..KHH. D99 J98 F99 K99 H98 
11  8  3 BBCCCMDD...M.AAL..JFFL.NJ.KGGNJ.K.HH D99 M99 C99 B99 J97 F99 K99 H97 
11  8  3 BBCCCM.DD..MAA.L..JFFL.NJ.KGGNJ.KHH. M99 C99 B99 A99 J97 F99 K99 H98 
11  8  3 BBCCCM..DD.MJAAL..JFFL.NJ.KGGN..K.HH M99 C99 D99 B99 J98 F99 K99 H97 
11  5  6 JBBCCCJDDL.MJAAL.M...FF...KGGNHHK..N F97 L99 K99 H99 N99 
11  5  6 JBBCCCJDDL.MJAAL.M..KFFN..KGGNHH.... K98 F97 K98 H99 L99 
11  8  3 BBCCCMDD...MJAAL..JFFL.NJ.KGGN..K.HH M99 C99 D99 B99 J98 F99 K99 H97 
11  5  6 .BBCCCJ.DD.MJAAL.MJFFL.N..KGGN..KHH. J99 F99 K99 D99 H98 
11  5  6 .BBCCC...DDMJAAL.MJFFL.NJ.KGGN..K.HH D98 J98 F99 K99 H97 
11  5  6 BB.CCCJDD..MJAAL.MJFFL.N..KGGNHHK... B99 J99 F99 K99 H99 
11  8  3 BBCCCM..DD.MJAAL..JFFL.NJ.KGGN..KHH. M99 C99 D99 B99 J98 F99 K99 H98 
11  8  3 BBCCCM.DDL.MJAAL..J.FF.NJ.KGGNHHK... M99 C99 B99 J98 F98 K99 H99 L99 
11  8  3 BBCCCMJDDL.MJAAL..JFF..N..KGGNHHK... L99 M99 C99 B99 J99 F99 K99 H99 
11  8  3 BBCCCMJDD..MJAAL..JFFL....KGGNHHK..N N99 M99 C99 B99 J99 F99 K99 H99 
11  8  3 BBCCCMJ..DDMJAAL..JFFL.N..KGGNHHK... D98 M99 C99 B99 J99 F99 K99 H99 
11  8  3 BBCCCM.DD..MAA.L..JFFL.NJ.KGGNJ.K.HH A99 M99 C99 B99 J97 F99 K99 H97 
11  8  3 BBCCCM.DDL.M.AAL..J.FF.NJ.KGGNJ.K.HH M99 C99 B99 J97 F98 L99 K99 H97 
11  8  3 BBCCCM.DDL.M.AAL..JFF..NJ.KGGNJ.KHH. M99 C99 B99 J97 L99 F99 K99 H98 
11  8  3 BBCCCM...DDMJAAL..JFFL.NJ.KGGN..K.HH D98 M99 C99 B99 J98 F99 K99 H97 
11  8  3 BBCCCM.DDL.MJAAL..JFF..NJ.KGGN..K.HH L99 M99 C99 B99 J98 F99 K99 H97 
11  8  3 BBCCCMJ.DD.MJAAL..JFFL.N..KGGN..KHH. D99 M99 C99 B99 J99 F99 K99 H98 
11  8  3 BBCCCM...DDMJAAL..JFFL.NJ.KGGNHHK... M99 C99 B99 D98 J98 F99 K99 H99 
11  8  3 BBCCCM.DDL.M.AAL..J..FFNJ.KGGNJ.KHH. M99 C99 B99 J97 F97 L99 K99 H98 
11  8  3 BBCCCM.DDL.M.AAL..JFF..NJ.KGGNJ.K.HH L99 M99 C99 B99 J97 F99 K99 H97 
11  5  6 BB.CCC.DD..M.AAL.MJFFL.NJ.KGGNJ.KHH. B99 J97 F99 K99 H98 
11  8  3 BBCCCM...DDM.AAL..JFFL.NJ.KGGNJ.KHH. M99 C99 B99 J97 D98 F99 K99 H98 
11  8  3 BBCCCM..DD.M.AAL..JFFL.NJ.KGGNJ.K.HH D99 M99 C99 B99 J97 F99 K99 H97 
11  8  3 BBCCCM..DD.M.AAL..JFFL.NJ.KGGNJ.KHH. D99 M99 C99 B99 J97 F99 K99 H98 
11  8  3 BBCCCM.DD..M.AAL..JFFL..J.KGGNJ.KHHN N99 M99 C99 B99 J97 F99 K99 H98 
11  8  3 BBCCCM.DDL.MJAAL..JFF..NJ.KGGNHHK... M99 C99 L99 B99 J98 F99 K99 H99 
11  5  6 JBBCCCJDDL.MJAAL.M...FF...KGGN..KHHN F97 L99 N99 K99 H98 
11  8  3 BBCCCM.DDL.M.AAL..J.FF.NJ.KGGNJ.KHH. M99 C99 B99 J97 F98 L99 K99 H98 
11  8  3 BBCCCM...DDMJAAL..JFFL.NJ.KGGN..KHH. D98 M99 C99 B99 J98 F99 K99 H98 
11  8  3 BBCCCM.DDL.MJAAL..JFF..NJ.KGGN..KHH. L99 M99 C99 B99 J98 F99 K99 H98 
11  8  3 BBCCCM.DD..MJAAL..JFFL..J.KGGN..KHHN N99 M99 C99 B99 J98 F99 K99 H98 
11  8  3 BBCCCMDD...MJAAL..JFFL.NJ.KGGN..KHH. D99 M99 C99 B99 J98 F99 K99 H98 
11  8  3 BBCCCMJ.DD.MJAAL..JFFL.N..KGGNHHK... D99 M99 C99 B99 J99 F99 K99 H99 
11  8  3 BBCCCMJDDL.MJAAL..J..FFN..KGGN..KHH. M99 C99 B99 J99 F97 L99 K99 H98 
11  8  3 BBCCCM..DD.MJAAL..JFFL.NJ.KGGNHHK... D99 M99 C99 B99 J98 F99 K99 H99 
11  8  3 BBCCCMJDDL.MJAAL..J..FFN..KGGN..K.HH M99 C99 B99 J99 F97 L99 K99 H97 
11  8  3 BBCCCM.DDL.MJAAL..J..FFNJ.KGGNHHK... M99 C99 B99 J98 F97 K99 H99 L99 
11  8  3 BBCCCMJDDL.MJAAL..J.FF.N..KGGN..K.HH M99 C99 B99 J99 F98 L99 K99 H97 
11  5  6 .BBCCC.DDL.MJAAL.MJ.FF.NJ.KGGN..KHH. J98 F98 L99 K99 H98 
11  8  3 BBCCCM.DDL.MJAAL..J.FF.NJ.KGGN..KHH. M99 C99 B99 J98 F98 L99 K99 H98 
11  8  3 BBCCCMJDDL.MJAAL..J.FF.N..KGGNHHK... M99 C99 B99 J99 F98 K99 H99 L99 
11  8  3 BBCCCM.DDL.MJAAL..J.FF.NJ.KGGN..K.HH M99 C99 B99 J98 F98 L99 K99 H97 
